v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,BSOKE,BENZER GÜN AKTİF İZLEME,68.09,96.94,V33_PRESCAN,12,83.33,75.0,66.67,1.05,1.72,1.49,0.6,2.49,3.0,10.47,-13.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.75933609958506,0.0,0.0,0.0,0.0,36.38,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,BIMAS,BENZER GÜN AKTİF İZLEME,65.12,94.24,V33_PRESCAN,12,58.33,75.0,66.67,0.83,1.34,1.31,0.57,1.4,1.36,5.6,-2.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.97095435684648,0.0,0.0,0.0,0.0,384.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,DOAS,BENZER GÜN AKTİF İZLEME,64.82,98.39,V33_PRESCAN,12,50.0,50.0,75.0,-0.11,1.0,3.17,-0.27,-0.15,1.23,17.21,-5.57,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.56846473029046,0.0,0.0,0.0,0.0,194.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,DOCO,BENZER GÜN AKTİF İZLEME,64.38,92.93,V33_PRESCAN+V22+V27+V32,12,58.33,66.67,58.33,0.89,3.07,3.35,1.31,4.92,2.8,17.88,-8.11,ELE,49.91,ELE,36.57,PASİF İZLEME,33.57,35.96,ORTA,39.0,YATAY,92.11618257261412,84.7,0.0,0.0,0.0,11420.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,OYAKC,BENZER GÜN AKTİF İZLEME,64.32,95.14,V33_PRESCAN,12,50.0,66.67,75.0,-0.1,-0.08,1.63,0.23,1.4,1.11,9.68,-13.86,,0.0,,0.0,,0.0,0.0,ORTA,39.0,YATAY,98.54771784232366,87.42,0.0,0.0,0.0,21.52,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AKBNK,BENZER GÜN AKTİF İZLEME,63.79,95.19,V33_PRESCAN,12,50.0,58.33,75.0,0.02,0.21,1.89,-0.11,0.66,2.31,12.74,-10.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.96680497925311,0.0,0.0,0.0,0.0,68.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,BOBET,BENZER GÜN AKTİF İZLEME,63.37,91.46,V33_PRESCAN,12,41.67,66.67,66.67,-0.18,1.75,3.98,-0.05,0.69,4.84,11.3,-4.97,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.02904564315352,0.0,0.0,0.0,0.0,18.26,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,AKCNS,BENZER GÜN AKTİF İZLEME,63.01,94.64,V33_PRESCAN,12,50.0,58.33,66.67,-0.31,1.29,2.78,-0.14,1.83,3.51,11.93,-6.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.17427385892115,0.0,0.0,0.0,0.0,246.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,MNDRS,BENZER GÜN AKTİF İZLEME,62.26,93.72,V33_PRESCAN,12,33.33,50.0,75.0,-0.15,1.22,2.89,-0.04,0.48,2.34,16.47,-14.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.89626556016597,0.0,0.0,0.0,0.0,10.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,BFREN,BENZER GÜN AKTİF İZLEME,61.7,96.01,V33_PRESCAN,12,50.0,50.0,58.33,1.49,1.64,2.03,0.09,-0.28,1.32,19.12,-8.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.02489626556017,0.0,0.0,0.0,0.0,130.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
