v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKENR,BENZER GÜN AKTİF İZLEME,67.02,94.69,V33_PRESCAN,12,41.67,66.67,75.0,1.22,3.46,3.3,-0.27,1.46,2.09,24.77,-8.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.75,0.0,0.0,0.0,0.0,10.66,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,ALKLC,BENZER GÜN AKTİF İZLEME,66.61,92.81,V33_PRESCAN,12,66.67,50.0,75.0,1.86,3.32,3.04,0.48,0.03,1.64,12.5,-1.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.25,0.0,0.0,0.0,0.0,428.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,AKSGY,BENZER GÜN AKTİF İZLEME,66.21,97.03,V33_PRESCAN,12,58.33,75.0,66.67,0.13,1.21,2.68,0.15,1.04,2.72,10.64,-1.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.125,0.0,0.0,0.0,0.0,9.96,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,RGYAS,BENZER GÜN AKTİF İZLEME,65.44,89.88,V33_PRESCAN,12,58.33,66.67,75.0,0.82,1.98,2.44,0.07,1.73,2.49,11.97,-9.38,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.5,0.0,0.0,0.0,0.0,204.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,KCHOL,BENZER GÜN AKTİF İZLEME,63.6,89.46,V33_PRESCAN+V22+V27+V32,12,58.33,58.33,66.67,-0.21,1.8,4.87,0.21,1.79,4.26,14.11,-1.7,TEYİT BEKLE,63.73,TEYİT BEKLE,45.63,PASİF İZLEME,47.13,43.63,DÜŞÜK,24.0,YATAY,95.20833333333331,92.8,0.0,0.0,0.0,218.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,LMKDC,BENZER GÜN AKTİF İZLEME,60.4,93.07,V33_PRESCAN,12,41.67,66.67,58.33,-0.5,0.33,2.09,-0.3,0.72,2.32,11.38,-7.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.29166666666667,0.0,0.0,0.0,0.0,25.46,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,SRVGY,BENZER GÜN AKTİF İZLEME,60.33,89.73,V33_PRESCAN,12,41.67,58.33,66.67,0.13,0.64,1.67,-0.17,0.7,2.41,10.97,-7.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.875,0.0,0.0,0.0,0.0,2.56,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,MNDRS,BENZER GÜN AKTİF İZLEME,60.04,89.88,V33_PRESCAN,12,25.0,58.33,66.67,0.11,1.52,2.46,-0.49,1.27,3.46,16.47,-8.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.875,0.0,0.0,0.0,0.0,11.05,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,BAHKM,BENZER GÜN AKTİF İZLEME,58.91,95.62,V33_PRESCAN,12,33.33,58.33,58.33,0.0,0.11,0.51,-0.76,0.82,1.23,11.03,-11.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.5,0.0,0.0,0.0,0.0,125.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,BRKVY,BENZER GÜN AKTİF İZLEME,58.89,95.26,V33_PRESCAN,12,50.0,50.0,58.33,-0.27,-0.94,1.39,0.13,0.04,1.52,7.98,-5.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.04166666666667,0.0,0.0,0.0,0.0,79.15,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
