v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,RYGYO,BENZER GÜN AKTİF İZLEME,77.82,88.42,V33_PRESCAN,6,66.67,100.0,100.0,1.04,4.21,7.66,0.57,4.2,3.38,25.87,2.61,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.26962457337883,0.0,0.0,0.0,0.0,46.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,ANSGR,BENZER GÜN AKTİF İZLEME,76.37,95.16,V33_PRESCAN,6,83.33,100.0,83.33,1.22,3.94,4.9,0.94,4.27,5.17,9.93,-0.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.63481228668942,0.0,0.0,0.0,0.0,27.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,INVES,BENZER GÜN AKTİF İZLEME,75.51,98.34,V33_PRESCAN,6,50.0,83.33,83.33,0.42,6.26,7.98,0.1,3.77,5.26,30.0,-6.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.34470989761093,0.0,0.0,0.0,0.0,795.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,TURSG,BENZER GÜN AKTİF İZLEME,74.67,94.35,V33_PRESCAN,6,83.33,100.0,83.33,1.17,2.69,3.42,1.15,2.83,2.99,7.75,-0.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.7815699658703,0.0,0.0,0.0,0.0,6.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,CELHA,BENZER GÜN AKTİF İZLEME,73.64,85.67,V33_PRESCAN,6,83.33,100.0,83.33,2.47,3.81,3.69,2.74,3.53,4.72,7.79,-3.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.83276450511946,0.0,0.0,0.0,0.0,26.32,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AGYO,BENZER GÜN AKTİF İZLEME,73.15,95.59,V33_PRESCAN,6,83.33,83.33,83.33,1.3,2.67,3.19,0.45,2.6,2.44,8.97,-2.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.5631399317406,0.0,0.0,0.0,0.0,7.53,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,YGGYO,BENZER GÜN AKTİF İZLEME,71.5,94.64,V33_PRESCAN,6,83.33,83.33,83.33,1.23,2.0,1.35,1.12,1.27,0.8,6.9,-1.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.97610921501706,0.0,0.0,0.0,0.0,221.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,AVPGY,BENZER GÜN AKTİF İZLEME,70.84,95.85,V33_PRESCAN,6,66.67,66.67,83.33,1.29,2.05,4.94,1.06,2.28,4.24,12.96,-2.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.58703071672356,0.0,0.0,0.0,0.0,54.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,LOGO,BENZER GÜN AKTİF İZLEME,67.08,89.01,V33_PRESCAN,6,66.67,83.33,66.67,1.37,2.05,3.68,1.55,2.75,1.95,17.6,-3.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.65870307167236,0.0,0.0,0.0,0.0,143.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,TOASO,BENZER GÜN AKTİF İZLEME,66.97,87.42,V33_PRESCAN,6,66.67,66.67,83.33,0.07,1.33,4.02,1.2,2.37,4.79,10.46,-7.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.44027303754264,0.0,0.0,0.0,0.0,284.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,DMRGD,BENZER GÜN AKTİF İZLEME,66.69,93.75,V33_PRESCAN,6,66.67,50.0,66.67,1.3,3.22,6.1,0.18,2.59,3.18,21.41,-1.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.00341296928327,0.0,0.0,0.0,0.0,11.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,HRKET,BENZER GÜN AKTİF İZLEME,66.03,84.82,V33_PRESCAN,6,83.33,100.0,50.0,1.98,2.6,2.8,1.31,2.24,1.42,10.94,-1.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.4914675767918,0.0,0.0,0.0,0.0,88.0,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
13,TAVHL,BENZER GÜN AKTİF İZLEME,65.8,90.18,V33_PRESCAN,6,33.33,66.67,66.67,0.61,5.55,5.85,-0.89,5.22,5.41,17.13,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.7098976109215,0.0,0.0,0.0,0.0,276.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,BMSTL,BENZER GÜN AKTİF İZLEME,65.1,87.85,V33_PRESCAN,6,66.67,66.67,66.67,0.57,0.9,5.82,0.39,0.5,1.59,19.48,-1.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.14675767918088,0.0,0.0,0.0,0.0,47.28,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,BOSSA,BENZER GÜN AKTİF İZLEME,64.13,93.06,V33_PRESCAN,6,50.0,66.67,66.67,-0.03,2.16,2.91,-0.02,1.41,1.05,10.36,-1.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.82935153583618,0.0,0.0,0.0,0.0,7.01,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,ATLAS,BENZER GÜN AKTİF İZLEME,61.42,87.06,V33_PRESCAN,6,50.0,66.67,66.67,0.43,0.97,1.69,-0.01,1.77,0.62,6.69,-0.51,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.88054607508532,0.0,0.0,0.0,0.0,6.23,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,SOKM,BENZER GÜN AKTİF İZLEME,59.86,84.85,V33_PRESCAN,6,66.67,50.0,66.67,0.75,0.8,0.92,1.26,1.57,1.61,8.95,-7.36,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.95221843003414,0.0,0.0,0.0,0.0,58.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,FLAP,BENZER GÜN AKTİF İZLEME,58.65,88.92,V33_PRESCAN,6,66.67,33.33,66.67,0.55,0.41,0.47,0.79,-0.84,1.28,8.7,-5.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.24573378839592,0.0,0.0,0.0,0.0,11.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,AGHOL,BENZER GÜN TEYİT BEKLE,62.44,97.13,V33_PRESCAN,6,66.67,66.67,50.0,-0.04,1.85,1.31,0.94,0.77,1.54,11.3,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.73378839590444,0.0,0.0,0.0,0.0,34.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,TUPRS,BENZER GÜN TEYİT BEKLE,62.39,88.15,V33_PRESCAN,6,83.33,66.67,50.0,1.38,2.26,1.89,0.83,1.92,-1.18,15.05,-7.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.75767918088737,0.0,0.0,0.0,0.0,417.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,TTRAK,BENZER GÜN TEYİT BEKLE,59.49,94.13,V33_PRESCAN,6,50.0,66.67,50.0,-0.21,1.01,0.6,-0.4,0.62,0.31,9.19,-7.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.9283276450512,0.0,0.0,0.0,0.0,427.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,OTKAR,BENZER GÜN TEYİT BEKLE,58.1,85.43,V33_PRESCAN,6,50.0,66.67,50.0,0.44,0.89,2.02,0.24,0.53,0.07,10.24,-3.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.320819112628,0.0,0.0,0.0,0.0,304.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,EFOR,BENZER GÜN TEYİT BEKLE,57.44,84.85,V33_PRESCAN,6,33.33,66.67,66.67,-0.89,0.66,-0.72,-1.41,1.71,0.86,5.37,-14.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.41638225255971,0.0,0.0,0.0,0.0,19.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,BIMAS,BENZER GÜN TEYİT BEKLE,57.07,91.06,V33_PRESCAN+V22+V27+V32,6,33.33,66.67,50.0,0.12,-0.07,0.64,-0.76,1.3,0.33,8.32,-5.19,ELE,49.23,ELE,37.13,PASİF İZLEME,32.13,37.97,ORTA,43.0,PANİK,97.61092150170649,88.84,0.0,0.0,0.0,419.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,MPARK,BENZER GÜN TEYİT BEKLE,56.74,91.22,V33_PRESCAN,6,33.33,50.0,50.0,0.03,1.54,1.83,-0.67,1.37,0.93,9.11,-4.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.07508532423208,0.0,0.0,0.0,0.0,436.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,AVGYO,BENZER GÜN TEYİT BEKLE,56.01,86.51,V33_PRESCAN,6,66.67,66.67,33.33,1.29,0.95,0.05,1.12,0.9,-0.82,7.47,-4.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.22184300341296,0.0,0.0,0.0,0.0,16.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,EBEBK,BENZER GÜN TEYİT BEKLE,55.32,83.74,V33_PRESCAN,6,33.33,66.67,50.0,0.31,0.64,0.32,-0.72,0.73,-1.2,10.52,-4.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.93174061433447,0.0,0.0,0.0,0.0,80.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,KCHOL,BENZER GÜN TEYİT BEKLE,52.96,88.46,V33_PRESCAN,6,66.67,33.33,33.33,0.09,1.12,1.04,0.89,-1.14,-1.31,12.24,-6.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.0273037542662,0.0,0.0,0.0,0.0,214.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,AYGAZ,BENZER GÜN PASİF,42.84,83.99,V33_PRESCAN,6,33.33,33.33,16.67,-0.7,-1.39,-2.21,-0.34,-1.37,-2.51,6.45,-9.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.12286689419795,0.0,0.0,0.0,0.0,324.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,UMPAS,BENZER GÜN PASİF,36.54,85.51,V33_PRESCAN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.78839590443687,0.0,0.0,0.0,0.0,9.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
