v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,BMSTL,BENZER GÜN AKTİF İZLEME,72.97,90.96,V33_PRESCAN,12,75.0,75.0,75.0,0.91,5.04,8.91,0.49,3.79,3.91,30.0,-1.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.80546075085324,0.0,0.0,0.0,0.0,47.28,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,INVES,BENZER GÜN AKTİF İZLEME,72.33,98.63,V33_PRESCAN,12,66.67,66.67,75.0,1.39,5.1,6.01,1.58,4.08,9.01,30.0,-21.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.53924914675768,0.0,0.0,0.0,0.0,795.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,YGGYO,BENZER GÜN AKTİF İZLEME,72.27,96.23,V33_PRESCAN,12,41.67,91.67,91.67,0.33,2.18,3.76,-0.32,1.22,4.11,7.25,-2.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.12286689419795,0.0,0.0,0.0,0.0,221.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,ANSGR,BENZER GÜN AKTİF İZLEME,70.51,97.94,V33_PRESCAN,12,75.0,75.0,75.0,1.0,2.3,3.29,0.47,3.01,4.06,9.93,-4.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.97610921501706,0.0,0.0,0.0,0.0,27.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,RYGYO,BENZER GÜN AKTİF İZLEME,70.5,87.82,V33_PRESCAN,12,50.0,75.0,83.33,0.41,3.64,8.37,0.24,1.78,8.03,27.18,-7.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.88054607508532,0.0,0.0,0.0,0.0,46.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,CCOLA,BENZER GÜN AKTİF İZLEME,68.93,84.72,V33_PRESCAN,12,66.67,75.0,91.67,0.95,2.38,2.75,0.56,3.29,2.11,8.13,-3.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.85665529010238,0.0,0.0,0.0,0.0,80.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,KCHOL,BENZER GÜN AKTİF İZLEME,68.56,87.29,V33_PRESCAN,12,83.33,66.67,83.33,1.07,1.58,3.59,0.75,0.67,3.41,9.36,-3.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.34470989761093,0.0,0.0,0.0,0.0,214.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,TAVHL,BENZER GÜN AKTİF İZLEME,68.31,96.12,V33_PRESCAN,12,75.0,66.67,66.67,1.6,2.41,3.91,2.12,1.84,2.61,17.51,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.44027303754264,0.0,0.0,0.0,0.0,276.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,BOSSA,BENZER GÜN AKTİF İZLEME,68.2,93.1,V33_PRESCAN,12,66.67,58.33,83.33,0.79,1.91,3.77,0.68,0.93,3.62,10.36,-1.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,100.0,0.0,0.0,0.0,0.0,7.01,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,TOASO,BENZER GÜN AKTİF İZLEME,67.56,87.53,V33_PRESCAN,12,58.33,66.67,83.33,0.95,1.92,4.75,0.28,1.5,4.52,16.97,-7.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.07508532423208,0.0,0.0,0.0,0.0,284.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
