v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,DOAS,BENZER GÜN AKTİF İZLEME,68.21,92.0,V33_PRESCAN,12,66.67,66.67,83.33,0.57,1.3,3.48,0.44,0.74,2.14,19.07,-11.1,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,96.07438016528926,0.0,0.0,0.0,0.0,193.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,POLHO,BENZER GÜN AKTİF İZLEME,65.83,88.0,V33_PRESCAN,12,75.0,58.33,66.67,0.85,3.22,5.15,0.88,2.53,7.11,25.84,-9.47,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.98347107438018,0.0,0.0,0.0,0.0,22.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,AKSGY,BENZER GÜN AKTİF İZLEME,63.34,92.0,V33_PRESCAN+V22+V27+V32,12,58.33,58.33,75.0,-0.34,0.76,1.41,0.27,0.78,1.74,4.9,-2.61,ELE,49.23,ELE,36.36,PASİF İZLEME,32.36,36.58,ORTA,50.0,,90.70247933884298,0.0,0.0,0.0,0.0,9.71,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,GMTAS,BENZER GÜN AKTİF İZLEME,61.68,88.0,V33_PRESCAN,12,50.0,66.67,58.33,1.79,1.72,2.45,0.67,0.87,0.98,19.15,-3.17,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,87.80991735537191,0.0,0.0,0.0,0.0,47.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,GLYHO,BENZER GÜN AKTİF İZLEME,60.96,80.0,V33_PRESCAN,12,50.0,66.67,66.67,0.66,2.76,2.57,0.18,0.85,2.59,22.8,-12.05,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,85.12396694214877,0.0,0.0,0.0,0.0,17.15,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,OYAKC,BENZER GÜN AKTİF İZLEME,60.87,88.0,V33_PRESCAN,12,58.33,58.33,58.33,0.23,1.91,2.81,0.58,1.79,1.64,13.81,-13.86,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,83.67768595041323,0.0,0.0,0.0,0.0,20.84,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,ESCOM,BENZER GÜN AKTİF İZLEME,60.78,88.0,V33_PRESCAN,12,58.33,58.33,50.0,0.3,4.43,2.94,0.75,2.7,0.5,17.76,-9.24,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.77685950413223,0.0,0.0,0.0,0.0,5.68,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
8,AKCNS,BENZER GÜN AKTİF İZLEME,59.15,88.0,V33_PRESCAN,12,50.0,58.33,58.33,-0.48,1.08,2.21,0.04,2.01,1.72,11.93,-5.31,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,84.29752066115702,0.0,0.0,0.0,0.0,246.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,CWENE,BENZER GÜN TEYİT BEKLE,56.87,87.0,V33_PRESCAN,12,41.67,50.0,58.33,-0.64,0.63,1.87,-0.71,-0.01,2.04,13.43,-6.25,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,90.28925619834712,0.0,0.0,0.0,0.0,41.22,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,FMIZP,BENZER GÜN TEYİT BEKLE,56.37,92.0,V33_PRESCAN,12,50.0,41.67,58.33,-0.87,-0.3,0.04,-0.42,-0.88,0.89,11.91,-11.47,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,95.86776859504133,0.0,0.0,0.0,0.0,295.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,BSOKE,BENZER GÜN TEYİT BEKLE,56.34,88.0,V33_PRESCAN,12,41.67,50.0,50.0,0.4,0.83,1.96,-0.38,0.74,0.44,12.96,-6.94,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,80.16528925619835,0.0,0.0,0.0,0.0,36.08,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,ZRGYO,BENZER GÜN TEYİT BEKLE,56.29,84.0,V33_PRESCAN,12,50.0,50.0,58.33,-0.3,0.01,1.52,-0.02,-0.35,0.67,9.78,-4.04,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,96.48760330578511,0.0,0.0,0.0,0.0,18.91,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,YGGYO,BENZER GÜN TEYİT BEKLE,56.07,89.0,V33_PRESCAN+V22+V27+V32,12,58.33,50.0,41.67,-0.26,1.4,1.58,0.29,0.01,-0.98,23.09,-3.22,RİSKLİ - ELE,65.27,ELE,46.61,PASİF İZLEME,47.61,44.86,ORTA,50.0,,98.34710743801654,0.0,0.0,0.0,0.0,239.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,GEDIK,BENZER GÜN TEYİT BEKLE,54.29,84.0,V33_PRESCAN,12,41.67,58.33,50.0,-0.07,0.3,-0.46,-0.14,1.2,-0.51,10.17,-9.67,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,75.20661157024794,0.0,0.0,0.0,0.0,6.67,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,ISGYO,BENZER GÜN TEYİT BEKLE,54.19,84.0,V33_PRESCAN,12,50.0,41.67,50.0,0.26,0.14,1.41,-0.07,-0.26,0.06,8.9,-5.28,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,76.65289256198346,0.0,0.0,0.0,0.0,27.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
