v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,NTGAZ,BENZER GÜN AKTİF İZLEME,62.45,94.49,V33_PRESCAN,12,58.33,41.67,66.67,0.69,1.85,2.55,0.09,-0.35,0.96,26.39,-6.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.55186721991701,0.0,0.0,0.0,0.0,11.69,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,BYDNR,BENZER GÜN AKTİF İZLEME,62.36,94.63,V33_PRESCAN,12,58.33,58.33,66.67,-0.4,0.18,1.62,0.43,0.39,2.6,8.65,-4.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.701244813278,0.0,0.0,0.0,0.0,39.04,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,AVPGY,BENZER GÜN AKTİF İZLEME,60.79,92.84,V33_PRESCAN,12,41.67,66.67,66.67,-0.35,0.17,0.17,-0.09,0.68,0.56,5.61,-4.67,,0.0,,0.0,,0.0,0.0,ORTA,43.0,YATAY,98.96265560165976,80.9,0.0,0.0,0.0,56.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,POLHO,BENZER GÜN AKTİF İZLEME,60.69,94.37,V33_PRESCAN,12,41.67,66.67,58.33,-0.16,1.11,0.87,-0.42,2.08,0.97,17.35,-16.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.66390041493776,0.0,0.0,0.0,0.0,22.24,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,MACKO,BENZER GÜN AKTİF İZLEME,59.7,94.36,V33_PRESCAN,12,50.0,50.0,66.67,-1.15,-0.83,1.3,0.12,0.38,1.24,13.32,-9.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.4356846473029,0.0,0.0,0.0,0.0,35.94,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,VAKBN,BENZER GÜN TEYİT BEKLE,58.0,96.18,V33_PRESCAN,12,50.0,58.33,50.0,-0.22,-0.15,-0.44,-0.04,1.39,0.26,11.92,-16.36,,0.0,,0.0,,0.0,0.0,DÜŞÜK,24.0,YATAY,96.88796680497926,84.65,0.0,0.0,0.0,32.56,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,BORSK,BENZER GÜN TEYİT BEKLE,56.7,96.44,V33_PRESCAN,12,25.0,58.33,50.0,-0.97,0.57,0.39,-0.85,0.33,0.04,14.96,-8.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.9460580912863,0.0,0.0,0.0,0.0,6.38,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,MEKAG,BENZER GÜN TEYİT BEKLE,55.94,92.49,V33_PRESCAN,12,33.33,41.67,41.67,-0.23,4.47,1.58,-0.39,-0.55,-0.56,20.54,-6.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.96680497925311,0.0,0.0,0.0,0.0,3.08,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,KLGYO,BENZER GÜN TEYİT BEKLE,55.93,91.97,V33_PRESCAN,12,41.67,58.33,41.67,-0.42,1.45,0.46,-1.29,0.28,-0.18,13.67,-9.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.45643153526972,0.0,0.0,0.0,0.0,5.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,SNGYO,BENZER GÜN TEYİT BEKLE,53.64,92.63,V33_PRESCAN,12,50.0,33.33,50.0,-0.65,-0.63,-0.81,-0.79,-1.17,-0.16,5.59,-10.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.53941908713693,0.0,0.0,0.0,0.0,3.37,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,AKSGY,BENZER GÜN TEYİT BEKLE,53.48,92.4,V33_PRESCAN,12,41.67,33.33,50.0,-0.64,-0.49,-0.02,-0.88,-0.39,0.32,5.68,-5.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.78008298755186,0.0,0.0,0.0,0.0,9.97,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,AGESA,BENZER GÜN TEYİT BEKLE,53.34,93.97,V33_PRESCAN,12,58.33,16.67,50.0,0.39,-1.03,-0.44,0.6,-1.35,-0.75,5.61,-5.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.2655601659751,0.0,0.0,0.0,0.0,264.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,KUYAS,BENZER GÜN TEYİT BEKLE,53.26,93.25,V33_PRESCAN,12,66.67,33.33,33.33,0.94,0.08,-0.7,0.52,-2.4,-1.79,16.69,-9.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.81742738589212,0.0,0.0,0.0,0.0,67.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,MANAS,BENZER GÜN TEYİT BEKLE,53.03,94.94,V33_PRESCAN,12,50.0,33.33,33.33,0.12,3.97,-2.73,-0.2,-1.68,-3.62,7.89,-11.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.73858921161826,0.0,0.0,0.0,0.0,33.78,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,PETKM,BENZER GÜN TEYİT BEKLE,52.61,92.09,V33_PRESCAN,12,33.33,33.33,50.0,-0.32,-1.2,0.02,-0.42,-2.1,-0.25,9.56,-9.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.32780082987551,0.0,0.0,0.0,0.0,20.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,ZERGY,BENZER GÜN TEYİT BEKLE,52.1,92.99,V33_PRESCAN,5,20.0,40.0,40.0,-3.79,-0.23,4.79,-6.55,-8.79,-6.9,30.0,-13.43,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.11618257261412,0.0,0.0,0.0,0.0,9.76,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,YKBNK,BENZER GÜN TEYİT BEKLE,50.95,97.25,V33_PRESCAN,12,66.67,33.33,33.33,-1.26,-2.13,-2.82,0.17,-1.72,-3.66,7.87,-18.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.00414937759335,0.0,0.0,0.0,0.0,36.82,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,KZGYO,BENZER GÜN TEYİT BEKLE,49.62,93.26,V33_PRESCAN,12,41.67,41.67,33.33,-1.44,-2.02,-1.47,-0.72,-3.24,-2.01,11.53,-8.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.02904564315352,0.0,0.0,0.0,0.0,19.67,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,PETUN,BENZER GÜN TEYİT BEKLE,49.33,92.97,V33_PRESCAN,12,33.33,33.33,33.33,-1.16,-0.46,-0.87,-1.0,-0.9,-1.8,4.16,-4.56,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.05809128630706,0.0,0.0,0.0,0.0,11.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,ISCTR,BENZER GÜN TEYİT BEKLE,48.92,95.54,V33_PRESCAN,12,58.33,33.33,25.0,-1.0,-1.95,-2.22,0.44,-0.77,-2.41,6.33,-15.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.15767634854771,0.0,0.0,0.0,0.0,12.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,PAHOL,BENZER GÜN TEYİT BEKLE,48.33,95.85,V33_PRESCAN,6,33.33,33.33,33.33,-2.89,-1.08,-1.96,-1.62,-0.32,-3.3,5.41,-9.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.40248962655602,0.0,0.0,0.0,0.0,1.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
