v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKCNS,BENZER GÜN AKTİF İZLEME,71.29,95.19,V33_PRESCAN,12,66.67,75.0,83.33,0.76,3.03,4.03,1.19,0.58,1.2,22.91,-5.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.94572025052192,0.0,0.0,0.0,0.0,242.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,KLSYN,BENZER GÜN AKTİF İZLEME,65.48,97.39,V33_PRESCAN,12,50.0,58.33,66.67,-0.51,2.8,4.67,0.08,1.72,3.42,24.58,-7.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.56158663883089,0.0,0.0,0.0,0.0,15.85,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,POLHO,BENZER GÜN AKTİF İZLEME,65.22,98.7,V33_PRESCAN,12,41.67,58.33,66.67,0.07,3.9,3.01,-0.05,2.32,2.96,30.0,-16.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.78079331941544,0.0,0.0,0.0,0.0,22.86,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,OZRDN,BENZER GÜN AKTİF İZLEME,64.2,89.42,V33_PRESCAN,12,50.0,41.67,75.0,-0.17,1.49,7.94,0.39,-0.83,4.98,28.46,-6.9,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.82463465553236,0.0,0.0,0.0,0.0,30.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,ENJSA,BENZER GÜN AKTİF İZLEME,62.99,95.09,V33_PRESCAN,12,50.0,66.67,58.33,-0.15,2.49,2.32,-0.35,2.28,1.89,16.23,-6.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.31941544885176,0.0,0.0,0.0,0.0,114.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,ALKLC,BENZER GÜN AKTİF İZLEME,62.81,95.59,V33_PRESCAN,12,58.33,50.0,66.67,-0.94,1.35,3.02,0.06,1.15,3.2,9.77,-7.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.16492693110646,0.0,0.0,0.0,0.0,439.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,SNPAM,BENZER GÜN AKTİF İZLEME,62.6,93.88,V33_PRESCAN,12,33.33,66.67,75.0,-0.52,0.5,1.16,-0.22,1.12,1.85,5.43,-6.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.72651356993737,0.0,0.0,0.0,0.0,20.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,NTGAZ,BENZER GÜN AKTİF İZLEME,60.4,90.65,V33_PRESCAN,12,33.33,58.33,66.67,-0.76,1.66,2.32,-0.38,1.13,1.05,13.22,-4.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.97912317327767,0.0,0.0,0.0,0.0,11.32,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,ODAS,BENZER GÜN AKTİF İZLEME,60.35,95.3,V33_PRESCAN,12,41.67,41.67,66.67,-0.67,1.22,2.37,-0.46,-0.18,2.64,10.96,-4.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,81.21085594989562,0.0,0.0,0.0,0.0,7.28,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,HLGYO,BENZER GÜN AKTİF İZLEME,59.97,89.21,V33_PRESCAN,12,33.33,50.0,66.67,-0.02,1.59,3.29,-0.2,1.64,3.21,13.14,-5.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,77.24425887265136,0.0,0.0,0.0,0.0,4.43,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,TRCAS,BENZER GÜN AKTİF İZLEME,59.4,97.47,V33_PRESCAN,12,25.0,41.67,75.0,-1.24,-0.04,0.68,-1.53,-0.36,0.89,6.08,-5.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.07724425887264,0.0,0.0,0.0,0.0,48.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,ALARK,BENZER GÜN AKTİF İZLEME,58.66,89.35,V33_PRESCAN,12,33.33,66.67,58.33,-0.12,1.35,0.56,-0.41,0.74,0.76,6.05,-6.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.36325678496868,0.0,0.0,0.0,0.0,111.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,SERNT,BENZER GÜN TEYİT BEKLE,58.06,98.02,V33_PRESCAN,12,41.67,66.67,41.67,-1.06,-0.17,1.77,-0.94,0.86,-0.29,14.01,-7.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.06680584551148,0.0,0.0,0.0,0.0,8.21,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,KCHOL,BENZER GÜN TEYİT BEKLE,57.11,92.27,V33_PRESCAN,12,75.0,50.0,41.67,0.04,0.51,0.17,0.42,0.43,-2.71,9.36,-7.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.4509394572025,0.0,0.0,0.0,0.0,216.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,ASGYO,BENZER GÜN TEYİT BEKLE,56.69,93.41,V33_PRESCAN,12,41.67,50.0,58.33,-0.91,-0.13,-0.78,-1.16,-0.35,0.61,9.71,-13.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,86.84759916492693,0.0,0.0,0.0,0.0,11.04,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,VAKBN,BENZER GÜN TEYİT BEKLE,56.65,96.61,V33_PRESCAN,12,50.0,58.33,41.67,0.18,0.38,-1.27,0.13,1.16,-1.44,10.65,-13.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.03340292275574,0.0,0.0,0.0,0.0,33.74,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,CANTE,BENZER GÜN TEYİT BEKLE,53.98,90.73,V33_PRESCAN,12,16.67,58.33,50.0,-1.34,0.08,0.25,-1.52,1.94,0.51,10.96,-10.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.7035490605428,0.0,0.0,0.0,0.0,1.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,ISCTR,BENZER GÜN TEYİT BEKLE,52.38,97.44,V33_PRESCAN,12,50.0,41.67,33.33,-0.64,-0.62,-1.76,0.1,-2.14,-4.16,10.97,-13.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.77035490605428,0.0,0.0,0.0,0.0,12.95,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
