v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,EDIP,BENZER GÜN AKTİF İZLEME,69.85,82.0,V33_PRESCAN,12,58.33,66.67,75.0,1.88,8.73,7.59,1.18,6.24,2.22,30.0,-25.67,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,89.46280991735537,0.0,0.0,0.0,0.0,38.18,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,DOAS,BENZER GÜN AKTİF İZLEME,65.41,88.0,V33_PRESCAN,12,75.0,58.33,83.33,0.47,0.45,1.84,0.26,0.32,1.02,19.07,-19.11,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,88.63636363636364,0.0,0.0,0.0,0.0,194.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,KCHOL,BENZER GÜN AKTİF İZLEME,64.6,92.0,V33_PRESCAN+V22+V27+V32,12,58.33,58.33,66.67,1.29,2.02,3.74,0.57,1.17,2.25,14.07,-2.49,ELE,55.98,ELE,41.06,PASİF İZLEME,41.06,41.03,ORTA,50.0,,93.18181818181816,0.0,0.0,0.0,0.0,203.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,KCAER,BENZER GÜN AKTİF İZLEME,62.95,80.0,V33_PRESCAN,12,50.0,66.67,75.0,0.55,2.25,4.07,0.08,2.3,2.45,14.33,-5.96,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,85.53719008264463,0.0,0.0,0.0,0.0,15.07,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,YGGYO,BENZER GÜN AKTİF İZLEME,62.13,86.0,V33_PRESCAN,12,75.0,50.0,58.33,1.17,3.24,3.44,0.91,0.09,0.37,23.09,-6.55,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,94.21487603305783,0.0,0.0,0.0,0.0,239.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,MGROS,BENZER GÜN AKTİF İZLEME,61.18,80.0,V33_PRESCAN,12,41.67,75.0,75.0,0.17,1.19,1.62,-0.14,1.3,1.46,7.52,-4.58,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,84.29752066115702,0.0,0.0,0.0,0.0,658.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,AKSGY,BENZER GÜN AKTİF İZLEME,61.13,88.0,V33_PRESCAN,12,41.67,58.33,75.0,-0.0,0.69,1.35,-0.13,0.78,1.86,4.9,-4.87,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,89.0495867768595,0.0,0.0,0.0,0.0,9.78,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,AKCNS,BENZER GÜN AKTİF İZLEME,61.02,92.0,V33_PRESCAN,12,66.67,50.0,58.33,0.35,1.23,2.12,0.96,0.96,1.92,11.93,-8.28,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,91.52892561983472,0.0,0.0,0.0,0.0,245.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,ENJSA,BENZER GÜN AKTİF İZLEME,60.25,80.0,V33_PRESCAN,12,58.33,58.33,66.67,0.74,1.92,2.54,0.14,1.63,3.52,13.65,-4.82,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,81.40495867768594,0.0,0.0,0.0,0.0,113.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,OYAKC,BENZER GÜN AKTİF İZLEME,58.64,84.0,V33_PRESCAN,12,58.33,50.0,66.67,0.44,0.11,1.17,0.3,-0.43,0.46,13.81,-13.86,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,77.27272727272727,0.0,0.0,0.0,0.0,20.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,AGHOL,BENZER GÜN AKTİF İZLEME,58.03,80.0,V33_PRESCAN,12,66.67,50.0,58.33,1.3,1.48,1.65,0.61,0.04,1.04,11.3,-7.79,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,87.80991735537191,0.0,0.0,0.0,0.0,35.78,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,BSOKE,BENZER GÜN TEYİT BEKLE,60.36,92.0,V33_PRESCAN,12,58.33,66.67,58.33,-0.2,0.83,-0.42,0.56,1.84,1.81,10.47,-13.54,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,91.11570247933884,0.0,0.0,0.0,0.0,36.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,ANSGR,BENZER GÜN TEYİT BEKLE,57.98,84.0,V33_PRESCAN,12,41.67,41.67,75.0,0.31,0.25,1.05,-0.03,-0.11,1.73,4.52,-5.2,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,95.86776859504133,0.0,0.0,0.0,0.0,29.38,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
