v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,KLNMA,BENZER GÜN AKTİF İZLEME,74.4,91.69,V33_PRESCAN,12,58.33,75.0,83.33,1.7,6.97,8.01,0.37,3.28,5.75,25.19,-1.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.95824634655533,0.0,0.0,0.0,0.0,8.84,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,AKCNS,BENZER GÜN AKTİF İZLEME,61.09,91.64,V33_PRESCAN,12,41.67,66.67,58.33,0.5,1.51,2.03,-0.48,0.23,0.18,21.53,-5.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.74947807933194,0.0,0.0,0.0,0.0,240.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,AVPGY,BENZER GÜN AKTİF İZLEME,61.07,89.79,V33_PRESCAN,12,33.33,75.0,66.67,-0.53,0.8,1.27,-0.51,0.79,1.5,9.38,-4.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.90187891440502,0.0,0.0,0.0,0.0,55.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,SNGYO,BENZER GÜN AKTİF İZLEME,60.85,90.38,V33_PRESCAN,12,50.0,58.33,66.67,-0.63,1.15,1.44,0.15,1.3,1.57,12.17,-5.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,74.73903966597078,0.0,0.0,0.0,0.0,3.36,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,PNSUT,BENZER GÜN TEYİT BEKLE,57.16,97.65,V33_PRESCAN,12,33.33,50.0,50.0,-1.03,0.27,1.51,-1.09,0.2,1.05,11.09,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.6054279749478,0.0,0.0,0.0,0.0,11.11,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,KUYAS,BENZER GÜN TEYİT BEKLE,55.8,92.11,V33_PRESCAN,12,66.67,41.67,41.67,-0.06,0.38,0.82,0.35,-1.05,-1.38,16.69,-9.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.03340292275574,0.0,0.0,0.0,0.0,69.05,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,ENJSA,BENZER GÜN TEYİT BEKLE,54.48,91.32,V33_PRESCAN,12,25.0,58.33,50.0,-1.22,-0.08,-0.21,-1.25,0.49,0.03,5.72,-3.63,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.44050104384134,0.0,0.0,0.0,0.0,113.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,DURDO,BENZER GÜN TEYİT BEKLE,54.31,95.82,V33_PRESCAN,12,25.0,41.67,50.0,-2.05,0.42,0.79,-1.28,-0.66,-0.01,10.34,-5.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.24217118997912,0.0,0.0,0.0,0.0,5.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,SERNT,BENZER GÜN TEYİT BEKLE,54.24,96.4,V33_PRESCAN,12,33.33,58.33,41.67,-1.94,-0.55,-0.48,-2.07,0.57,-0.99,8.7,-7.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,85.59498956158664,0.0,0.0,0.0,0.0,8.09,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,ALARK,BENZER GÜN TEYİT BEKLE,53.91,92.43,V33_PRESCAN,12,41.67,41.67,50.0,-0.77,-0.24,-1.0,-0.83,-0.37,-0.16,4.38,-9.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.07724425887264,0.0,0.0,0.0,0.0,110.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
