v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,INVES,BENZER GÜN AKTİF İZLEME,74.37,92.58,V33_PRESCAN,12,66.67,83.33,83.33,1.32,5.51,6.51,0.97,2.6,5.26,30.0,-7.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.27645051194538,0.0,0.0,0.0,0.0,782.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,BMSTL,BENZER GÜN AKTİF İZLEME,72.37,91.72,V33_PRESCAN,12,75.0,75.0,66.67,1.42,6.15,8.64,1.14,1.23,1.76,30.0,-3.3,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.4641638225256,0.0,0.0,0.0,0.0,48.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,CCOLA,BENZER GÜN AKTİF İZLEME,71.43,94.6,V33_PRESCAN,12,75.0,83.33,75.0,1.58,3.43,3.41,0.93,2.33,3.5,9.3,-5.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.41638225255971,0.0,0.0,0.0,0.0,80.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,EPLAS,BENZER GÜN AKTİF İZLEME,69.64,96.75,V33_PRESCAN,12,50.0,75.0,75.0,-0.08,3.12,5.89,-0.31,3.3,6.41,17.62,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.19795221843005,0.0,0.0,0.0,0.0,5.93,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,ZRGYO,BENZER GÜN AKTİF İZLEME,68.41,100.0,V33_PRESCAN+V22+V27+V32,12,66.67,50.0,83.33,1.05,1.0,2.86,1.13,0.29,2.24,7.45,-0.43,PASİF İZLEME,59.43,PASİF İZLEME,43.18,PASİF İZLEME,46.18,41.85,DÜŞÜK,11.0,YATAY,98.80546075085324,84.91,0.0,0.0,0.0,19.91,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,CELHA,BENZER GÜN AKTİF İZLEME,67.84,95.98,V33_PRESCAN,12,75.0,83.33,58.33,2.78,1.83,2.0,2.4,1.34,2.28,11.56,-7.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.51535836177474,0.0,0.0,0.0,0.0,28.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,KNFRT,BENZER GÜN AKTİF İZLEME,67.69,98.17,V33_PRESCAN,12,66.67,75.0,66.67,1.56,1.26,2.3,0.99,0.85,1.35,17.83,-14.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.66211604095564,0.0,0.0,0.0,0.0,12.27,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,DURDO,BENZER GÜN AKTİF İZLEME,67.32,89.36,V33_PRESCAN,12,58.33,83.33,75.0,0.99,2.08,2.6,0.27,1.87,2.46,8.37,-2.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.44368600682594,0.0,0.0,0.0,0.0,4.98,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,TABGD,BENZER GÜN AKTİF İZLEME,67.3,88.14,V33_PRESCAN,12,41.67,75.0,91.67,0.22,1.43,2.9,-0.52,2.37,3.76,5.93,-1.48,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.39590443686008,0.0,0.0,0.0,0.0,231.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,HUNER,BENZER GÜN AKTİF İZLEME,66.67,96.9,V33_PRESCAN+V22+V27+V32,12,50.0,66.67,75.0,0.42,0.9,3.62,0.15,0.95,3.07,14.45,-6.67,ELE,52.87,ELE,38.72,PASİF İZLEME,38.22,38.14,ORTA,30.0,YATAY,100.0,89.38,0.0,0.0,0.0,4.02,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
