v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,EKSUN,BENZER GÜN AKTİF İZLEME,65.74,92.06,V33_PRESCAN,12,83.33,66.67,58.33,2.08,2.65,2.25,1.59,0.54,1.52,12.62,-7.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.25,0.0,0.0,0.0,0.0,6.56,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,MARBL,BENZER GÜN AKTİF İZLEME,64.73,94.38,V33_PRESCAN,12,58.33,50.0,75.0,0.39,2.1,2.44,0.39,0.65,2.44,10.43,-9.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.5,0.0,0.0,0.0,0.0,12.63,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,MEYSU,BENZER GÜN AKTİF İZLEME,61.0,90.08,V33_PRESCAN,5,60.0,60.0,60.0,0.7,1.48,0.82,1.99,1.3,4.05,14.03,-15.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.91666666666667,0.0,0.0,0.0,0.0,12.74,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,ULUUN,BENZER GÜN AKTİF İZLEME,60.15,91.84,V33_PRESCAN,12,75.0,41.67,58.33,1.38,0.94,0.42,1.91,-0.31,0.4,11.06,-12.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.16666666666667,0.0,0.0,0.0,0.0,9.07,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,BIENY,BENZER GÜN TEYİT BEKLE,59.56,93.96,V33_PRESCAN,12,58.33,50.0,58.33,0.51,0.72,-0.16,0.18,0.32,0.68,7.68,-9.75,,0.0,,0.0,,0.0,0.0,ORTA,39.0,YATAY,96.25,86.08,0.0,0.0,0.0,22.52,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,VAKBN,BENZER GÜN TEYİT BEKLE,58.63,96.05,V33_PRESCAN,12,50.0,50.0,58.33,0.29,-0.53,-0.45,0.25,0.15,2.36,6.16,-8.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.0,0.0,0.0,0.0,0.0,32.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,FENER,BENZER GÜN TEYİT BEKLE,58.22,92.11,V33_PRESCAN,12,50.0,58.33,50.0,1.05,0.88,-0.13,0.15,0.62,0.27,20.96,-21.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.04166666666669,0.0,0.0,0.0,0.0,3.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,BINBN,BENZER GÜN TEYİT BEKLE,56.33,96.56,V33_PRESCAN+V22+V27+V32,12,50.0,50.0,50.0,0.01,-1.49,-1.0,-0.03,0.37,0.37,17.07,-21.52,TEYİT BEKLE,64.08,TEYİT BEKLE,46.77,PASİF İZLEME,49.27,46.51,ORTA,27.0,YATAY,81.45833333333333,82.83,0.0,0.0,0.0,186.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,ISBTR,BENZER GÜN TEYİT BEKLE,55.79,91.28,V33_PRESCAN,12,41.67,41.67,50.0,0.15,0.82,1.16,0.0,-0.0,-0.36,13.0,-4.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.5,0.0,0.0,0.0,0.0,520002.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,ISCTR,BENZER GÜN TEYİT BEKLE,55.72,91.35,V33_PRESCAN,12,75.0,25.0,50.0,1.1,-0.13,-0.11,0.88,-0.14,0.07,6.33,-9.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,65.41666666666667,0.0,0.0,0.0,0.0,12.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,DOHOL,BENZER GÜN TEYİT BEKLE,54.81,95.41,V33_PRESCAN,12,66.67,50.0,33.33,0.23,-0.27,-1.27,0.3,0.1,-2.15,8.51,-12.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.25,0.0,0.0,0.0,0.0,22.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
