v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,RALYH,BENZER GÜN AKTİF İZLEME,68.16,90.48,V33_PRESCAN,12,83.33,75.0,75.0,0.9,2.14,1.94,1.15,3.28,2.59,7.91,-5.58,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.10373443983403,0.0,0.0,0.0,0.0,265.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,ESEN,BENZER GÜN AKTİF İZLEME,62.9,94.66,V33_PRESCAN,12,66.67,50.0,66.67,0.47,1.12,1.44,0.84,0.05,1.42,23.74,-14.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.4356846473029,0.0,0.0,0.0,0.0,3.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,ALKLC,BENZER GÜN AKTİF İZLEME,61.01,96.52,V33_PRESCAN,12,50.0,50.0,58.33,0.88,2.48,0.26,-0.25,0.05,0.48,12.5,-9.97,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.09958506224066,0.0,0.0,0.0,0.0,427.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,EUREN,BENZER GÜN TEYİT BEKLE,59.39,92.86,V33_PRESCAN,12,75.0,58.33,58.33,0.53,-1.45,-1.73,0.53,1.18,1.87,12.91,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.63070539419087,0.0,0.0,0.0,0.0,4.01,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,ENKAI,BENZER GÜN TEYİT BEKLE,58.89,90.9,V33_PRESCAN,12,66.67,58.33,50.0,0.73,0.21,0.46,0.79,0.86,-0.33,6.98,-6.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.34439834024896,0.0,0.0,0.0,0.0,89.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,CEMAS,BENZER GÜN TEYİT BEKLE,58.09,93.15,V33_PRESCAN,12,41.67,58.33,41.67,0.72,2.93,1.31,-0.28,0.84,-1.93,30.0,-8.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.81742738589212,0.0,0.0,0.0,0.0,4.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,BIENY,BENZER GÜN TEYİT BEKLE,57.52,92.88,V33_PRESCAN,12,66.67,58.33,41.67,0.54,-0.01,0.07,0.56,0.42,-0.74,14.42,-6.9,,0.0,,0.0,,0.0,0.0,ORTA,32.0,YATAY,91.90871369294604,86.63,0.0,0.0,0.0,22.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,PETUN,BENZER GÜN TEYİT BEKLE,56.2,93.83,V33_PRESCAN,12,41.67,50.0,50.0,0.11,-0.0,-0.25,-0.27,0.02,-0.23,7.09,-6.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.31120331950207,0.0,0.0,0.0,0.0,11.54,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,TSKB,BENZER GÜN TEYİT BEKLE,55.84,96.16,V33_PRESCAN,12,58.33,50.0,41.67,-0.35,-0.38,-0.76,0.31,-0.23,-1.33,10.14,-9.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.64730290456431,0.0,0.0,0.0,0.0,11.29,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,PNSUT,BENZER GÜN TEYİT BEKLE,55.1,95.54,V33_PRESCAN,12,41.67,41.67,41.67,0.39,0.04,0.97,-0.2,-0.52,-1.05,12.44,-5.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.15767634854771,0.0,0.0,0.0,0.0,11.05,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
