v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKBNK,BENZER GÜN AKTİF İZLEME,66.71,96.29,V33_PRESCAN,12,75.0,75.0,58.33,1.08,2.15,2.73,1.25,2.47,3.25,14.04,-7.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.15358361774744,0.0,0.0,0.0,0.0,72.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,DOHOL,BENZER GÜN AKTİF İZLEME,65.74,93.94,V33_PRESCAN,12,58.33,75.0,66.67,0.73,2.01,2.07,0.48,2.03,1.88,8.32,-2.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.76791808873719,0.0,0.0,0.0,0.0,21.64,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,ANHYT,BENZER GÜN AKTİF İZLEME,59.73,94.41,V33_PRESCAN,12,50.0,58.33,58.33,0.08,0.26,0.23,0.1,0.41,0.33,6.62,-3.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.64505119453925,0.0,0.0,0.0,0.0,107.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,AYGAZ,BENZER GÜN TEYİT BEKLE,62.91,94.62,V33_PRESCAN,12,75.0,58.33,50.0,1.09,2.33,2.48,0.88,2.9,1.16,11.19,-3.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.49829351535837,0.0,0.0,0.0,0.0,328.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,PAHOL,BENZER GÜN TEYİT BEKLE,59.8,98.38,V33_PRESCAN,8,62.5,50.0,50.0,1.69,0.33,-0.53,1.08,0.3,-0.7,3.95,-4.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.51535836177474,0.0,0.0,0.0,0.0,1.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,KUYAS,BENZER GÜN TEYİT BEKLE,58.99,94.81,V33_PRESCAN,12,58.33,50.0,50.0,1.34,0.46,0.57,0.86,-0.08,0.12,13.93,-12.91,,0.0,,0.0,,0.0,0.0,DÜŞÜK,24.0,YATAY,91.6382252559727,83.83,0.0,0.0,0.0,72.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,ZOREN,BENZER GÜN TEYİT BEKLE,58.26,96.62,V33_PRESCAN,12,41.67,58.33,50.0,0.1,0.68,-0.18,0.0,0.79,-0.44,6.78,-4.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.07508532423208,0.0,0.0,0.0,0.0,2.52,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,BIOEN,BENZER GÜN TEYİT BEKLE,57.59,91.38,V33_PRESCAN,12,41.67,58.33,50.0,-0.26,0.81,1.51,-0.3,2.19,-0.23,18.21,-5.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.6655290102389,0.0,0.0,0.0,0.0,19.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,GLCVY,BENZER GÜN TEYİT BEKLE,55.0,91.22,V33_PRESCAN,12,41.67,33.33,50.0,0.35,0.57,1.45,-0.73,-0.42,0.65,13.06,-6.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.68600682593856,0.0,0.0,0.0,0.0,54.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,GOZDE,BENZER GÜN TEYİT BEKLE,54.45,94.84,V33_PRESCAN,12,50.0,41.67,41.67,0.41,-0.64,-0.34,0.19,-2.06,-0.33,7.84,-5.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.35153583617748,0.0,0.0,0.0,0.0,23.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,AFYON,BENZER GÜN TEYİT BEKLE,52.58,92.88,V33_PRESCAN,12,41.67,41.67,33.33,-0.31,0.79,0.42,-0.12,-0.46,-0.65,11.48,-4.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.50170648464163,0.0,0.0,0.0,0.0,12.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,BORSK,BENZER GÜN TEYİT BEKLE,52.43,98.17,V33_PRESCAN,12,50.0,33.33,33.33,-0.16,-0.17,-1.27,0.01,-1.66,-3.5,8.36,-6.6,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.66211604095564,0.0,0.0,0.0,0.0,6.66,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,VKGYO,BENZER GÜN TEYİT BEKLE,52.09,96.12,V33_PRESCAN,12,50.0,33.33,33.33,-0.67,-0.37,-0.17,0.19,-0.56,-1.08,9.66,-4.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.47098976109216,0.0,0.0,0.0,0.0,1.93,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,ALKIM,BENZER GÜN TEYİT BEKLE,52.05,92.92,V33_PRESCAN,12,66.67,50.0,16.67,0.55,0.33,-0.42,0.98,-0.44,-1.2,9.6,-7.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.64163822525597,0.0,0.0,0.0,0.0,15.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,KONYA,BENZER GÜN TEYİT BEKLE,50.83,95.34,V33_PRESCAN,12,33.33,33.33,33.33,-0.45,0.11,-0.54,-0.34,-1.34,-2.57,8.89,-6.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.15017064846415,0.0,0.0,0.0,0.0,4000.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,KLYPV,BENZER GÜN TEYİT BEKLE,50.58,95.81,V33_PRESCAN,12,33.33,33.33,33.33,-0.96,0.2,-0.83,-0.85,-1.13,-3.7,9.26,-6.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.44368600682594,0.0,0.0,0.0,0.0,63.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,DURDO,BENZER GÜN TEYİT BEKLE,50.5,91.75,V33_PRESCAN,12,16.67,50.0,33.33,-0.3,0.32,-0.74,-0.36,0.17,-1.7,11.02,-9.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.36860068259386,0.0,0.0,0.0,0.0,5.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,BALAT,BENZER GÜN TEYİT BEKLE,50.4,94.71,V33_PRESCAN,12,33.33,33.33,41.67,-0.88,-2.44,-0.92,-2.53,-2.12,-1.47,17.89,-17.68,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.839590443686,0.0,0.0,0.0,0.0,70.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,ASGYO,BENZER GÜN TEYİT BEKLE,49.41,92.96,V33_PRESCAN,12,41.67,41.67,25.0,-0.15,-0.15,-1.98,-0.55,-0.62,-2.85,5.07,-8.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.81228668941979,0.0,0.0,0.0,0.0,11.29,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,VRGYO,BENZER GÜN TEYİT BEKLE,49.4,95.55,V33_PRESCAN,12,33.33,33.33,33.33,-0.48,-0.99,-2.21,-0.33,-1.65,-4.36,8.93,-10.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.00341296928327,0.0,0.0,0.0,0.0,1.84,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,LOGO,BENZER GÜN TEYİT BEKLE,49.12,92.08,V33_PRESCAN,12,58.33,33.33,25.0,-0.04,-1.11,-1.78,0.07,-1.32,-2.56,10.56,-8.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.90443686006826,0.0,0.0,0.0,0.0,143.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,MHRGY,BENZER GÜN TEYİT BEKLE,48.93,93.89,V33_PRESCAN,12,41.67,33.33,25.0,0.15,-0.13,-1.99,-0.26,-1.32,-3.15,10.44,-6.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.3481228668942,0.0,0.0,0.0,0.0,2.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,HEKTS,BENZER GÜN TEYİT BEKLE,48.87,93.16,V33_PRESCAN,12,41.67,41.67,25.0,-0.39,-1.12,-1.91,-0.3,-1.07,-2.63,11.3,-17.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.44709897610922,0.0,0.0,0.0,0.0,2.89,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,KLSYN,BENZER GÜN TEYİT BEKLE,48.19,93.25,V33_PRESCAN,12,25.0,41.67,25.0,-0.2,-1.03,-1.27,-0.38,-1.8,-1.12,10.06,-11.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.5631399317406,0.0,0.0,0.0,0.0,16.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,SONME,BENZER GÜN TEYİT BEKLE,48.1,92.83,V33_PRESCAN,12,41.67,33.33,25.0,0.5,-1.3,-2.18,0.0,-2.14,-1.74,4.52,-7.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.33105802047781,0.0,0.0,0.0,0.0,140.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,GWIND,BENZER GÜN PASİF,47.33,91.73,V33_PRESCAN,12,33.33,33.33,25.0,-0.27,-1.16,-1.33,-0.39,-2.51,-2.58,13.11,-6.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.86348122866895,0.0,0.0,0.0,0.0,23.14,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,ONRYT,BENZER GÜN PASİF,46.0,92.87,V33_PRESCAN,12,33.33,25.0,25.0,-0.34,-1.67,-2.15,-1.07,-2.51,-2.84,5.89,-6.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.22184300341296,0.0,0.0,0.0,0.0,62.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,VAKFN,BENZER GÜN PASİF,45.82,93.05,V33_PRESCAN,12,50.0,33.33,25.0,-0.88,-2.96,-4.7,0.08,-2.46,-4.38,11.16,-17.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.18430034129693,0.0,0.0,0.0,0.0,1.15,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,PENGD,BENZER GÜN PASİF,44.36,96.08,V33_PRESCAN,12,41.67,25.0,8.33,-0.38,-1.02,-2.99,-0.05,-1.2,-2.89,3.1,-7.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.30034129692832,0.0,0.0,0.0,0.0,9.48,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,MANAS,BENZER GÜN PASİF,41.67,91.75,V33_PRESCAN+V22+V27+V32,12,33.33,8.33,25.0,-0.91,-3.69,-3.77,-0.26,-2.95,-1.61,7.61,-17.94,PASİF İZLEME,56.54,PASİF İZLEME,41.62,PASİF İZLEME,43.12,41.32,ORTA,27.0,YATAY,92.83276450511946,83.51,0.0,0.0,0.0,35.9,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
