v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKBNK,BENZER GÜN AKTİF İZLEME,65.84,91.68,V33_PRESCAN,12,75.0,66.67,66.67,0.92,2.07,2.63,1.25,2.47,2.95,14.04,-6.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.69283276450511,0.0,0.0,0.0,0.0,72.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,OZATD,BENZER GÜN AKTİF İZLEME,65.08,91.02,V33_PRESCAN,12,50.0,66.67,66.67,0.5,1.46,5.88,0.14,1.29,4.96,30.0,-5.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.47098976109216,0.0,0.0,0.0,0.0,4650.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,TRALT,BENZER GÜN TEYİT BEKLE,60.83,91.13,V33_PRESCAN,12,83.33,58.33,50.0,1.89,1.34,-0.47,0.89,0.54,-0.67,12.44,-12.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.47440273037543,0.0,0.0,0.0,0.0,53.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
4,TNZTP,BENZER GÜN TEYİT BEKLE,58.67,91.13,V33_PRESCAN+V22+V27+V32,12,75.0,66.67,41.67,0.87,0.9,-0.87,0.92,1.69,-1.89,11.03,-13.67,ELE,50.8,ELE,37.92,PASİF İZLEME,34.42,38.45,ORTA,30.0,YATAY,97.09897610921502,88.71,0.0,0.0,0.0,31.38,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,HUNER,BENZER GÜN TEYİT BEKLE,57.57,92.68,V33_PRESCAN,12,58.33,50.0,50.0,0.01,-0.0,0.77,0.3,0.02,-0.18,13.94,-15.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.91126279863481,0.0,0.0,0.0,0.0,3.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,KUYAS,BENZER GÜN TEYİT BEKLE,57.38,93.59,V33_PRESCAN,12,66.67,41.67,41.67,1.45,0.98,0.94,0.6,-0.46,-4.44,30.0,-12.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.95904436860067,0.0,0.0,0.0,0.0,72.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,METRO,BENZER GÜN TEYİT BEKLE,56.62,94.66,V33_PRESCAN,12,58.33,41.67,41.67,0.66,0.93,0.91,0.76,-1.52,-2.18,17.74,-6.38,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.83617747440273,0.0,0.0,0.0,0.0,8.67,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,GLCVY,BENZER GÜN TEYİT BEKLE,55.19,92.21,V33_PRESCAN,12,50.0,41.67,41.67,0.39,0.31,1.49,-0.32,-0.08,-0.17,13.06,-5.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.03412969283276,0.0,0.0,0.0,0.0,53.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,YIGIT,BENZER GÜN TEYİT BEKLE,54.98,95.73,V33_PRESCAN,12,75.0,50.0,25.0,1.76,0.69,-1.84,1.78,0.74,-1.62,5.1,-8.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.93515358361775,0.0,0.0,0.0,0.0,22.26,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,IHEVA,BENZER GÜN TEYİT BEKLE,54.83,96.08,V33_PRESCAN,12,58.33,41.67,41.67,0.55,-0.73,-1.43,0.44,-0.48,-0.96,2.48,-6.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.30034129692832,0.0,0.0,0.0,0.0,1.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,BIOEN,BENZER GÜN TEYİT BEKLE,54.24,93.35,V33_PRESCAN,12,50.0,41.67,41.67,0.33,-0.76,0.23,0.13,-1.75,-1.41,18.21,-9.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.3481228668942,0.0,0.0,0.0,0.0,19.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,PAHOL,BENZER GÜN TEYİT BEKLE,54.08,92.45,V33_PRESCAN,8,50.0,50.0,37.5,1.18,-0.51,-0.94,0.01,-0.38,-2.52,3.95,-3.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.76450511945393,0.0,0.0,0.0,0.0,1.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,ALCAR,BENZER GÜN TEYİT BEKLE,53.84,92.72,V33_PRESCAN,12,41.67,41.67,41.67,0.29,0.13,0.11,-0.1,-1.25,-1.78,13.65,-9.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.4914675767918,0.0,0.0,0.0,0.0,725.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,VKGYO,BENZER GÜN TEYİT BEKLE,53.55,100.0,V33_PRESCAN+V22+V27+V32,12,50.0,33.33,33.33,-0.11,-0.23,-0.13,0.24,-0.18,-1.08,9.66,-6.34,ELE,56.52,ELE,41.52,PASİF İZLEME,40.02,41.7,ORTA,27.0,YATAY,93.34470989761093,84.54,0.0,0.0,0.0,1.95,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,TCELL,BENZER GÜN TEYİT BEKLE,53.49,93.8,V33_PRESCAN,12,50.0,41.67,33.33,0.03,0.39,0.57,0.02,-0.45,-0.68,9.5,-5.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.00682593856655,0.0,0.0,0.0,0.0,103.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,MAVI,BENZER GÜN TEYİT BEKLE,53.48,94.16,V33_PRESCAN,12,58.33,25.0,41.67,-0.34,0.07,0.46,0.31,-0.82,-1.16,16.27,-5.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.62116040955631,0.0,0.0,0.0,0.0,37.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,IHYAY,BENZER GÜN TEYİT BEKLE,53.14,93.64,V33_PRESCAN,12,50.0,41.67,33.33,0.72,0.22,-0.5,0.25,-0.22,-0.66,5.81,-4.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.57337883959045,0.0,0.0,0.0,0.0,1.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,ANHYT,BENZER GÜN TEYİT BEKLE,52.58,93.52,V33_PRESCAN,12,41.67,41.67,41.67,-0.66,-0.4,-1.2,-0.09,-0.53,-1.3,6.62,-6.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.03071672354949,0.0,0.0,0.0,0.0,109.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
