v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,DOCO,BENZER GÜN AKTİF İZLEME,65.98,95.5,V33_PRESCAN,12,58.33,58.33,66.67,0.38,3.08,4.35,0.45,3.02,3.35,17.88,-5.51,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.98757763975155,0.0,0.0,0.0,0.0,11607.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,KATMR,BENZER GÜN AKTİF İZLEME,63.3,91.73,V33_PRESCAN,11,45.45,63.64,72.73,-0.47,1.2,2.59,0.0,1.32,3.27,10.46,-6.61,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.12008281573499,0.0,0.0,0.0,0.0,2.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,GARAN,BENZER GÜN AKTİF İZLEME,62.41,93.81,V33_PRESCAN,12,50.0,58.33,66.67,0.01,0.77,2.29,0.06,0.5,2.34,11.96,-4.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.19875776397515,0.0,0.0,0.0,0.0,131.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,BAGFS,BENZER GÜN AKTİF İZLEME,61.03,91.49,V33_PRESCAN,11,36.36,45.45,54.55,0.54,3.39,6.35,-0.11,-1.81,3.25,30.0,-11.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.12836438923395,0.0,0.0,0.0,0.0,24.84,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
5,MNDRS,BENZER GÜN AKTİF İZLEME,59.27,90.09,V33_PRESCAN,12,50.0,50.0,58.33,0.05,0.97,2.63,0.15,0.09,1.98,16.47,-7.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.53830227743272,0.0,0.0,0.0,0.0,10.81,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AZTEK,BENZER GÜN AKTİF İZLEME,59.18,91.33,V33_PRESCAN,11,36.36,54.55,63.64,-0.38,0.46,1.86,-0.46,1.1,2.01,9.51,-6.43,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.26086956521739,0.0,0.0,0.0,0.0,4.66,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,NTHOL,BENZER GÜN AKTİF İZLEME,58.49,94.12,V33_PRESCAN,11,54.55,36.36,63.64,-0.1,-0.1,0.61,0.17,-1.48,1.4,10.11,-7.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.44099378881988,0.0,0.0,0.0,0.0,46.28,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,KCHOL,BENZER GÜN TEYİT BEKLE,59.05,97.83,V33_PRESCAN,11,45.45,45.45,45.45,0.76,0.89,3.4,-0.12,-0.26,-0.51,14.11,-3.23,,0.0,,0.0,,0.0,0.0,DÜŞÜK,24.0,YATAY,96.27329192546584,84.38,0.0,0.0,0.0,207.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,ENKAI,BENZER GÜN TEYİT BEKLE,58.4,93.94,V33_PRESCAN,12,50.0,50.0,50.0,0.66,0.26,1.89,0.16,0.04,0.09,17.41,-6.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.77639751552795,0.0,0.0,0.0,0.0,87.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,AKSGY,BENZER GÜN TEYİT BEKLE,57.81,94.47,V33_PRESCAN+V22+V27+V32,12,33.33,50.0,58.33,-0.25,0.29,0.81,-0.32,-0.28,0.97,6.22,-4.87,TEYİT BEKLE,57.59,PASİF İZLEME,41.38,PASİF İZLEME,40.38,40.27,ORTA,32.0,YATAY,91.09730848861284,85.52,0.0,0.0,0.0,9.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
