v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,ENERY,BENZER GÜN AKTİF İZLEME,65.89,91.65,V33_PRESCAN,12,58.33,66.67,75.0,1.93,2.02,1.26,1.07,1.61,1.21,11.61,-6.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,84.58333333333333,0.0,0.0,0.0,0.0,9.21,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,ARASE,BENZER GÜN AKTİF İZLEME,59.55,90.14,V33_PRESCAN,12,50.0,41.67,66.67,-0.13,0.65,2.48,0.17,-0.07,2.01,16.0,-9.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.125,0.0,0.0,0.0,0.0,124.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,RGYAS,BENZER GÜN TEYİT BEKLE,59.34,97.34,V33_PRESCAN,12,66.67,58.33,41.67,1.01,0.6,0.1,0.39,0.5,-1.88,11.48,-4.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.375,0.0,0.0,0.0,0.0,209.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
4,LILAK,BENZER GÜN TEYİT BEKLE,59.1,94.62,V33_PRESCAN,12,66.67,58.33,50.0,0.65,-0.53,-0.29,0.44,0.2,0.02,5.83,-9.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.45833333333331,0.0,0.0,0.0,0.0,30.84,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,VAKBN,BENZER GÜN TEYİT BEKLE,56.83,90.25,V33_PRESCAN,12,33.33,58.33,58.33,-0.62,-0.14,0.29,-1.03,0.61,2.18,10.03,-8.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,73.95833333333334,0.0,0.0,0.0,0.0,31.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,AKFGY,BENZER GÜN TEYİT BEKLE,55.35,94.38,V33_PRESCAN,12,50.0,41.67,41.67,0.32,0.31,0.74,0.16,-0.69,-1.15,13.44,-10.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.33333333333333,0.0,0.0,0.0,0.0,2.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,GARAN,BENZER GÜN TEYİT BEKLE,54.5,94.84,V33_PRESCAN,12,58.33,41.67,41.67,0.25,-0.86,-1.0,0.21,-1.07,-0.76,4.93,-8.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.375,0.0,0.0,0.0,0.0,132.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,AVPGY,BENZER GÜN TEYİT BEKLE,54.14,94.22,V33_PRESCAN,12,33.33,50.0,41.67,-0.01,0.25,-0.49,-0.4,-0.0,-0.41,6.7,-8.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,76.875,0.0,0.0,0.0,0.0,52.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,EUPWR,BENZER GÜN TEYİT BEKLE,53.49,95.42,V33_PRESCAN,12,41.67,41.67,41.67,0.89,-1.9,-0.56,-0.71,-0.74,-1.43,17.37,-16.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,81.66666666666667,0.0,0.0,0.0,0.0,95.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,GLCVY,BENZER GÜN TEYİT BEKLE,53.34,94.12,V33_PRESCAN,12,50.0,41.67,41.67,-0.07,-1.19,-1.03,-0.44,-1.42,-0.72,7.57,-11.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.29166666666667,0.0,0.0,0.0,0.0,54.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
