v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKCNS,BENZER GÜN AKTİF İZLEME,68.04,99.25,V33_PRESCAN+V22+V27+V32,12,75.0,66.67,58.33,2.58,2.41,3.64,1.0,1.04,1.22,27.05,-3.33,TEYİT BEKLE,61.01,TEYİT BEKLE,43.81,PASİF İZLEME,46.81,42.26,DÜŞÜK,19.0,YATAY,97.94871794871794,80.78,0.0,0.0,0.0,243.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,TRCAS,BENZER GÜN AKTİF İZLEME,66.25,97.26,V33_PRESCAN,12,66.67,66.67,66.67,1.39,1.61,1.59,1.8,1.33,0.98,11.35,-8.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.63247863247864,0.0,0.0,0.0,0.0,49.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,VKGYO,BENZER GÜN AKTİF İZLEME,60.35,91.49,V33_PRESCAN,12,33.33,66.67,58.33,0.98,1.92,0.97,0.0,1.49,1.35,11.07,-7.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.14529914529915,0.0,0.0,0.0,0.0,1.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,KCHOL,BENZER GÜN AKTİF İZLEME,58.46,90.17,V33_PRESCAN,12,25.0,58.33,66.67,-0.25,0.74,0.48,-0.79,1.29,1.36,6.91,-9.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.03418803418803,0.0,0.0,0.0,0.0,215.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,EUKYO,BENZER GÜN AKTİF İZLEME,58.42,88.71,V33_PRESCAN,12,50.0,50.0,66.67,-0.13,-0.18,0.27,0.04,0.21,1.93,7.76,-17.43,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.58119658119658,0.0,0.0,0.0,0.0,13.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,HLGYO,BENZER GÜN TEYİT BEKLE,62.21,95.12,V33_PRESCAN,12,75.0,58.33,50.0,0.64,2.78,0.94,0.53,0.71,-0.37,16.56,-8.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.46153846153848,0.0,0.0,0.0,0.0,4.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,KUYAS,BENZER GÜN TEYİT BEKLE,60.51,90.7,V33_PRESCAN,12,41.67,58.33,50.0,0.24,4.07,3.67,-0.98,1.7,-0.53,23.32,-12.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.78632478632478,0.0,0.0,0.0,0.0,68.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,AVGYO,BENZER GÜN TEYİT BEKLE,58.66,95.13,V33_PRESCAN,12,41.67,41.67,50.0,0.24,1.85,3.41,-0.75,-0.88,-0.45,30.0,-6.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.51282051282051,0.0,0.0,0.0,0.0,16.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,PRKME,BENZER GÜN TEYİT BEKLE,57.89,91.7,V33_PRESCAN,12,41.67,50.0,50.0,0.71,3.5,0.07,-0.57,0.41,-1.6,14.78,-7.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.77777777777776,0.0,0.0,0.0,0.0,19.09,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,BLUME,BENZER GÜN TEYİT BEKLE,56.45,92.73,V33_PRESCAN,12,41.67,50.0,41.67,-0.82,1.31,3.21,-0.72,-0.28,-1.38,21.6,-9.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.09401709401708,0.0,0.0,0.0,0.0,40.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
