v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,BAHKM,BENZER GÜN AKTİF İZLEME,70.37,95.56,V33_PRESCAN,12,50.0,75.0,91.67,0.09,1.88,3.33,0.06,1.73,2.5,17.79,-3.57,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.25469728601253,0.0,0.0,0.0,0.0,125.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,AYDEM,BENZER GÜN AKTİF İZLEME,67.98,92.49,V33_PRESCAN,12,50.0,58.33,83.33,0.59,3.05,5.0,-0.57,1.91,4.75,17.86,-3.98,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.54070981210856,0.0,0.0,0.0,0.0,27.16,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,MNDRS,BENZER GÜN AKTİF İZLEME,66.8,90.29,V33_PRESCAN,12,41.67,66.67,83.33,-0.02,2.57,4.43,-0.28,2.39,3.24,16.47,-2.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.51774530271399,0.0,0.0,0.0,0.0,11.05,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,RGYAS,BENZER GÜN AKTİF İZLEME,63.71,93.42,V33_PRESCAN,12,50.0,58.33,75.0,0.47,0.62,1.83,0.07,0.5,1.58,11.97,-14.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.69519832985387,0.0,0.0,0.0,0.0,204.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,AKSGY,BENZER GÜN AKTİF İZLEME,63.53,97.7,V33_PRESCAN,12,41.67,66.67,66.67,-0.02,1.0,1.6,-0.2,1.04,2.56,6.22,-3.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.8141962421712,0.0,0.0,0.0,0.0,9.96,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,GESAN,BENZER GÜN AKTİF İZLEME,62.49,89.81,V33_PRESCAN,12,50.0,66.67,66.67,0.37,0.41,2.84,0.46,0.57,3.03,16.44,-13.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.84759916492693,0.0,0.0,0.0,0.0,86.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,PATEK,BENZER GÜN AKTİF İZLEME,62.26,92.54,V33_PRESCAN,12,41.67,58.33,75.0,-0.11,-0.03,1.89,-0.28,1.38,1.82,9.94,-11.25,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.14613778705638,0.0,0.0,0.0,0.0,20.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,ONRYT,BENZER GÜN AKTİF İZLEME,62.05,95.67,V33_PRESCAN,12,50.0,58.33,66.67,0.11,0.65,0.68,-0.14,0.94,0.48,13.38,-10.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.6722338204593,0.0,0.0,0.0,0.0,61.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,OYAKC,BENZER GÜN AKTİF İZLEME,60.92,90.71,V33_PRESCAN,12,41.67,66.67,66.67,-0.21,0.27,1.27,-0.08,0.6,2.28,9.68,-13.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.38622129436325,0.0,0.0,0.0,0.0,22.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,AKENR,BENZER GÜN TEYİT BEKLE,58.79,94.78,V33_PRESCAN,12,41.67,50.0,50.0,0.23,1.47,2.55,-0.8,0.77,0.61,24.77,-16.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.12317327766179,0.0,0.0,0.0,0.0,10.66,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
