signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-07-22,2026-07-22 12:15:10,CWENE,41.14,1,82,58.1,ELİT ADAY,58.06,4.91,1.23,1.95,2.09,17.63,0.58,0.42,4.19,3.97,2.34,5.49,0.59,3.42,20,26,11,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.6 | Volatilite daralıyor | RSI sağlıklı bölgede 58.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-07-22,2026-07-22 12:15:10,POLHO,22.48,2,78,55.15,GÜÇLÜ ADAY,64.73,3.45,0.32,1.76,3.04,12.76,0.86,0.14,2.18,5.52,2.18,9.23,6.95,9.44,20,20,10,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 64.7 | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-07-22,2026-07-22 12:15:10,EGEPO,19.31,3,76,54.2,GÜÇLÜ ADAY,54.68,4.21,0.2,2.15,3.23,14.11,0.56,0.44,6.17,1.96,0.78,5.63,5.87,0.31,20,20,15,0,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | RSI sağlıklı bölgede 54.7 | Erken momentum,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-07-21,2026-07-21 12:17:08,POLHO,22.14,1,83,58.15,ELİT ADAY,61.96,3.57,0.33,1.73,3.0,13.31,0.91,0.09,3.66,4.47,1.1,6.75,6.44,8.42,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.36,,,,1.36,1.36,1.36,1.36,0.0,0.0,1g_güncellendi
2026-07-21,2026-07-21 12:17:08,EREGL,44.04,2,72,47.15,GÜÇLÜ ADAY,64.08,3.22,0.32,0.88,1.81,13.27,0.92,0.08,0.41,6.16,1.01,7.78,6.07,9.17,20,7,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 64.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.18,,,,-4.18,-4.18,-4.18,-4.18,0.0,0.0,1g_güncellendi
2026-07-21,2026-07-21 12:17:08,SURGY,71.7,3,70,46.0,GÜÇLÜ ADAY,54.04,4.19,0.48,0.77,1.7,12.25,0.93,0.07,4.46,2.37,2.43,7.5,3.31,-2.32,16,7,15,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.91,,,,-0.91,-0.91,-0.91,-0.91,0.0,0.0,1g_güncellendi
2026-07-20,2026-07-20 12:47:30,POLHO,22.34,1,83,58.15,ELİT ADAY,63.25,3.64,0.42,1.65,2.35,13.31,0.92,0.08,2.79,5.7,3.23,3.23,5.38,7.4,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.52,,,,0.45,-1.52,0.45,-1.52,0.0,0.0,1g_güncellendi
2026-07-20,2026-07-20 12:47:30,BIMAS,390.25,2,77,50.4,GÜÇLÜ ADAY,57.75,2.85,0.35,1.06,4.35,12.74,0.86,0.14,2.01,3.17,1.1,4.77,9.31,1.83,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.7,,,,0.96,0.7,0.96,0.7,0.0,0.0,1g_güncellendi
2026-07-20,2026-07-20 12:47:30,RGYAS,203.8,3,77,50.4,GÜÇLÜ ADAY,63.32,2.28,0.35,0.65,2.27,10.16,0.94,0.06,1.55,3.02,0.39,2.98,6.2,1.9,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.05,,,,0.34,0.05,0.34,0.05,0.0,0.0,1g_güncellendi
2026-07-17,2026-07-17 11:40:27,AKFYE,25.52,1,78,54.8,GÜÇLÜ ADAY,57.98,5.43,0.71,1.45,2.53,23.18,0.82,0.18,5.83,6.35,4.59,6.24,11.64,5.37,20,20,5,10,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | Erken momentum,Belirgin risk yok,10.66,7.21,,,10.66,7.21,10.66,7.21,1.0,1.0,3g_güncellendi
