signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-08-20,2026-08-20 10:27:14,RGYAS,206.5,1,90,62.5,ELİT ADAY,58.04,2.4,0.08,1.62,1.53,7.62,0.83,0.17,1.9,2.27,1.32,1.67,2.53,1.28,20,20,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-08-20,2026-08-20 10:27:14,DOCO,11615.0,2,83,56.1,ELİT ADAY,59.64,2.52,0.07,1.44,1.16,9.77,0.78,0.22,1.57,2.49,1.26,1.71,1.33,6.51,20,17,15,8,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-08-20,2026-08-20 10:27:14,KCHOL,216.0,3,82,55.4,ELİT ADAY,64.93,2.89,0.09,1.47,1.32,13.49,0.85,0.15,-3.1,6.81,3.9,4.96,4.85,7.2,20,17,15,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.9 | Erken momentum,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-08-19,2026-08-19 10:24:57,RGYAS,203.5,1,80,56.5,GÜÇLÜ ADAY,54.23,2.44,0.03,1.66,1.51,7.62,0.57,0.43,3.33,1.04,0.25,2.11,2.78,0.25,20,20,15,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.23,,,,1.23,1.23,1.23,1.23,0.0,0.0,1g_güncellendi
2026-08-19,2026-08-19 10:24:57,OYAKC,21.54,2,80,56.2,GÜÇLÜ ADAY,56.42,3.02,0.02,1.4,9.77,9.95,0.67,0.33,2.53,2.22,-2.18,3.36,4.66,6.63,14,20,15,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 56.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.79,,,,2.79,2.79,2.79,2.79,0.0,0.0,1g_güncellendi
2026-08-19,2026-08-19 10:24:57,DOCO,11432.5,3,78,55.4,GÜÇLÜ ADAY,55.21,2.61,0.04,1.45,1.87,9.77,0.58,0.42,3.11,1.18,-0.93,3.04,0.29,4.86,20,20,15,0,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 55.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.62,,,,1.62,1.62,1.62,1.62,0.0,0.0,1g_güncellendi
2026-08-18,2026-08-18 10:24:30,KCHOL,205.6,1,90,62.5,ELİT ADAY,56.91,2.94,0.04,1.61,1.87,9.97,0.93,0.07,1.86,2.79,-0.77,0.83,4.52,4.37,20,20,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,4.82,,,,4.82,4.82,4.82,4.82,1.0,0.0,1g_güncellendi
2026-08-18,2026-08-18 10:24:30,DOCO,11495.0,2,85,59.3,ELİT ADAY,57.16,2.63,0.06,1.32,2.73,9.77,0.91,0.09,2.58,1.9,-0.97,2.77,1.91,4.12,20,17,15,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.07,,,,1.07,1.07,1.07,1.07,0.0,0.0,1g_güncellendi
2026-08-18,2026-08-18 10:24:30,OYAKC,21.88,3,84,58.6,ELİT ADAY,63.23,2.88,0.03,1.35,9.54,9.45,0.82,0.18,0.55,4.23,0.27,5.7,7.89,8.0,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.19,,,,1.19,1.19,1.19,1.19,0.0,0.0,1g_güncellendi
2026-08-17,2026-08-17 10:38:55,YGGYO,237.5,1,80,56.35,GÜÇLÜ ADAY,58.68,3.27,0.04,1.39,2.01,13.96,0.93,0.07,1.04,3.43,0.68,-0.84,6.36,8.3,20,20,10,10,17,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Güçlü kapanış | RSI sağlıklı bölgede 58.7 | 20 günlük dirence yakın,Belirgin risk yok,-7.58,,,,-5.39,-7.58,-5.39,-7.58,0.0,0.0,1g_güncellendi
