signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-09-03,2026-09-03 14:41:39,AKSGY,9.94,1,87,61.4,ELİT ADAY,53.18,2.47,1.37,1.39,1.66,9.65,0.71,0.29,3.87,0.17,0.4,-1.49,-0.2,1.84,20,26,15,6,17,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.37x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.7 | Volatilite daralıyor | RSI sağlıklı bölgede 53.2 | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-09-03,2026-09-03 14:41:39,KZGYO,21.1,2,75,54.4,GÜÇLÜ ADAY,60.85,3.36,2.39,1.64,13.64,12.59,0.55,0.45,-0.67,5.28,3.33,5.18,8.99,6.19,14,30,15,0,15,1,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.39x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | RSI sağlıklı bölgede 60.9 | Erken momentum,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-09-03,2026-09-03 14:41:39,VAKFA,11.34,3,76,54.25,GÜÇLÜ ADAY,52.61,2.98,1.18,1.43,3.18,10.98,0.68,0.32,4.95,1.21,3.56,-0.87,3.28,3.09,14,26,10,6,17,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.18x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.0 | RSI sağlıklı bölgede 52.6 | 20 günlük dirence yakın,Belirgin risk yok,,,,,,,,,,,bekliyor
2026-09-02,2026-09-02 14:44:02,INVES,802.0,1,77,54.6,GÜÇLÜ ADAY,55.61,3.98,0.21,1.55,2.44,18.69,0.87,0.13,7.82,1.16,0.82,-6.42,3.48,8.09,20,20,11,10,13,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.6,Belirgin risk yok,-0.31,,,,-0.31,-0.31,-0.31,-0.31,0.0,0.0,1g_güncellendi
2026-09-02,2026-09-02 14:44:02,RGYAS,202.8,2,68,48.75,GÜÇLÜ ADAY,46.98,2.63,0.46,1.56,2.72,10.48,0.66,0.34,6.15,-1.59,-0.29,-4.79,-0.88,0.7,14,20,10,6,13,5,0,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | RSI sağlıklı bölgede 47.0,Belirgin risk yok,0.3,,,,0.3,0.3,0.3,0.3,0.0,0.0,1g_güncellendi
2026-09-02,2026-09-02 14:44:02,ADGYO,58.9,3,65,46.8,GÜÇLÜ ADAY,53.84,5.17,0.58,1.17,1.77,28.86,0.96,0.04,10.55,1.28,1.03,-3.05,-1.42,6.99,20,17,5,10,10,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.8,Belirgin risk yok,-3.23,,,,-3.23,-3.23,-3.23,-3.23,0.0,0.0,1g_güncellendi
2026-09-01,2026-09-01 15:00:14,TURGG,28.92,1,81,57.75,GÜÇLÜ ADAY,65.11,3.75,3.04,1.59,1.94,14.9,0.69,0.31,1.16,5.74,2.7,7.35,3.36,10.64,14,30,10,6,20,1,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.04x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.9 | RSI sağlıklı bölgede 65.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.11,,,,1.11,-1.31,1.11,-1.31,0.0,0.0,1g_güncellendi
2026-09-01,2026-09-01 15:00:14,YIGIT,22.1,2,78,55.1,GÜÇLÜ ADAY,53.68,3.15,0.56,1.44,2.31,11.41,0.74,0.26,4.08,2.02,1.94,2.31,6.05,5.34,14,20,15,6,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.4 | Volatilite daralıyor | RSI sağlıklı bölgede 53.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.0,,,,0.36,0.0,0.36,0.0,0.0,0.0,1g_güncellendi
2026-09-01,2026-09-01 15:00:14,INVES,797.5,3,77,54.6,GÜÇLÜ ADAY,54.67,4.19,0.47,1.55,2.49,19.83,0.95,0.05,8.33,0.69,1.33,-6.34,3.24,8.5,20,20,11,10,13,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.7,Belirgin risk yok,-0.13,,,,0.25,-0.13,0.25,-0.13,0.0,0.0,1g_güncellendi
2026-08-31,2026-08-31 17:24:07,KRDMB,137.1,1,93,64.8,ELİT ADAY,56.91,4.18,1.54,1.35,1.66,16.69,0.83,0.17,2.42,3.41,3.08,2.7,4.58,1.93,20,27,11,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.54x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-8.97,-18.67,,,-8.97,-18.67,-8.97,-18.67,0.0,0.0,3g_güncellendi
