leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.44,12.14,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.44,9.88,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,53,28.3,1.03,16.44,11.87,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.44,6.64,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.44,4.4,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.44,14.81,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,24,12.5,-0.61,16.44,-3.94,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.44,17.85,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.53,-0.4,8,50.0,42.0,2.41,15.42,34.58,94.64
HLGYO,POLHO,1,22,27.27,0.85,16.44,10.84,11,54.55,31.1,3.43,15.64,38.91,86.1
KLKIM,POLHO,1,31,32.26,0.95,16.44,15.82,11,45.45,30.61,2.93,15.64,29.82,82.11
KRDMD,POLHO,1,18,11.11,-0.03,16.44,-5.32,10,50.0,33.21,2.52,15.64,34.36,81.41
PGSUS,KAPLM,1,13,46.15,2.32,16.5,29.65,5,100.0,6.76,7.62,27.98,72.02,75.72
BRISA,IEYHO,5,21,38.1,2.04,18.64,19.46,5,100.0,6.62,6.77,13.81,86.19,75.21
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,23.87,76.13,72.14
CIMSA,KLRHO,2,12,33.33,1.35,13.65,19.68,4,100.0,7.24,7.95,31.4,68.6,71.2
GOLTS,KUVVA,1,34,35.29,2.9,19.68,15.61,4,100.0,5.59,5.76,18.93,81.07,71.0
KCHOL,KAPLM,1,13,30.77,1.64,16.5,14.27,4,100.0,7.07,7.54,27.98,72.02,70.3
TSKB,KUVVA,2,24,33.33,1.61,19.72,13.61,4,100.0,5.39,5.02,19.01,80.99,69.99
THYAO,KAPLM,1,16,31.25,1.47,16.5,14.75,5,100.0,6.21,5.71,27.98,72.02,69.68
PGSUS,KONTR,1,13,53.85,3.22,14.85,38.99,5,80.0,6.83,9.98,18.52,61.48,69.66
ALARK,GZNMI,1,15,26.67,1.57,19.09,7.58,4,100.0,6.6,6.68,20.99,79.01,69.17
TRCAS,OZRDN,2,42,23.81,0.56,16.07,7.74,5,100.0,7.35,6.6,27.69,72.31,68.91
LOGO,KTLEV,2,18,38.89,1.87,19.17,19.71,4,100.0,4.29,3.53,29.34,70.66,68.3
MOBTL,POLHO,1,40,20.0,0.02,16.44,3.56,15,46.67,23.48,1.6,15.64,31.03,68.29
ALARK,QUAGR,1,15,6.67,0.12,8.95,-2.28,4,100.0,8.77,9.69,18.11,81.89,67.87
MGROS,LINK,1,12,66.67,2.68,24.95,41.72,4,75.0,5.64,5.66,17.28,57.72,67.85
TRENJ,POLHO,1,31,19.35,1.05,16.44,2.92,15,46.67,23.15,0.75,15.64,31.03,67.57
OZKGY,KLRHO,1,12,16.67,-0.02,13.65,3.02,5,100.0,8.3,9.95,31.28,68.72,67.48
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.1,74.9,67.01
MGROS,SAFKR,1,12,25.0,1.69,21.78,3.22,4,100.0,5.04,3.77,17.28,82.72,66.59
TMSN,KUVVA,2,41,21.95,0.27,19.72,2.23,4,100.0,5.7,5.19,19.01,80.99,66.47
ENJSA,ALKA,1,14,14.29,-0.06,13.86,0.42,5,100.0,6.37,5.45,17.7,82.3,66.44
BRISA,YGGYO,2,19,21.05,0.48,8.17,12.89,5,100.0,3.78,3.69,14.46,85.54,66.42
AVPGY,TRHOL,5,10,60.0,3.56,24.45,35.55,5,80.0,5.85,4.97,30.96,49.04,66.42
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,17.99,82.01,66.38
KRGYO,LINK,2,57,19.3,-0.31,25.0,-5.7,6,100.0,5.23,4.37,17.36,82.64,66.23
OFSYM,TRHOL,2,12,58.33,3.08,24.3,34.03,13,76.92,4.92,3.85,31.82,45.1,66.09
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,23.87,76.13,65.34
DOHOL,KAPLM,1,9,55.56,2.11,16.5,39.05,5,80.0,4.88,5.71,27.98,52.02,65.19
PGSUS,EMKEL,1,13,53.85,3.41,21.07,32.77,5,80.0,4.82,5.1,21.81,58.19,65.05
RAYSG,PENTA,4,57,14.04,-0.42,9.8,4.24,4,100.0,4.22,4.01,8.75,91.25,65.02
TSKB,EGPRO,5,24,12.5,-1.08,12.97,-0.47,4,100.0,5.8,4.8,16.32,83.68,64.94
OZKGY,HEDEF,2,20,20.0,-0.35,18.25,1.75,5,100.0,6.22,3.88,32.66,67.34,64.56
TAVHL,HEDEF,2,13,23.08,0.83,18.25,4.82,6,100.0,5.02,3.45,32.66,67.34,64.34
BOSSA,HDFGS,3,30,6.67,-0.22,13.77,-7.11,4,100.0,7.12,6.6,24.07,75.93,64.2
ERBOS,IZMDC,4,25,12.0,-0.26,8.2,3.8,5,100.0,4.64,4.43,17.5,82.5,63.93
ALARK,TATEN,1,14,50.0,3.87,17.48,32.52,4,75.0,6.64,7.02,21.4,53.6,63.81
TSKB,KAPLM,1,24,16.67,1.06,16.5,0.17,4,100.0,6.0,5.42,27.98,72.02,63.76
KCHOL,PAPIL,1,13,53.85,3.29,28.12,25.73,4,75.0,5.47,6.39,13.58,61.42,63.37
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,23.87,76.13,63.15
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,27.98,72.02,62.94
GOLTS,TRHOL,2,33,21.21,-0.34,24.3,-3.09,4,100.0,5.25,3.74,31.82,68.18,62.75
