leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,15,26.67,0.16,16.63,10.03,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.63,9.68,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,53,28.3,1.03,16.63,11.67,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.63,14.62,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,25,12.0,-0.61,16.63,-4.63,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.63,17.65,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.53,-0.4,8,50.0,42.0,2.41,15.83,34.17,94.56
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.64,38.91,86.07
KLKIM,POLHO,1,31,32.26,0.95,16.63,15.62,11,45.45,30.61,2.93,15.64,29.82,82.08
KRDMD,POLHO,1,19,10.53,-0.19,16.63,-6.11,10,50.0,33.21,2.52,15.64,34.36,81.29
EGSER,ATATP,5,20,50.0,2.1,20.44,29.56,4,100.0,9.62,9.97,23.01,76.99,81.26
PGSUS,KAPLM,1,13,46.15,2.32,16.5,29.65,5,100.0,6.76,7.62,27.98,72.02,75.72
BRISA,IEYHO,5,21,38.1,2.04,18.84,19.26,6,100.0,6.53,6.41,14.23,85.77,75.46
CIMSA,KLRHO,2,12,33.33,1.35,13.73,19.6,4,100.0,7.24,7.95,31.4,68.6,71.19
GOLTS,KUVVA,1,34,35.29,2.9,19.68,15.61,4,100.0,5.59,5.76,18.93,81.07,71.0
TCELL,IHAAS,1,9,44.44,2.23,17.43,27.02,4,100.0,3.35,3.15,23.87,76.13,70.19
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,4,100.0,5.6,4.48,14.17,85.83,70.07
PGSUS,KONTR,1,13,53.85,3.22,15.05,38.8,5,80.0,6.83,9.98,18.11,61.89,69.71
THYAO,KAPLM,1,16,31.25,1.47,16.5,14.75,5,100.0,6.21,5.71,27.98,72.02,69.68
KCHOL,KAPLM,1,14,28.57,1.28,16.5,12.07,4,100.0,7.07,7.54,27.98,72.02,69.53
TSKB,KUVVA,2,25,32.0,1.6,19.72,12.28,4,100.0,5.39,5.02,19.01,80.99,69.52
TRCAS,OZRDN,2,42,23.81,0.56,16.07,7.74,5,100.0,7.35,6.6,27.69,72.31,68.91
ALARK,GZNMI,1,16,25.0,1.58,19.09,5.91,4,100.0,6.6,6.68,20.99,79.01,68.59
MOBTL,POLHO,1,40,20.0,0.02,16.63,3.37,15,46.67,23.48,1.6,15.64,31.03,68.27
LOGO,KTLEV,2,18,38.89,1.87,19.29,19.6,4,100.0,4.29,3.53,29.75,70.25,68.2
ALARK,QUAGR,1,16,6.25,0.13,8.95,-2.7,4,100.0,8.77,9.69,18.11,81.89,67.78
MGROS,LINK,1,12,66.67,2.68,24.95,41.72,4,75.0,5.64,5.66,17.7,57.3,67.76
OZKGY,KLRHO,1,12,16.67,-0.02,13.73,2.94,5,100.0,8.3,9.95,31.28,68.72,67.47
TRENJ,POLHO,1,33,18.18,0.88,16.63,1.55,15,46.67,23.15,0.75,15.64,31.03,67.13
MGROS,CRDFA,5,12,25.0,-0.14,21.56,3.44,4,100.0,6.32,6.11,25.52,74.48,66.89
MGROS,SAFKR,1,12,25.0,1.69,21.78,3.22,4,100.0,5.04,3.77,16.87,83.13,66.67
TMSN,KUVVA,2,41,21.95,0.27,19.72,2.23,4,100.0,5.7,5.19,19.01,80.99,66.47
