leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,16,25.0,-0.12,16.63,8.37,5,60.0,67.38,5.69,15.64,44.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,5,60.0,67.24,9.52,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.63,9.68,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,54,29.63,1.07,16.63,13.0,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.63,14.62,6,50.0,55.08,4.2,15.64,34.36,100.0
SOKM,POLHO,1,13,30.77,1.74,16.63,14.14,4,50.0,80.46,3.7,15.64,34.36,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.63,16.7,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.73,-1.11,8,50.0,42.0,2.41,15.83,34.17,94.46
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.64,38.91,86.07
KLKIM,POLHO,1,31,32.26,0.95,16.63,15.62,11,45.45,30.61,2.93,15.64,29.82,82.08
EGSER,ATATP,5,20,50.0,2.1,20.44,29.56,4,100.0,9.62,9.97,22.18,77.82,81.43
KRDMD,POLHO,1,20,10.0,-0.4,16.63,-6.63,10,50.0,33.21,2.52,15.64,34.36,81.19
TRENJ,POLHO,1,34,17.65,0.86,16.63,1.01,13,53.85,26.96,3.85,15.64,38.21,76.61
PGSUS,KAPLM,1,13,46.15,2.32,16.7,29.45,5,100.0,6.76,7.62,28.4,71.6,75.61
BRISA,IEYHO,5,22,36.36,2.01,18.64,17.73,6,100.0,6.53,6.41,14.64,85.36,74.8
GOLTS,KUVVA,1,35,37.14,2.97,19.88,17.26,4,100.0,5.59,5.76,18.11,81.89,71.78
CIMSA,KLRHO,2,12,33.33,1.35,13.6,19.74,4,100.0,7.24,7.95,31.4,68.6,71.21
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,4,100.0,5.6,4.48,14.58,85.42,69.98
PGSUS,KONTR,1,13,53.85,3.22,15.05,38.8,5,80.0,6.83,9.98,18.11,61.89,69.71
THYAO,KAPLM,1,16,31.25,1.47,16.7,14.55,5,100.0,6.21,5.71,28.4,71.6,69.57
KCHOL,KAPLM,1,14,28.57,1.28,16.7,11.87,4,100.0,7.07,7.54,28.4,71.6,69.42
TRCAS,OZRDN,2,42,23.81,0.56,16.27,7.54,5,100.0,7.35,6.6,27.69,72.31,68.88
TCELL,IHAAS,1,10,40.0,1.88,16.83,23.17,4,100.0,3.35,3.15,24.69,75.31,68.56
ALARK,GZNMI,1,16,25.0,1.58,19.09,5.91,4,100.0,6.6,6.68,21.4,78.6,68.51
MOBTL,POLHO,1,40,20.0,0.02,16.63,3.37,15,46.67,23.48,1.6,15.64,31.03,68.27
LOGO,KTLEV,2,18,38.89,1.87,19.22,19.67,4,100.0,4.29,3.53,29.75,70.25,68.21
ALARK,QUAGR,1,16,6.25,0.13,8.95,-2.7,4,100.0,8.77,9.69,18.11,81.89,67.78
MGROS,LINK,1,12,66.67,2.68,25.35,41.32,4,75.0,5.64,5.66,17.7,57.3,67.7
OZKGY,KLRHO,1,12,16.67,-0.02,13.6,3.07,5,100.0,8.3,9.95,31.28,68.72,67.49
TMSN,KUVVA,2,42,23.81,0.38,19.92,3.89,4,100.0,5.7,5.19,18.18,81.82,67.26
