leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.24,14.53,5,60.0,67.38,5.69,14.4,45.6,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.24,10.08,7,57.14,47.64,3.43,14.4,42.74,100.0
ELITE,POLHO,1,51,29.41,1.05,16.24,13.17,7,57.14,47.83,3.62,14.4,42.74,100.0
SANKO,POLHO,5,22,9.09,-0.81,15.97,-6.88,4,50.0,80.62,1.57,14.23,35.77,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.24,11.04,6,50.0,55.37,2.69,14.4,35.6,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.24,4.6,6,50.0,56.07,4.85,14.4,35.6,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.24,15.01,6,50.0,55.08,4.2,14.4,35.6,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.24,-1.95,4,50.0,81.66,4.85,14.4,35.6,100.0
KUTPO,POLHO,4,30,13.33,0.1,15.94,-2.6,8,50.0,42.0,2.41,14.17,35.83,94.33
HLGYO,POLHO,1,23,30.43,1.03,16.24,14.2,10,50.0,33.71,1.95,14.4,35.6,88.4
LMKDC,KTLEV,5,13,0.0,-1.08,19.89,-19.89,7,57.14,35.52,3.08,28.74,28.4,82.46
CMBTN,KTLEV,3,19,36.84,1.45,19.89,16.95,9,55.56,27.27,3.6,28.51,27.04,80.17
PGSUS,KAPLM,1,12,50.0,2.64,16.5,33.5,5,100.0,6.76,7.62,26.75,73.25,77.31
EGGUB,POLHO,1,40,15.0,0.75,16.24,-1.24,12,50.0,29.0,2.72,14.4,35.6,77.12
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.13,87.87,76.47
KRDMD,POLHO,1,16,12.5,-0.01,16.24,-3.74,11,45.45,30.04,1.42,14.4,31.05,75.18
KCAER,KTLEV,2,14,28.57,0.75,19.89,8.68,10,50.0,26.22,2.45,28.8,21.2,73.09
MOBTL,POLHO,1,40,20.0,0.21,16.24,3.76,15,53.33,23.58,3.14,14.4,38.93,72.39
AYGAZ,PRZMA,4,13,30.77,1.27,14.74,16.03,5,100.0,7.42,6.64,25.83,74.17,72.02
DUNYH,TRHOL,4,66,34.85,1.88,25.4,9.45,4,100.0,8.34,9.94,30.0,70.0,71.9
THYAO,KAPLM,1,14,35.71,1.94,16.5,19.21,5,100.0,6.21,5.71,26.75,73.25,71.49
GOLTS,KUVVA,1,31,32.26,2.59,19.68,12.58,5,100.0,6.01,6.89,17.7,82.3,71.31
CIMSA,KLRHO,2,12,33.33,1.35,13.52,19.81,4,100.0,7.24,7.95,31.4,68.6,71.22
