leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.44,14.33,5,60.0,67.38,5.69,15.06,44.94,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.44,9.88,7,57.14,47.64,3.43,15.06,42.08,100.0
ELITE,POLHO,1,52,28.85,1.05,16.44,12.41,7,57.14,47.83,3.62,15.06,42.08,100.0
SANKO,POLHO,5,24,16.67,-0.06,16.17,0.5,4,50.0,80.62,1.57,14.89,35.11,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.44,10.84,6,50.0,55.37,2.69,15.06,34.94,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.44,4.4,6,50.0,56.07,4.85,15.06,34.94,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.44,14.81,6,50.0,55.08,4.2,15.06,34.94,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.44,-2.8,4,50.0,81.66,4.85,15.06,34.94,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.44,18.86,4,50.0,81.57,4.95,15.06,34.94,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.14,-2.8,8,50.0,42.0,2.41,14.83,35.17,94.2
HLGYO,POLHO,1,23,30.43,1.03,16.44,14.0,10,50.0,33.71,1.95,15.06,34.94,88.24
LMKDC,KTLEV,5,13,0.0,-1.08,19.55,-19.55,7,57.14,35.52,3.08,29.39,27.76,82.33
EGSER,ATATP,5,20,50.0,2.1,20.24,29.76,4,100.0,9.62,9.97,22.13,77.87,81.47
KLKIM,POLHO,1,30,30.0,0.86,16.44,13.56,11,45.45,30.61,2.93,15.06,30.39,81.43
CMBTN,KTLEV,3,19,36.84,1.45,19.55,17.3,9,55.56,27.27,3.6,29.55,26.0,80.01
PGSUS,KAPLM,1,12,50.0,2.64,16.7,33.3,5,100.0,6.76,7.62,27.2,72.8,77.19
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.13,87.87,76.47
KRDMD,POLHO,1,17,11.76,0.03,16.44,-4.67,11,45.45,30.04,1.42,15.06,30.39,74.9
CATES,POLHO,1,25,12.0,-0.31,16.44,-4.44,11,45.45,29.78,0.72,15.06,30.39,74.56
KCAER,KTLEV,2,14,28.57,0.75,19.55,9.02,10,50.0,26.22,2.45,29.44,20.56,73.01
ALARK,PCILT,1,13,30.77,1.44,15.11,15.66,4,100.0,6.86,6.32,16.32,83.68,72.53
MOBTL,POLHO,1,40,20.0,0.21,16.44,3.56,15,53.33,23.58,3.14,15.06,38.27,72.22
DUNYH,TRHOL,4,65,35.38,1.98,25.2,10.18,4,100.0,8.34,9.94,29.66,70.34,72.18
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,24.69,75.31,71.97
GOLTS,KUVVA,1,33,36.36,3.03,19.68,16.68,4,100.0,5.59,5.76,18.83,81.17,71.39
THYAO,KAPLM,1,14,35.71,1.94,16.7,19.01,5,100.0,6.21,5.71,27.2,72.8,71.37
