leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,TRHOL,5,10,60.0,3.56,26.4,33.6,4,100.0,6.74,6.26,30.51,69.49,78.05
PGSUS,KAPLM,1,13,53.85,3.21,18.45,35.39,4,100.0,5.95,5.42,22.5,77.5,77.5
BRISA,IEYHO,5,21,38.1,1.89,19.6,18.5,4,100.0,6.59,6.61,8.47,91.53,75.59
ENKAI,ADESE,3,14,28.57,2.48,17.06,11.51,4,100.0,7.58,7.58,13.03,86.97,73.2
THYAO,KAPLM,1,14,42.86,2.71,18.45,24.4,4,100.0,5.28,5.14,22.5,77.5,72.65
GOLTS,KUVVA,1,31,32.26,2.37,20.44,11.82,4,100.0,6.67,7.2,17.5,82.5,71.73
BRISA,TRHOL,3,20,30.0,1.31,26.29,3.71,4,100.0,8.29,9.86,30.25,69.75,69.94
NATEN,ANELE,3,40,17.5,0.73,15.54,1.96,4,100.0,8.63,9.94,26.47,73.53,68.44
BRISA,DOGUB,5,21,14.29,-0.28,16.8,-2.51,4,100.0,9.94,9.94,32.63,67.37,68.24
LOGO,KTLEV,2,18,38.89,1.87,20.97,17.92,4,100.0,4.29,3.53,28.34,71.66,68.23
JANTS,PASEU,5,25,20.0,1.18,17.74,2.26,5,100.0,7.9,7.61,27.97,72.03,68.09
ASUZU,POLTK,5,22,22.73,0.46,17.4,5.33,4,100.0,5.61,4.38,14.41,85.59,67.88
PGSUS,KONTR,1,13,53.85,2.84,15.02,38.83,4,75.0,7.29,9.98,16.25,58.75,67.53
BEGYO,GZNMI,5,30,23.33,1.13,18.6,4.73,4,100.0,5.53,5.4,20.34,79.66,66.6
ENJSA,MAGEN,2,12,25.0,0.34,16.83,8.17,4,100.0,4.36,3.62,15.9,84.1,66.59
THYAO,OZRDN,1,14,21.43,1.27,14.62,6.8,4,100.0,6.6,6.6,28.75,71.25,66.46
ISGYO,PRZMA,4,26,15.38,-0.42,14.51,0.87,6,100.0,6.88,6.92,25.74,74.26,66.38
BRISA,YGGYO,2,19,21.05,0.33,8.55,12.5,4,100.0,3.97,3.77,13.81,86.19,66.28
TMSN,BURVA,3,32,15.62,-0.56,18.13,-2.5,4,100.0,8.47,9.99,34.45,65.55,65.94
PGSUS,OZRDN,1,13,23.08,1.3,14.62,8.45,4,100.0,5.85,5.1,28.75,71.25,65.91
BRISA,BURVA,1,20,15.0,0.08,18.06,-3.06,4,100.0,8.39,9.93,34.58,65.42,65.67
AGESA,PEKGY,1,23,21.74,-0.2,20.36,1.38,4,100.0,5.01,4.88,17.08,82.92,65.65
ASGYO,SDTTR,4,9,44.44,1.83,13.72,30.73,4,75.0,7.49,9.98,12.65,62.35,65.45
RAYSG,PENTA,4,51,13.73,-0.36,10.18,3.55,4,100.0,4.22,4.01,7.17,92.83,65.17
AGHOL,TKFEN,1,15,6.67,0.41,14.82,-8.16,5,100.0,7.06,8.08,21.25,78.75,65.17
MNDTR,KLRHO,3,13,15.38,1.39,15.14,0.25,5,100.0,6.73,6.61,28.57,71.43,64.99
NATEN,PRZMA,5,40,12.5,0.03,14.54,-2.04,4,100.0,7.1,7.16,25.85,74.15,64.98
NTHOL,KAPLM,1,27,22.22,0.72,18.45,3.77,4,100.0,4.95,4.53,22.5,77.5,64.93
BEGYO,MARTI,1,30,10.0,0.29,13.69,-3.69,4,100.0,5.97,5.61,15.83,84.17,64.79
KLSER,KTLEV,5,13,23.08,-0.25,20.97,2.11,4,100.0,5.68,4.84,28.69,71.31,64.71
ISCTR,INVEO,2,14,14.29,-0.07,14.26,0.03,4,100.0,4.61,5.04,10.46,89.54,64.69
TAVHL,HEDEF,2,11,27.27,1.26,19.41,7.87,5,100.0,4.03,3.33,28.57,71.43,64.47
KLSER,DITAS,3,21,4.76,-1.71,16.14,-11.37,4,100.0,7.55,7.7,24.37,75.63,64.4
ISCTR,DITAS,2,14,21.43,0.81,16.1,5.33,4,100.0,4.75,4.25,24.27,75.73,64.36
ASUZU,TMPOL,5,22,9.09,-0.27,19.4,-10.31,4,100.0,6.86,7.2,24.58,75.42,64.19
BEGYO,KGYO,1,31,3.23,30.65,1.19,2.04,4,100.0,6.91,7.08,21.25,78.75,64.07
AGHOL,RALYH,2,15,46.67,1.64,17.82,28.84,5,80.0,5.39,3.91,20.92,59.08,64.06
YYLGD,BRKVY,5,13,38.46,1.95,22.31,16.15,6,83.33,5.32,6.5,14.83,68.5,63.96
SMRTG,OZATD,1,11,27.27,0.3,17.18,10.1,13,84.62,5.89,7.33,21.9,62.71,63.96
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,7,85.71,6.52,9.96,19.17,66.55,63.7
AKFGY,MANAS,2,16,43.75,1.45,21.78,21.97,5,80.0,7.79,9.89,32.64,47.36,63.7
IEYHO,DOGUB,1,61,11.48,-0.42,16.67,-5.19,10,90.0,8.8,9.95,32.5,57.5,63.5
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,6,83.33,6.45,7.75,15.83,67.5,62.88
BEGYO,KAPLM,1,30,10.0,-0.54,18.45,-8.45,4,100.0,5.55,5.37,22.5,77.5,62.83
ALARK,PCILT,1,11,36.36,1.87,15.48,20.89,5,80.0,6.0,5.87,15.42,64.58,62.82
PGSUS,KSTUR,2,12,58.33,4.13,29.62,28.71,4,75.0,3.96,4.02,11.72,63.28,62.82
ENKAI,BURVA,1,14,0.0,-0.09,18.06,-18.06,4,100.0,8.45,9.96,34.58,65.42,62.76
YYLGD,POLTK,4,13,30.77,1.64,17.56,13.2,6,83.33,5.4,5.66,14.35,68.99,62.2
KLSER,LIDER,1,22,18.18,0.41,18.58,-0.4,4,100.0,4.08,3.97,23.33,76.67,62.09
AKCNS,BURVA,1,16,18.75,0.21,18.06,0.69,10,90.0,7.09,8.83,34.58,55.42,62.07
AYGAZ,PRZMA,4,12,33.33,1.14,14.51,18.82,6,83.33,5.84,6.38,25.74,57.59,61.93
BEGYO,BAKAB,5,30,6.67,-0.27,14.4,-7.73,4,100.0,4.14,3.75,13.56,86.44,61.83
MPARK,SAYAS,5,21,38.1,1.33,15.0,23.1,6,83.33,3.22,3.51,14.83,68.5,61.78
OYYAT,DOGUB,3,11,27.27,0.49,16.73,10.54,12,83.33,6.29,8.65,32.77,50.56,61.75
TAVHL,DGNMO,4,11,36.36,2.05,13.97,22.39,5,80.0,4.94,3.98,14.35,65.65,61.67
ENKAI,IHAAS,1,14,7.14,0.44,17.98,-10.84,4,100.0,5.17,5.04,24.17,75.83,61.35
DOHOL,DITAS,1,9,44.44,1.68,16.07,28.37,4,75.0,6.49,7.19,24.17,50.83,61.29
YBTAS,MANAS,4,59,28.81,0.3,21.87,6.94,10,80.0,7.95,9.92,32.91,47.09,61.15
BEGYO,KERVN,5,30,13.33,0.55,17.4,-4.07,4,100.0,4.49,4.54,26.69,73.31,61.06
NTHOL,HEDEF,2,27,14.81,1.1,19.41,-4.59,4,100.0,4.46,3.55,28.57,71.43,60.94
DOHOL,KAPLM,1,9,55.56,2.11,18.45,37.1,4,75.0,3.61,5.14,22.5,52.5,60.84
RAYSG,LYDHO,4,51,37.25,0.71,21.36,15.9,4,75.0,6.93,9.45,13.5,61.5,60.78
DEVA,BJKAS,1,10,60.0,3.3,14.68,45.32,5,60.0,6.15,9.69,13.75,46.25,60.77
NTHOL,OZRDN,1,27,7.41,-0.13,14.62,-7.22,4,100.0,5.33,4.05,28.75,71.25,60.73
PARSN,ATEKS,2,19,31.58,0.89,15.9,15.67,5,80.0,6.44,9.93,20.92,59.08,60.64
AGHOL,TCKRC,2,8,37.5,2.24,15.61,21.89,5,80.0,4.56,4.25,18.26,61.74,60.47
MNDTR,BURVA,3,20,40.0,2.2,18.13,21.87,5,80.0,6.28,6.64,34.45,45.55,60.31
ICBCT,OZATD,1,14,28.57,1.0,17.18,11.4,10,80.0,5.49,6.14,21.9,58.1,60.28
TAVHL,MANAS,2,11,45.45,-0.38,21.78,23.67,5,80.0,4.93,4.68,32.64,47.36,60.01
GWIND,PNSUT,5,12,25.0,0.81,7.17,17.83,5,80.0,4.79,4.88,7.2,72.8,59.92
RAYSG,EKOS,3,24,29.17,0.59,13.98,15.19,5,80.0,5.12,6.05,12.92,67.08,59.71
KONYA,KTLEV,3,11,54.55,2.17,20.97,33.58,4,75.0,4.14,3.41,28.46,46.54,59.71
BRISA,PAPIL,4,21,42.86,1.64,26.44,16.42,4,75.0,5.31,5.41,14.35,60.65,59.38
SAHOL,OZRDN,1,14,28.57,1.78,14.62,13.95,6,83.33,5.63,5.1,28.75,54.58,59.33
ORMA,OZATD,1,15,26.67,-1.08,17.18,9.49,9,77.78,6.44,7.33,21.9,55.88,59.32
JANTS,KRONT,5,39,35.9,1.25,19.72,16.18,5,80.0,4.67,4.64,19.07,60.93,59.3
BANVT,ATATP,2,48,29.17,0.85,19.88,9.29,5,80.0,6.85,9.94,23.85,56.15,59.23
DOHOL,CELHA,2,8,37.5,1.21,15.31,22.19,4,75.0,6.11,7.62,21.76,53.24,58.89
SOKM,VANGD,1,10,40.0,1.76,19.44,20.56,5,80.0,3.51,3.72,20.0,60.0,58.85
PLTUR,YAPRK,2,45,13.33,-0.68,20.79,-7.46,6,83.33,6.28,7.75,10.46,72.87,58.83
PENTA,ANELE,1,18,22.22,0.78,15.48,6.75,6,83.33,6.46,8.32,26.25,57.08,58.73
JANTS,ODINE,3,18,33.33,1.01,20.46,12.87,6,83.33,4.48,5.08,27.08,56.25,58.73
MPARK,MANAS,5,21,33.33,0.26,21.71,11.62,6,83.33,5.26,5.3,33.05,50.28,58.52
MPARK,TKFEN,1,21,23.81,0.05,14.82,8.99,6,83.33,5.17,5.66,21.25,62.08,58.45
AKFGY,DOGUB,4,15,33.33,1.37,16.77,16.57,5,80.0,6.2,9.93,32.49,47.51,58.45
ISSEN,ICBCT,5,10,30.0,1.04,13.6,16.4,7,71.43,6.15,6.58,10.17,61.26,58.44
PARSN,BMSTL,3,20,25.0,0.58,14.88,10.12,5,80.0,5.66,5.79,15.57,64.43,58.39
KLKIM,KRDMB,3,26,15.38,0.12,10.36,5.03,8,87.5,4.02,4.82,19.33,68.17,58.12
GWIND,ANELE,5,12,33.33,1.28,15.6,17.73,5,80.0,5.08,6.38,26.69,53.31,58.11
PGSUS,CVKMD,1,13,46.15,1.99,18.58,27.58,4,75.0,4.11,5.74,23.75,51.25,58.03
ZOREN,DOGUB,3,18,27.78,1.44,16.73,11.04,5,80.0,7.25,9.94,32.77,47.23,58.03
DESA,KTLEV,2,18,50.0,2.58,20.97,29.03,7,71.43,4.34,5.8,28.34,43.09,57.98
TABGD,TEKTU,2,16,37.5,0.79,21.47,16.03,4,75.0,6.03,6.23,21.34,53.66,57.93
ELITE,TEHOL,5,46,32.61,0.51,25.1,7.51,5,80.0,5.28,6.0,21.19,58.81,57.83
NATEN,EFOR,1,16,25.0,1.45,17.76,7.24,5,80.0,6.56,8.72,23.14,56.86,57.8
ENKAI,AZTEK,3,14,28.57,1.25,16.27,12.3,4,75.0,6.26,7.36,12.18,62.82,57.76
