leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,16,25.0,-0.12,16.57,8.43,5,60.0,67.38,5.69,15.64,44.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.57,4.27,5,60.0,67.24,9.52,15.64,44.36,100.0
VKGYO,POLHO,1,21,23.81,0.5,16.57,7.24,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,56,28.57,1.12,16.57,12.0,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.57,6.51,6,50.0,55.37,2.69,15.64,34.36,100.0
AKFGY,POLHO,1,17,29.41,0.66,16.57,12.84,6,50.0,55.08,4.2,15.64,34.36,100.0
SOKM,POLHO,1,13,30.77,1.74,16.57,14.2,4,50.0,80.46,3.7,15.64,34.36,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.57,16.77,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.67,-1.04,8,50.0,42.0,2.41,15.83,34.17,94.46
HLGYO,POLHO,1,22,27.27,0.85,16.57,10.7,11,54.55,31.1,3.43,15.64,38.91,86.08
KLKIM,POLHO,1,32,31.25,1.0,16.57,14.68,11,45.45,30.61,2.93,15.64,29.82,81.74
EGSER,ATATP,5,20,50.0,2.1,20.76,29.24,4,100.0,9.62,9.97,22.18,77.82,81.38
KRDMD,POLHO,1,20,10.0,-0.4,16.57,-6.57,10,50.0,33.21,2.52,15.64,34.36,81.19
TRENJ,POLHO,1,35,17.14,0.88,16.57,0.57,13,53.85,26.96,3.85,15.64,38.21,76.44
ALCTL,POLHO,1,37,10.81,-0.78,16.57,-5.76,11,45.45,31.05,0.69,15.64,29.82,76.11
PGSUS,KAPLM,1,13,46.15,2.32,16.63,29.52,5,100.0,6.76,7.62,28.4,71.6,75.62
BRISA,IEYHO,5,22,36.36,2.01,18.96,17.4,6,100.0,6.53,6.41,14.64,85.36,74.75
GOZDE,ENSRI,5,25,40.0,1.55,22.07,17.93,4,100.0,8.1,8.52,26.78,73.22,74.48
GOLTS,KUVVA,1,35,37.14,2.97,19.8,17.34,4,100.0,5.59,5.76,18.11,81.89,71.79
CIMSA,KLRHO,2,12,33.33,1.35,13.37,19.96,4,100.0,7.24,7.95,31.4,68.6,71.24
TCELL,IHAAS,1,11,45.45,2.07,16.77,28.69,4,100.0,3.35,3.15,25.1,74.9,70.4
SOKM,ISBTR,4,13,30.77,0.47,21.91,8.86,4,100.0,5.6,4.48,14.17,85.83,70.05
PGSUS,KONTR,1,13,53.85,3.22,15.38,38.46,5,80.0,6.83,9.98,17.7,62.3,69.74
THYAO,KAPLM,1,16,31.25,1.47,16.63,14.62,5,100.0,6.21,5.71,28.4,71.6,69.58
TRCAS,OZRDN,2,42,23.81,0.56,16.01,7.8,5,100.0,7.35,6.6,27.69,72.31,68.92
GOZDE,PEKGY,1,25,28.0,-0.21,19.72,8.28,4,100.0,5.79,5.6,20.99,79.01,68.33
KCHOL,KAPLM,1,16,25.0,1.02,16.63,8.37,4,100.0,7.07,7.54,28.4,71.6,68.18
LOGO,KTLEV,2,18,38.89,1.87,19.03,19.86,4,100.0,4.29,3.53,30.17,69.83,68.16
MGROS,LINK,1,12,66.67,2.68,25.64,41.03,4,75.0,5.64,5.66,17.7,57.3,67.66
OZKGY,KLRHO,1,12,16.67,-0.02,13.37,3.29,5,100.0,8.3,9.95,31.28,68.72,67.52
TMSN,KUVVA,2,41,24.39,0.39,19.84,4.55,4,100.0,5.7,5.19,18.18,81.82,67.47
KONYA,KONTR,1,28,14.29,-0.8,15.38,-1.1,4,100.0,7.27,7.58,17.7,82.3,67.22
MGROS,CRDFA,5,12,25.0,-0.14,21.07,3.93,4,100.0,6.32,6.11,25.52,74.48,66.97
LMKDC,KLRHO,2,13,15.38,0.48,13.37,2.01,5,100.0,8.02,9.93,31.4,68.6,66.63
MGROS,SAFKR,1,12,25.0,1.69,22.09,2.91,4,100.0,5.04,3.77,17.28,82.72,66.54
MGROS,ALKA,5,12,0.0,-1.0,14.31,-14.31,4,100.0,8.65,8.68,17.57,82.43,66.46
AVPGY,TRHOL,5,10,60.0,3.56,24.15,35.85,5,80.0,5.85,4.97,31.8,48.2,66.29
OFSYM,TRHOL,2,12,58.33,3.08,24.21,34.13,13,76.92,4.92,3.85,31.82,45.1,66.11
ENJSA,ALKA,1,16,12.5,-0.29,14.2,-1.7,5,100.0,6.37,5.45,17.28,82.72,66.1
KONYA,KARTN,2,27,14.81,-0.12,13.89,0.93,4,100.0,5.82,4.82,14.46,85.54,65.94
KCHOL,IHAAS,1,16,25.0,0.52,16.77,8.23,4,100.0,5.1,5.57,25.1,74.9,65.86
