leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.24,12.33,5,60.0,67.38,5.69,15.06,44.94,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.24,10.08,7,57.14,47.64,3.43,15.06,42.08,100.0
ELITE,POLHO,1,52,28.85,1.05,16.24,12.61,7,57.14,47.83,3.62,15.06,42.08,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.24,11.04,6,50.0,55.37,2.69,15.06,34.94,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.24,4.6,6,50.0,56.07,4.85,15.06,34.94,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.24,15.01,6,50.0,55.08,4.2,15.06,34.94,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.24,-2.6,4,50.0,81.66,4.85,15.06,34.94,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.24,19.06,4,50.0,81.57,4.95,15.06,34.94,100.0
GOZDE,KTLEV,5,10,10.0,-0.33,19.2,-9.2,4,50.0,61.53,6.02,28.98,21.02,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.14,-0.01,8,50.0,42.0,2.41,14.83,35.17,94.76
HLGYO,POLHO,1,22,27.27,0.85,16.24,11.04,10,50.0,33.71,1.95,15.06,34.94,87.16
LMKDC,KTLEV,5,13,0.0,-1.08,19.2,-19.2,7,57.14,35.52,3.08,28.98,28.16,82.41
KLKIM,POLHO,1,31,32.26,0.95,16.24,16.02,11,45.45,30.61,2.93,15.06,30.39,82.26
KRDMD,POLHO,1,17,11.76,0.03,16.24,-4.47,10,50.0,33.21,2.52,15.06,34.94,81.66
CMBTN,KTLEV,3,19,36.84,1.45,19.2,17.64,9,55.56,27.27,3.6,29.55,26.0,80.06
PGSUS,KAPLM,1,12,50.0,2.64,16.7,33.3,5,100.0,6.76,7.62,26.78,73.22,77.28
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.77,87.23,76.34
ALARK,CUSAN,1,14,42.86,2.11,12.92,29.93,4,100.0,5.56,4.38,16.74,83.26,75.05
CATES,POLHO,1,25,12.0,-0.31,16.24,-4.24,11,45.45,29.78,0.72,15.06,30.39,74.56
KCAER,KTLEV,2,14,28.57,0.75,19.2,9.37,10,50.0,26.22,2.45,29.84,20.16,72.98
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,24.69,75.31,71.97
ALARK,PCILT,1,14,28.57,1.27,15.51,13.06,4,100.0,6.86,6.32,15.48,84.52,71.87
THYAO,KAPLM,1,14,35.71,1.94,16.7,19.01,5,100.0,6.21,5.71,26.78,73.22,71.45
GOLTS,KUVVA,1,33,36.36,3.03,19.88,16.48,4,100.0,5.59,5.76,18.83,81.17,71.36
TSKB,KUVVA,2,22,36.36,1.82,19.72,16.64,4,100.0,5.39,5.02,18.49,81.51,71.16
CIMSA,KLRHO,2,12,33.33,1.35,13.54,19.79,4,100.0,7.24,7.95,31.93,68.07,71.11
AYGAZ,PRZMA,4,15,26.67,1.29,14.74,11.93,4,100.0,7.62,8.03,23.73,76.27,70.81
ENTRA,KTLEV,1,14,35.71,2.35,19.2,16.52,11,63.64,17.64,3.24,29.72,33.92,70.64
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,26.78,73.22,70.51
ALARK,TKFEN,2,14,35.71,0.58,15.28,20.44,4,100.0,4.93,3.41,21.85,78.15,70.23
MGROS,CRDFA,5,10,30.0,0.07,21.96,8.04,4,100.0,6.32,6.11,23.4,76.6,69.01
TRCAS,OZRDN,2,39,23.08,0.48,15.48,7.6,5,100.0,7.35,6.6,27.73,72.27,68.73
PGSUS,KONTR,1,12,50.0,2.66,14.46,35.54,5,80.0,6.83,9.98,17.7,62.3,68.54
MOBTL,POLHO,1,40,20.0,0.02,16.24,3.76,15,46.67,23.48,1.6,15.06,31.6,68.44
LOGO,KTLEV,2,18,38.89,1.87,19.2,19.69,4,100.0,4.29,3.53,29.84,70.16,68.2
OZKGY,KLRHO,1,12,16.67,-0.02,13.54,3.12,5,100.0,8.3,9.95,31.8,68.2,67.39
HTTBT,PRZMA,4,22,22.73,0.95,14.74,7.99,4,100.0,6.11,5.4,23.73,76.27,67.16
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.79,50.21,66.5
MGROS,ALKA,5,10,0.0,-0.79,13.77,-13.77,4,100.0,8.65,8.68,17.45,82.55,66.49
ENJSA,ALKA,1,14,14.29,-0.06,13.66,0.62,5,100.0,6.37,5.45,17.57,82.43,66.49
ERBOS,HEDEF,3,26,7.69,-0.89,17.89,-10.2,4,100.0,9.34,9.84,32.51,67.49,66.05
BRISA,YGGYO,2,20,20.0,0.44,8.17,11.83,5,100.0,3.78,3.69,14.71,85.29,66.0
TAVHL,HEDEF,2,11,27.27,1.26,17.86,9.42,6,100.0,5.02,3.45,32.38,67.62,65.92
TMSN,KUVVA,2,40,20.0,0.18,19.72,0.28,4,100.0,5.7,5.19,18.49,81.51,65.89
MGROS,LINK,1,10,60.0,2.16,24.75,35.25,4,75.0,5.64,5.66,16.74,58.26,65.65
TSKB,EGPRO,5,22,13.64,-1.24,12.77,0.86,4,100.0,5.8,4.8,15.74,84.26,65.41
DOHOL,KAPLM,1,9,55.56,2.11,16.7,38.86,5,80.0,4.88,5.71,26.78,53.22,65.41
RAYSG,PENTA,4,54,14.81,-0.26,9.8,5.01,4,100.0,4.22,4.01,8.47,91.53,65.35
