leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,16,25.0,-0.12,16.6,8.4,5,60.0,67.38,5.69,15.64,44.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.6,4.23,5,60.0,67.24,9.52,15.64,44.36,100.0
VKGYO,POLHO,1,21,23.81,0.5,16.6,7.21,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,56,28.57,1.12,16.6,11.97,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.6,6.48,6,50.0,55.37,2.69,15.64,34.36,100.0
AKFGY,POLHO,1,17,29.41,0.66,16.6,12.81,6,50.0,55.08,4.2,15.64,34.36,100.0
SOKM,POLHO,1,13,30.77,1.74,16.6,14.17,4,50.0,80.46,3.7,15.64,34.36,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.6,16.73,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.7,-1.07,8,50.0,42.0,2.41,15.83,34.17,94.46
HLGYO,POLHO,1,22,27.27,0.85,16.6,10.67,11,54.55,31.1,3.43,15.64,38.91,86.08
KLKIM,POLHO,1,32,31.25,1.0,16.6,14.65,11,45.45,30.61,2.93,15.64,29.82,81.73
KRDMD,POLHO,1,20,10.0,-0.4,16.6,-6.6,10,50.0,33.21,2.52,15.64,34.36,81.19
TRENJ,POLHO,1,35,17.14,0.88,16.6,0.54,13,53.85,26.96,3.85,15.64,38.21,76.44
ALCTL,POLHO,1,37,10.81,-0.78,16.6,-5.79,11,45.45,31.05,0.69,15.64,29.82,76.11
PGSUS,KAPLM,1,13,46.15,2.32,16.67,29.49,5,100.0,6.76,7.62,28.4,71.6,75.61
BRISA,IEYHO,5,22,36.36,2.01,19.0,17.36,6,100.0,6.53,6.41,14.64,85.36,74.74
GOZDE,ENSRI,5,24,37.5,1.2,21.91,15.59,4,100.0,8.1,8.52,26.36,73.64,73.72
GOLTS,KUVVA,1,35,37.14,2.97,19.84,17.3,4,100.0,5.59,5.76,18.11,81.89,71.79
CIMSA,KLRHO,2,12,33.33,1.35,13.41,19.92,4,100.0,7.24,7.95,31.4,68.6,71.23
TCELL,IHAAS,1,11,45.45,2.07,16.8,28.66,4,100.0,3.35,3.15,25.51,74.49,70.31
SOKM,ISBTR,4,13,30.77,0.47,21.96,8.81,4,100.0,5.6,4.48,14.17,85.83,70.04
PGSUS,KONTR,1,13,53.85,3.22,15.42,38.43,5,80.0,6.83,9.98,18.11,61.89,69.66
THYAO,KAPLM,1,16,31.25,1.47,16.67,14.58,5,100.0,6.21,5.71,28.4,71.6,69.57
TRCAS,OZRDN,2,42,23.81,0.56,16.04,7.77,5,100.0,7.35,6.6,28.1,71.9,68.83
GSRAY,SNPAM,2,28,21.43,0.28,21.58,-0.16,4,75.0,15.36,7.43,9.92,65.08,68.59
GOZDE,PEKGY,1,25,28.0,-0.21,19.57,8.43,4,100.0,5.79,5.6,21.4,78.6,68.27
KCHOL,KAPLM,1,16,25.0,1.02,16.67,8.33,4,100.0,7.07,7.54,28.4,71.6,68.17
LOGO,KTLEV,2,18,38.89,1.87,19.09,19.8,4,100.0,4.29,3.53,30.58,69.42,68.07
MGROS,LINK,1,12,66.67,2.68,25.69,40.97,4,75.0,5.64,5.66,17.7,57.3,67.65
OZKGY,KLRHO,1,12,16.67,-0.02,13.41,3.25,5,100.0,8.3,9.95,31.69,68.31,67.43
KONYA,KONTR,1,28,14.29,-0.8,15.42,-1.13,4,100.0,7.27,7.58,18.11,81.89,67.14
