leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,17.86,35.99,4,100.0,5.95,5.42,23.24,76.76,77.45
BRISA,IEYHO,5,21,38.1,2.04,19.2,18.9,4,100.0,6.59,6.61,8.86,91.14,75.57
ENKAI,ADESE,3,14,28.57,2.36,17.06,11.51,4,100.0,7.58,7.58,12.97,87.03,73.22
THYAO,KAPLM,1,14,42.86,2.71,17.86,25.0,4,100.0,5.28,5.14,23.24,76.76,72.59
GOLTS,KUVVA,1,31,32.26,2.37,20.24,12.02,4,100.0,6.67,7.2,17.01,82.99,71.86
BRISA,TRHOL,3,20,30.0,1.26,26.1,3.9,4,100.0,8.29,9.86,30.13,69.87,69.99
ASUZU,POLTK,5,23,26.09,0.8,17.6,8.49,4,100.0,5.61,4.38,14.35,85.65,69.04
NATEN,ANELE,3,39,17.95,0.78,15.34,2.61,4,100.0,8.63,9.94,26.78,73.22,68.57
HTTBT,PRZMA,4,18,27.78,0.92,14.31,13.46,4,100.0,6.11,5.4,26.05,73.95,68.53
LOGO,KTLEV,2,18,38.89,1.87,20.92,17.96,4,100.0,4.29,3.53,27.82,72.18,68.34
BRISA,DOGUB,5,21,14.29,-0.28,16.8,-2.51,4,100.0,9.94,9.94,32.91,67.09,68.19
JANTS,PASEU,5,25,20.0,1.18,17.93,2.07,5,100.0,7.9,7.61,28.27,71.73,68.01
NATEN,BORLS,4,20,10.0,0.23,18.48,-8.48,4,100.0,8.27,9.9,18.33,81.67,67.74
PGSUS,KONTR,1,13,53.85,2.84,14.43,39.42,4,75.0,7.29,9.98,17.01,57.99,67.47
THYAO,OZRDN,1,14,21.43,1.27,14.23,7.2,4,100.0,6.6,6.6,28.63,71.37,66.54
ISGYO,PRZMA,4,26,15.38,-0.42,14.31,1.07,6,100.0,6.88,6.92,26.05,73.95,66.35
