leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,18.85,35.0,4,100.0,5.95,5.42,21.4,78.6,77.67
AVPGY,TRHOL,5,11,54.55,3.45,26.2,28.35,4,100.0,6.74,6.26,30.13,69.87,76.25
BRISA,IEYHO,5,21,38.1,1.89,19.4,18.7,4,100.0,6.59,6.61,7.53,92.47,75.8
ENKAI,ADESE,3,14,28.57,2.48,16.67,11.9,4,100.0,7.58,7.58,12.03,87.97,73.46
GOLTS,KUVVA,1,30,30.0,2.28,19.84,10.16,4,100.0,6.67,7.2,17.28,82.72,71.07
NATEN,ANELE,3,38,18.42,0.69,15.54,2.88,4,100.0,8.63,9.94,26.14,73.86,68.83
ASUZU,POLTK,5,21,23.81,0.59,17.4,6.41,4,100.0,5.61,4.38,13.81,86.19,68.38
PGSUS,KONTR,1,13,53.85,2.84,14.62,39.22,4,75.0,7.29,9.98,15.64,59.36,67.71
GWIND,KERVN,5,10,20.0,-0.41,17.2,2.8,4,100.0,7.35,7.3,27.2,72.8,67.0
ISGYO,PRZMA,4,25,16.0,-0.53,14.71,1.29,6,100.0,6.88,6.92,26.25,73.75,66.46
BEGYO,GZNMI,5,31,22.58,1.09,18.6,3.98,4,100.0,5.53,5.4,20.08,79.92,66.39
KCHOL,KARSN,3,13,7.69,-0.03,11.75,-4.06,4,100.0,6.73,6.69,12.03,87.97,66.23
ENJSA,MAGEN,2,13,23.08,0.18,16.63,6.44,4,100.0,4.36,3.62,15.7,84.3,65.98
PGSUS,OZRDN,1,13,23.08,1.3,14.23,8.85,4,100.0,5.85,5.1,28.81,71.19,65.96
ASGYO,SDTTR,4,9,44.44,1.83,13.32,31.12,4,75.0,7.49,9.98,12.5,62.5,65.54
TMSN,BURVA,3,31,12.9,-0.85,17.93,-5.03,4,100.0,8.47,9.99,34.02,65.98,65.48
RAYSG,PENTA,4,49,14.29,-0.37,9.98,4.31,4,100.0,4.22,4.01,7.08,92.92,65.42
NTHOL,KAPLM,1,26,23.08,0.69,18.85,4.23,4,100.0,4.95,4.53,21.4,78.6,65.4
MNDTR,KLRHO,3,13,15.38,1.39,15.16,0.23,5,100.0,6.73,6.61,27.8,72.2,65.15
KLSER,KTLEV,5,13,23.08,-0.25,20.63,2.44,4,100.0,5.68,4.84,28.34,71.66,64.83
AGHOL,TKFEN,1,15,6.67,0.41,14.62,-7.96,6,100.0,6.61,6.24,22.22,77.78,64.81
BEGYO,MARTI,1,30,10.0,0.29,12.9,-2.9,4,100.0,5.97,5.61,16.87,83.13,64.58
KLSER,DITAS,3,19,5.26,-1.85,15.94,-10.67,4,100.0,7.55,7.7,24.07,75.93,64.56
