leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,12,25.0,-0.32,16.04,8.96,5,60.0,67.38,5.69,13.99,46.01,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.04,10.28,7,57.14,47.64,3.43,13.99,43.15,100.0
ELITE,POLHO,1,49,26.53,0.76,16.04,10.49,7,57.14,47.83,3.62,13.99,43.15,100.0
TAVHL,POLHO,1,10,20.0,-1.25,16.04,3.96,6,50.0,55.37,2.69,13.99,36.01,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.04,4.79,6,50.0,56.07,4.85,13.99,36.01,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.04,15.21,6,50.0,55.08,4.2,13.99,36.01,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.04,-1.75,4,50.0,81.66,4.85,13.99,36.01,100.0
SANKO,POLHO,5,21,4.76,-1.08,15.77,-11.01,4,50.0,80.62,1.57,14.23,35.77,100.0
KUTPO,POLHO,4,30,13.33,0.1,15.94,-2.6,8,50.0,42.0,2.41,14.17,35.83,94.33
HLGYO,POLHO,1,23,30.43,1.03,16.04,14.4,10,50.0,33.71,1.95,13.99,36.01,88.51
LMKDC,KTLEV,5,13,0.0,-1.08,20.06,-20.06,7,57.14,35.52,3.08,29.55,27.59,82.3
CMBTN,KTLEV,3,19,36.84,1.45,20.06,16.79,9,55.56,27.27,3.6,29.32,26.24,79.99
PGSUS,KAPLM,1,12,50.0,2.64,16.7,33.3,5,100.0,6.76,7.62,25.93,74.07,77.45
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,11.72,88.28,76.55
EGGUB,POLHO,1,40,12.5,0.48,16.04,-3.54,11,45.45,30.84,2.3,13.99,31.46,76.46
KRDMD,POLHO,1,15,6.67,-0.56,16.04,-9.37,11,45.45,30.04,1.42,13.99,31.46,74.09
KCAER,KTLEV,2,14,28.57,0.75,20.06,8.52,10,50.0,26.22,2.45,29.2,20.8,72.98
THYAO,KAPLM,1,13,38.46,2.15,16.7,21.76,5,100.0,6.21,5.71,25.93,74.07,72.59
MOBTL,POLHO,1,39,17.95,0.0,16.04,1.91,15,53.33,23.58,3.14,13.99,39.34,71.78
CIMSA,KLRHO,2,12,33.33,1.35,13.73,19.61,4,100.0,7.24,7.95,31.4,68.6,71.19
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,25.93,74.07,70.68
ENTRA,KTLEV,1,14,35.71,2.35,20.06,15.66,11,63.64,17.64,3.24,29.08,34.55,70.63
GOLTS,KUVVA,1,30,30.0,2.34,19.68,10.32,5,100.0,6.01,6.89,17.28,82.72,70.61
TSKB,KUVVA,2,21,33.33,1.43,19.72,13.61,4,100.0,5.39,5.02,17.36,82.64,70.32
MGROS,CRDFA,5,9,33.33,0.28,21.96,11.38,4,100.0,6.32,6.11,23.43,76.57,70.17
PGSUS,KONTR,1,12,50.0,2.66,14.26,35.74,5,80.0,6.83,9.98,17.7,62.3,68.57
LOGO,KTLEV,2,18,38.89,1.87,20.06,18.83,4,100.0,4.29,3.53,29.2,70.8,68.2
