leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,TRHOL,5,10,60.0,3.56,26.29,33.71,4,100.0,6.74,6.26,30.38,69.62,78.09
PGSUS,KAPLM,1,13,53.85,3.21,18.18,35.66,4,100.0,5.95,5.42,22.41,77.59,77.56
BRISA,IEYHO,5,21,38.1,2.04,19.72,18.37,4,100.0,6.59,6.61,8.44,91.56,75.57
THYAO,KAPLM,1,14,42.86,2.71,18.18,24.68,4,100.0,5.28,5.14,22.41,77.59,72.71
ENKAI,ADESE,3,15,26.67,2.38,17.0,9.67,4,100.0,7.58,7.58,12.97,87.03,72.56
GOLTS,KUVVA,1,31,32.26,2.37,20.36,11.9,4,100.0,6.67,7.2,17.43,82.57,71.76
BRISA,TRHOL,3,21,28.57,1.02,26.19,2.38,4,100.0,8.29,9.86,30.54,69.46,69.4
ASUZU,POLTK,5,23,26.09,0.8,17.53,8.56,4,100.0,5.61,4.38,14.35,85.65,69.05
HTTBT,PRZMA,4,18,27.78,0.92,14.46,13.32,4,100.0,6.11,5.4,26.05,73.95,68.51
NATEN,ANELE,3,40,17.5,0.73,15.28,2.22,4,100.0,8.63,9.94,26.36,73.64,68.51
LOGO,KTLEV,2,18,38.89,1.87,20.75,18.13,4,100.0,4.29,3.53,28.23,71.77,68.29
BRISA,DOGUB,5,21,14.29,-0.28,16.73,-2.45,4,100.0,9.94,9.94,32.49,67.51,68.27
JANTS,PASEU,5,25,20.0,1.18,17.79,2.21,5,100.0,7.9,7.61,28.27,71.73,68.03
BRISA,YGGYO,2,20,25.0,0.58,8.71,16.29,4,100.0,3.97,3.77,13.75,86.25,67.65
PGSUS,KONTR,1,13,53.85,2.84,14.96,38.89,4,75.0,7.29,9.98,16.18,58.82,67.55
BEGYO,GZNMI,5,30,23.33,1.13,18.53,4.81,4,100.0,5.53,5.4,20.25,79.75,66.63
THYAO,OZRDN,1,14,21.43,1.27,14.57,6.86,4,100.0,6.6,6.6,28.63,71.37,66.49
ISGYO,PRZMA,4,26,15.38,-0.42,14.46,0.93,6,100.0,6.88,6.92,26.05,73.95,66.33
PGSUS,OZRDN,1,13,23.08,1.3,14.57,8.51,4,100.0,5.85,5.1,28.63,71.37,65.94
TMSN,BURVA,3,33,15.15,-0.72,18.06,-2.9,4,100.0,8.47,9.99,34.31,65.69,65.87
BRISA,BURVA,1,21,14.29,-0.27,18.18,-3.9,4,100.0,8.39,9.93,34.44,65.56,65.56
ASGYO,SDTTR,4,9,44.44,1.83,13.86,30.58,4,75.0,7.49,9.98,12.6,62.4,65.44
AGESA,PEKGY,1,24,20.83,-0.25,20.47,0.36,4,100.0,5.01,4.88,17.01,82.99,65.33
AGHOL,TKFEN,1,15,6.67,0.41,15.16,-8.49,5,100.0,7.06,8.08,21.16,78.84,65.19
YYLGD,BRKVY,5,12,41.67,2.16,22.22,19.44,6,83.33,5.32,6.5,14.77,68.57,65.11
RAYSG,PENTA,4,52,13.46,-0.33,10.14,3.32,4,100.0,4.22,4.01,7.14,92.86,65.09
NATEN,PRZMA,5,39,12.82,0.08,14.48,-1.66,4,100.0,7.1,7.16,25.74,74.26,65.07
MNDTR,KLRHO,3,13,15.38,1.39,15.18,0.21,5,100.0,6.73,6.61,28.87,71.13,64.93
ASUZU,TMPOL,5,23,13.04,-0.19,19.52,-6.48,4,100.0,6.86,7.2,24.89,75.11,64.92
BEGYO,MARTI,1,30,10.0,0.29,13.64,-3.64,4,100.0,5.97,5.61,15.77,84.23,64.8
NTHOL,KAPLM,1,28,21.43,0.65,18.18,3.25,4,100.0,4.95,4.53,22.41,77.59,64.72
ISCTR,INVEO,2,14,14.29,-0.07,14.4,-0.11,4,100.0,4.61,5.04,10.42,89.58,64.69
KLSER,DITAS,3,21,4.76,-1.71,16.07,-11.31,4,100.0,7.55,7.7,24.27,75.73,64.42
TAVHL,HEDEF,2,11,27.27,1.26,19.33,7.94,5,100.0,4.03,3.33,28.86,71.14,64.42
ISCTR,DITAS,2,14,21.43,0.81,16.04,5.39,4,100.0,4.75,4.25,24.17,75.83,64.39
ENKAI,BURVA,1,15,6.67,0.58,18.18,-11.52,4,100.0,8.45,9.96,34.44,65.56,64.12
BEGYO,KGYO,1,31,3.23,30.65,1.18,2.04,4,100.0,6.91,7.08,21.16,78.84,64.09
AGHOL,RALYH,2,15,46.67,1.64,17.75,28.92,5,80.0,5.39,3.91,21.25,58.75,64.01
AKCNS,BURVA,1,17,23.53,0.79,18.18,5.35,10,90.0,7.09,8.83,34.44,55.56,63.76
AKFGY,MANAS,2,16,43.75,1.45,21.89,21.86,5,80.0,7.79,9.89,32.5,47.5,63.71
JANTS,BIGTK,1,39,30.77,0.62,24.51,6.26,7,85.71,6.52,9.96,19.09,66.63,63.7
KLSER,KTLEV,5,12,16.67,-0.53,20.75,-4.09,4,100.0,5.68,4.84,28.57,71.43,63.14
GARAN,ULUSE,1,25,28.0,0.53,15.02,12.98,6,83.33,6.45,7.75,15.77,67.57,62.9
BEGYO,KAPLM,1,30,10.0,-0.54,18.18,-8.18,4,100.0,5.55,5.37,22.41,77.59,62.84
PGSUS,KSTUR,2,12,58.33,4.13,29.7,28.63,4,75.0,3.96,4.02,11.67,63.33,62.82
YYLGD,POLTK,4,13,30.77,1.64,17.69,13.08,6,83.33,5.4,5.66,14.29,69.05,62.19
KLSER,LIDER,1,22,18.18,0.41,18.5,-0.32,4,100.0,4.08,3.97,23.24,76.76,62.11
AYGAZ,PRZMA,4,12,33.33,1.14,14.46,18.88,6,83.33,5.84,6.38,26.05,57.28,61.88
BEGYO,BAKAB,5,30,6.67,-0.27,14.54,-7.88,4,100.0,4.14,3.75,13.5,86.5,61.84
OYYAT,DOGUB,3,11,27.27,0.49,16.67,10.61,12,83.33,6.29,8.65,32.64,50.7,61.79
ALARK,PCILT,1,12,33.33,1.59,15.42,17.92,5,80.0,6.0,5.87,15.35,64.65,61.78
MPARK,SAYAS,5,21,38.1,1.33,15.34,22.76,6,83.33,3.22,3.51,14.77,68.57,61.74
TAVHL,DGNMO,4,11,36.36,2.05,14.12,22.25,5,80.0,4.94,3.98,14.29,65.71,61.66
HTTBT,BURVA,5,18,11.11,0.17,18.13,-7.02,4,100.0,6.04,5.41,34.6,65.4,61.36
DOHOL,DITAS,1,9,44.44,1.68,16.01,28.44,4,75.0,6.49,7.19,24.07,50.93,61.32
ENKAI,IHAAS,1,15,6.67,0.42,17.91,-11.25,4,100.0,5.17,5.04,24.07,75.93,61.28
YBTAS,MANAS,4,59,28.81,0.3,21.98,6.83,10,80.0,7.95,9.92,32.77,47.23,61.16
BEGYO,KERVN,5,30,13.33,0.55,17.53,-4.2,4,100.0,4.49,4.54,26.58,73.42,61.08
DOHOL,KAPLM,1,9,55.56,2.11,18.18,37.37,4,75.0,3.61,5.14,22.41,52.59,60.9
NTHOL,HEDEF,2,28,14.29,1.15,19.33,-5.04,4,100.0,4.46,3.55,28.86,71.14,60.78
DEVA,BJKAS,1,10,60.0,3.3,14.82,45.18,5,60.0,6.15,9.69,13.69,46.31,60.76
GWIND,PNSUT,5,11,27.27,0.94,7.14,20.13,5,80.0,4.79,4.88,7.17,72.83,60.72
NTHOL,OZRDN,1,28,7.14,-0.13,14.57,-7.42,4,100.0,5.33,4.05,28.63,71.37,60.7
RAYSG,LYDHO,4,52,36.54,0.7,21.07,15.46,4,75.0,6.93,9.45,13.45,61.55,60.58
AGHOL,TCKRC,2,8,37.5,2.24,15.3,22.2,5,80.0,4.56,4.25,18.18,61.82,60.53
MNDTR,BURVA,3,20,40.0,2.2,18.06,21.94,5,80.0,6.28,6.64,34.31,45.69,60.35
ICBCT,OZATD,1,14,28.57,1.0,16.86,11.71,10,80.0,5.49,6.14,21.81,58.19,60.34
BRISA,PAPIL,4,22,45.45,1.83,26.73,18.72,4,75.0,5.31,5.41,14.29,60.71,60.26
PARSN,ATEKS,2,20,30.0,0.51,15.84,14.16,5,80.0,6.44,9.93,20.83,59.17,60.12
TAVHL,MANAS,2,11,45.45,-0.38,21.89,23.56,5,80.0,4.93,4.68,32.5,47.5,60.02
SMRTG,OZATD,1,11,27.27,0.3,16.86,10.41,14,78.57,5.38,5.95,21.81,56.76,59.94
ALARK,VBTYZ,1,12,33.33,2.46,14.82,18.51,5,80.0,5.08,6.5,18.67,61.33,59.83
KONYA,KTLEV,3,11,54.55,2.17,20.75,33.79,4,75.0,4.14,3.41,28.34,46.66,59.77
RAYSG,EKOS,3,24,29.17,0.59,14.02,15.15,5,80.0,5.12,6.05,12.86,67.14,59.71
SAHOL,OZRDN,1,14,28.57,1.78,14.57,14.0,6,83.33,5.63,5.1,28.63,54.7,59.36
JANTS,KRONT,5,39,35.9,1.25,19.64,16.25,5,80.0,4.67,4.64,18.99,61.01,59.32
BANVT,ATATP,2,49,28.57,0.9,19.6,8.97,5,80.0,6.85,9.94,23.75,56.25,59.08
DOHOL,CELHA,2,8,37.5,1.21,15.25,22.25,4,75.0,6.11,7.62,21.67,53.33,58.92
PLTUR,YAPRK,2,45,13.33,-0.68,20.71,-7.38,6,83.33,6.28,7.75,10.42,72.92,58.84
SOKM,VANGD,1,10,40.0,1.76,19.57,20.43,5,80.0,3.51,3.72,20.33,59.67,58.76
PENTA,ANELE,1,18,22.22,0.78,15.42,6.81,6,83.33,6.46,8.32,26.14,57.19,58.76
JANTS,ODINE,3,18,33.33,1.01,20.52,12.81,6,83.33,4.48,5.08,26.97,56.36,58.74
MPARK,MANAS,5,21,33.33,0.26,21.83,11.51,6,83.33,5.26,5.3,32.91,50.42,58.53
ISSEN,ICBCT,5,10,30.0,1.04,13.55,16.45,7,71.43,6.15,6.58,10.13,61.3,58.45
MPARK,TKFEN,1,21,23.81,0.05,15.16,8.65,6,83.33,5.17,5.66,21.16,62.17,58.41
AKFGY,DOGUB,4,15,33.33,1.37,16.7,16.63,5,80.0,6.2,9.93,32.77,47.23,58.41
KLKIM,KRDMB,3,26,15.38,0.12,10.52,4.87,8,87.5,4.02,4.82,19.25,68.25,58.11
ZOREN,DOGUB,3,18,27.78,1.44,16.67,11.11,5,80.0,7.25,9.94,32.64,47.36,58.07
PGSUS,CVKMD,1,13,46.15,1.99,18.5,27.65,4,75.0,4.11,5.74,23.65,51.35,58.06
DESA,KTLEV,2,18,50.0,2.58,20.75,29.25,7,71.43,4.34,5.8,28.23,43.2,58.04
TABGD,TEKTU,2,16,37.5,0.79,21.39,16.11,4,75.0,6.03,6.23,21.25,53.75,57.96
PARSN,BMSTL,3,21,23.81,0.61,14.82,8.99,5,80.0,5.66,5.79,15.92,64.08,57.92
IEYHO,DOGUB,1,62,11.29,-0.45,16.6,-5.31,11,81.82,7.75,9.95,32.37,49.45,57.91
NATEN,EFOR,1,16,25.0,1.45,17.82,7.18,5,80.0,6.56,8.72,23.05,56.95,57.81
MNDTR,TERA,3,21,28.57,1.14,24.51,4.07,5,80.0,5.7,4.95,18.41,61.59,57.69
DOHOL,SELEC,2,8,37.5,0.94,12.48,25.02,4,75.0,4.54,3.81,18.33,56.67,57.65
DOHOL,KRDMB,3,8,37.5,0.96,10.52,26.98,4,75.0,4.45,5.63,19.25,55.75,57.62
THYAO,CVKMD,1,14,42.86,2.43,18.5,24.35,4,75.0,4.58,5.69,23.65,51.35,57.61
YYLGD,PASEU,5,8,25.0,0.49,17.79,7.21,6,83.33,5.55,4.55,28.27,55.06,57.58
NATEN,AGROT,4,30,26.67,1.09,16.48,10.18,4,75.0,6.08,8.04,8.75,66.25,57.48
PARSN,TMPOL,1,20,25.0,0.36,19.76,5.24,5,80.0,6.66,9.92,24.48,55.52,57.38
KRDMD,DOGUB,2,15,26.67,0.93,16.63,10.03,9,77.78,6.49,8.33,32.5,45.28,57.35
VAKBN,TMPOL,2,16,18.75,0.16,19.6,-0.85,6,83.33,6.41,7.93,24.58,58.75,57.28
LOGO,AHGAZ,1,22,40.91,1.85,10.28,30.63,4,75.0,2.49,3.78,12.45,62.55,57.27
ISCTR,BURCE,1,14,35.71,1.07,18.11,17.6,4,75.0,6.07,8.15,24.48,50.52,57.24
ENKAI,AZTEK,3,15,26.67,1.31,16.01,10.66,4,75.0,6.26,7.36,12.13,62.87,57.15
ELITE,TEHOL,5,46,30.43,0.21,24.8,5.63,5,80.0,5.28,6.0,21.1,58.9,57.13
AVPGY,ENTRA,5,10,30.0,1.97,10.53,19.47,4,75.0,4.28,4.14,7.76,67.24,57.04
DEVA,PKART,2,9,33.33,0.57,17.43,15.91,4,75.0,5.09,5.74,14.58,60.42,57.02
SAHOL,DGNMO,4,13,23.08,1.34,14.12,8.96,5,80.0,4.94,5.15,14.29,65.71,57.01
KLSER,FONET,1,22,27.27,1.42,18.31,8.97,4,75.0,6.56,8.79,14.52,60.48,56.99
HTTBT,DOGUB,2,18,33.33,1.82,16.63,16.7,4,75.0,7.38,9.88,32.5,42.5,56.99
