leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.24,14.53,5,60.0,67.38,5.69,14.64,45.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.24,10.08,7,57.14,47.64,3.43,14.64,42.5,100.0
ELITE,POLHO,1,51,29.41,1.05,16.24,13.17,7,57.14,47.83,3.62,14.64,42.5,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.24,11.04,6,50.0,55.37,2.69,14.64,35.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.24,4.6,6,50.0,56.07,4.85,14.64,35.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.24,15.01,6,50.0,55.08,4.2,14.64,35.36,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.24,-1.95,4,50.0,81.66,4.85,14.64,35.36,100.0
SANKO,POLHO,5,23,13.04,-0.42,16.17,-3.12,4,50.0,80.62,1.57,14.89,35.11,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.14,-2.8,8,50.0,42.0,2.41,14.83,35.17,94.2
HLGYO,POLHO,1,23,30.43,1.03,16.24,14.2,10,50.0,33.71,1.95,14.64,35.36,88.35
LMKDC,KTLEV,5,13,0.0,-1.08,19.77,-19.77,7,57.14,35.52,3.08,28.98,28.16,82.41
EGSER,ATATP,5,19,47.37,1.85,20.04,27.33,4,100.0,9.62,9.97,22.55,77.45,80.49
CMBTN,KTLEV,3,19,36.84,1.45,19.77,17.07,9,55.56,27.27,3.6,29.15,26.41,80.06
PGSUS,KAPLM,1,12,50.0,2.64,16.7,33.3,5,100.0,6.76,7.62,27.2,72.8,77.19
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.34,87.66,76.42
KRDMD,POLHO,1,16,12.5,-0.01,16.24,-3.74,11,45.45,30.04,1.42,14.64,30.81,75.13
CATES,POLHO,1,25,12.0,-0.31,16.24,-4.24,11,45.45,29.78,0.72,14.64,30.81,74.64
KCAER,KTLEV,2,14,28.57,0.75,19.77,8.8,10,50.0,26.22,2.45,29.44,20.56,72.98
GOLTS,KUVVA,1,33,36.36,3.03,19.88,16.48,5,100.0,6.01,6.89,18.83,81.17,72.49
MOBTL,POLHO,1,40,20.0,0.21,16.24,3.76,15,53.33,23.58,3.14,14.64,38.69,72.34
DUNYH,TRHOL,4,66,34.85,1.89,25.2,9.65,4,100.0,8.34,9.94,30.08,69.92,71.91
AYGAZ,PRZMA,4,13,30.77,1.27,14.74,16.03,4,100.0,7.62,8.03,25.42,74.58,71.9
THYAO,KAPLM,1,14,35.71,1.94,16.7,19.01,5,100.0,6.21,5.71,27.2,72.8,71.37
CIMSA,KLRHO,2,12,33.33,1.35,13.64,19.7,4,100.0,7.24,7.95,31.93,68.07,71.09
ENTRA,KTLEV,1,14,35.71,2.35,19.77,15.94,11,63.64,17.64,3.24,29.32,34.32,70.63
ALARK,PCILT,1,12,25.0,0.73,15.11,9.89,4,100.0,6.86,6.32,16.32,83.68,70.51
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,27.2,72.8,70.43
TSKB,KUVVA,2,21,33.33,1.43,19.72,13.61,4,100.0,5.39,5.02,18.91,81.09,70.01
MGROS,CRDFA,5,10,30.0,0.07,22.36,7.64,4,100.0,6.32,6.11,22.98,77.02,69.03
PGSUS,KONTR,1,12,50.0,2.66,14.85,35.15,5,80.0,6.83,9.98,17.57,62.43,68.5
LOGO,KTLEV,2,18,38.89,1.87,19.77,19.11,4,100.0,4.29,3.53,29.44,70.56,68.19
DUNYH,HDFGS,3,66,6.06,-0.27,13.57,-7.51,4,100.0,9.51,9.72,23.21,76.79,67.84
OZKGY,KLRHO,1,12,16.67,-0.02,13.64,3.03,5,100.0,8.3,9.95,31.8,68.2,67.38
HTTBT,PRZMA,4,21,23.81,0.92,14.74,9.07,4,100.0,6.11,5.4,25.42,74.58,67.2
ENJSA,ALKA,1,13,15.38,-0.22,13.86,1.52,5,100.0,6.37,5.45,17.15,82.85,66.93
MGROS,ALKA,5,10,0.0,-0.79,13.37,-13.37,4,100.0,8.65,8.68,16.6,83.4,66.66
ALARK,TKFEN,2,12,25.0,0.13,15.28,9.72,4,100.0,4.93,3.41,21.85,78.15,66.48
AVPGY,TRHOL,5,10,60.0,3.56,25.25,34.75,5,80.0,5.85,4.97,30.21,49.79,66.45
ERBOS,HEDEF,3,26,7.69,-0.89,18.09,-10.4,4,100.0,9.34,9.84,31.69,68.31,66.21
BRISA,YGGYO,2,20,20.0,0.44,8.17,11.83,5,100.0,3.78,3.69,14.29,85.71,66.09
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,100.0,6.88,6.92,25.42,74.58,66.09
TAVHL,HEDEF,2,11,27.27,1.26,18.25,9.02,6,100.0,5.02,3.45,31.56,68.44,66.03
TSKB,EGPRO,5,21,14.29,-1.3,12.97,1.31,4,100.0,5.8,4.8,15.32,84.68,65.69
MGROS,LINK,1,10,60.0,2.16,24.55,35.45,4,75.0,5.64,5.66,16.74,58.26,65.68
RAYSG,PENTA,4,53,15.09,-0.2,9.6,5.49,4,100.0,4.22,4.01,8.05,91.95,65.56
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,25.1,74.9,65.09
MGROS,SAFKR,1,10,20.0,0.75,21.19,-1.19,4,100.0,5.04,3.77,17.57,82.43,65.05
TMSN,KUVVA,2,37,16.22,-0.23,19.72,-3.5,4,100.0,5.7,5.19,18.91,81.09,65.01
JANTS,KTLEV,3,24,25.0,0.12,19.77,5.23,5,100.0,4.89,5.0,29.15,70.85,64.79
NTHOL,KAPLM,1,28,17.86,0.33,16.7,1.16,5,100.0,5.96,5.85,27.2,72.8,64.75
ALARK,DGATE,1,12,58.33,2.73,22.47,35.87,4,75.0,4.99,4.47,15.48,59.52,64.69
DEVA,TATEN,1,11,45.45,2.56,17.23,28.23,5,80.0,6.03,6.71,20.92,59.08,64.69
ERBOS,IZMDC,4,26,15.38,-0.05,8.6,6.78,4,100.0,4.49,4.33,16.1,83.9,64.61
MNDTR,KLRHO,3,11,9.09,0.74,13.64,-4.55,6,100.0,7.26,7.5,32.07,67.93,64.29
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,19.67,60.33,64.17
OZKGY,HEDEF,2,18,16.67,-0.65,18.25,-1.59,5,100.0,6.22,3.88,31.56,68.44,63.85
KCHOL,PAPIL,1,13,53.85,3.29,27.13,26.72,4,75.0,5.47,6.39,13.81,61.19,63.47
DOHOL,KAPLM,1,8,50.0,1.13,16.7,33.3,5,80.0,4.88,5.71,27.2,52.8,63.38
GOLTS,TRHOL,2,32,21.88,-0.26,25.1,-3.22,4,100.0,5.25,3.74,29.83,70.17,63.28
CIMSA,IHAAS,1,30,20.0,1.09,17.43,2.57,4,100.0,4.51,4.14,25.1,74.9,63.13
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,27.2,72.8,63.1
AKCNS,BURVA,1,19,21.05,0.69,18.29,2.76,10,90.0,7.09,8.83,33.89,56.11,62.98
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,32.77,50.56,62.84
KLSER,KTLEV,5,12,16.67,-0.53,19.77,-3.11,5,100.0,5.16,3.15,28.98,71.02,62.78
ALARK,ECILC,2,11,0.0,-1.07,12.35,-12.35,4,100.0,5.9,5.65,16.81,83.19,62.49
TSKB,KAPLM,1,21,9.52,0.49,16.7,-7.18,4,100.0,6.0,5.42,27.2,72.8,62.46
SRVGY,EMKEL,5,43,37.21,2.01,20.84,16.37,5,80.0,6.3,6.47,19.57,60.43,61.93
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,25.42,49.58,61.93
NTHOL,HEDEF,2,28,10.71,0.56,18.25,-7.54,5,100.0,5.56,3.76,31.56,68.44,61.67
MPARK,SAYAS,5,22,36.36,1.28,15.63,20.73,6,83.33,3.22,3.51,14.04,69.29,61.23
ENKAI,ADESE,3,14,28.57,2.36,16.7,11.87,5,80.0,6.59,5.3,13.92,66.08,61.1
HTTBT,BURVA,5,21,9.52,0.06,17.84,-8.31,4,100.0,6.04,5.41,34.47,65.53,61.07
VESTL,KLNMA,3,19,57.89,2.85,17.56,40.33,6,66.67,4.32,4.64,13.5,53.16,61.07
RAYSG,LYDHO,4,53,37.74,0.81,21.4,16.34,4,75.0,6.93,9.45,14.41,60.59,60.76
DUNYH,BIGCH,2,32,9.38,-0.44,16.67,-7.29,4,100.0,3.36,3.2,16.39,83.61,60.64
EKGYO,GEREL,2,26,34.62,0.56,18.45,16.16,5,80.0,5.92,6.52,20.59,59.41,60.61
MEDTR,ALKA,4,23,30.43,1.82,13.55,16.89,5,80.0,5.84,6.29,16.95,63.05,60.49
MHRGY,BORLS,2,10,10.0,-1.26,18.36,-8.36,8,87.5,6.78,8.62,19.33,68.17,60.43
ELITE,TEHOL,5,51,29.41,0.46,25.35,4.06,6,83.33,6.05,6.31,20.85,62.48,60.23
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,25.1,74.9,60.22
KLSER,PATEK,1,14,35.71,1.84,23.95,11.77,5,80.0,5.51,5.0,17.99,62.01,60.07
