leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,12,25.0,-0.32,16.24,8.76,5,60.0,67.38,5.69,14.4,45.6,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.24,10.08,7,57.14,47.64,3.43,14.4,42.74,100.0
ELITE,POLHO,1,50,28.0,0.91,16.24,11.76,7,57.14,47.83,3.62,14.4,42.74,100.0
SANKO,POLHO,5,22,9.09,-0.81,15.97,-6.88,4,50.0,80.62,1.57,14.23,35.77,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.24,11.04,6,50.0,55.37,2.69,14.4,35.6,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.24,4.6,6,50.0,56.07,4.85,14.4,35.6,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.24,15.01,6,50.0,55.08,4.2,14.4,35.6,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.24,-1.95,4,50.0,81.66,4.85,14.4,35.6,100.0
KUTPO,POLHO,4,30,13.33,0.1,15.94,-2.6,8,50.0,42.0,2.41,14.17,35.83,94.33
HLGYO,POLHO,1,23,30.43,1.03,16.24,14.2,10,50.0,33.71,1.95,14.4,35.6,88.4
LMKDC,KTLEV,5,13,0.0,-1.08,19.83,-19.83,7,57.14,35.52,3.08,29.15,27.99,82.38
CMBTN,KTLEV,3,19,36.84,1.45,19.83,17.01,9,55.56,27.27,3.6,28.92,26.64,80.1
PGSUS,KAPLM,1,12,50.0,2.64,16.5,33.5,5,100.0,6.76,7.62,26.34,73.66,77.4
EGGUB,POLHO,1,40,12.5,0.48,16.24,-3.74,12,50.0,29.0,2.72,14.4,35.6,76.62
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.13,87.87,76.47
KRDMD,POLHO,1,15,6.67,-0.56,16.24,-9.57,11,45.45,30.04,1.42,14.4,31.05,74.01
KCAER,KTLEV,2,14,28.57,0.75,19.83,8.74,10,50.0,26.22,2.45,28.8,21.2,73.09
MOBTL,POLHO,1,40,20.0,0.21,16.24,3.76,15,53.33,23.58,3.14,14.4,38.93,72.39
THYAO,KAPLM,1,14,35.71,1.94,16.5,19.21,5,100.0,6.21,5.71,26.34,73.66,71.57
CIMSA,KLRHO,2,12,33.33,1.35,13.48,19.85,4,100.0,7.24,7.95,31.4,68.6,71.22
ENTRA,KTLEV,1,14,35.71,2.35,19.83,15.88,11,63.64,17.64,3.24,29.08,34.55,70.67
KCHOL,KAPLM,1,13,30.77,1.64,16.5,14.27,4,100.0,7.07,7.54,26.34,73.66,70.63
GOLTS,KUVVA,1,30,30.0,2.34,19.88,10.12,5,100.0,6.01,6.89,17.7,82.3,70.49
TSKB,KUVVA,2,21,33.33,1.43,19.72,13.61,4,100.0,5.39,5.02,17.36,82.64,70.32
MGROS,CRDFA,5,9,33.33,0.28,21.76,11.58,4,100.0,6.32,6.11,23.43,76.57,70.2
PGSUS,KONTR,1,12,50.0,2.66,14.46,35.54,5,80.0,6.83,9.98,17.7,62.3,68.54
LOGO,KTLEV,2,18,38.89,1.87,19.83,19.06,4,100.0,4.29,3.53,28.8,71.2,68.31
HTTBT,PRZMA,4,21,23.81,0.92,14.74,9.07,4,100.0,6.11,5.4,25.83,74.17,67.12
MGROS,ALKA,5,9,0.0,-0.51,13.17,-13.17,4,100.0,8.65,8.68,15.9,84.1,66.8
ALBRK,OZATD,1,8,25.0,1.67,17.34,7.66,4,100.0,5.28,4.78,21.81,78.19,66.71
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.71,50.29,66.52
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.46,85.54,66.02
