leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.37,12.2,5,60.0,67.38,5.69,15.35,44.65,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.37,9.94,7,57.14,47.64,3.43,15.35,41.79,100.0
ELITE,POLHO,1,53,28.3,1.03,16.37,11.93,7,57.14,47.83,3.62,15.35,41.79,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.37,6.71,6,50.0,55.37,2.69,15.35,34.65,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.37,4.46,6,50.0,56.07,4.85,15.35,34.65,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.37,14.88,6,50.0,55.08,4.2,15.35,34.65,100.0
TSKB,POLHO,1,23,13.04,-0.54,16.37,-3.33,4,50.0,81.66,4.85,15.35,34.65,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.37,18.92,4,50.0,81.57,4.95,15.35,34.65,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.47,-0.34,8,50.0,42.0,2.41,15.13,34.87,94.7
HLGYO,POLHO,1,22,27.27,0.85,16.37,10.9,11,54.55,31.1,3.43,15.35,39.19,86.17
KLKIM,POLHO,1,31,32.26,0.95,16.37,15.89,11,45.45,30.61,2.93,15.35,30.1,82.18
KRDMD,POLHO,1,18,11.11,-0.03,16.37,-5.26,10,50.0,33.21,2.52,15.35,34.65,81.47
PGSUS,KAPLM,1,12,50.0,2.64,16.63,33.37,5,100.0,6.76,7.62,27.39,72.61,77.17
BRISA,IEYHO,5,22,40.91,2.22,18.96,21.95,5,100.0,6.62,6.77,12.66,87.34,76.37
CATES,POLHO,1,25,12.0,-0.31,16.37,-4.37,11,45.45,29.78,0.72,15.35,30.1,74.5
TCELL,IHAAS,1,8,50.0,2.59,17.16,32.84,4,100.0,3.35,3.15,24.48,75.52,72.06
GOLTS,KUVVA,1,33,36.36,3.03,19.8,16.56,4,100.0,5.59,5.76,18.67,81.33,71.41
THYAO,KAPLM,1,14,35.71,1.94,16.63,19.08,5,100.0,6.21,5.71,27.39,72.61,71.34
CIMSA,KLRHO,2,12,33.33,1.35,13.37,19.96,4,100.0,7.24,7.95,31.67,68.33,71.19
TSKB,KUVVA,2,23,34.78,1.71,19.84,14.94,4,100.0,5.39,5.02,18.75,81.25,70.53
KCHOL,KAPLM,1,13,30.77,1.64,16.63,14.14,4,100.0,7.07,7.54,27.39,72.61,70.4
ALARK,GZNMI,1,15,26.67,1.57,19.21,7.46,4,100.0,6.6,6.68,20.33,79.67,69.29
TRCAS,OZRDN,2,41,24.39,0.6,15.61,8.78,5,100.0,7.35,6.6,28.33,71.67,69.05
LOGO,KTLEV,2,18,38.89,1.87,18.79,20.1,4,100.0,4.29,3.53,29.03,70.97,68.42
PGSUS,KONTR,1,12,50.0,2.66,14.79,35.21,5,80.0,6.83,9.98,18.26,61.74,68.37
MOBTL,POLHO,1,40,20.0,0.02,16.37,3.63,15,46.67,23.48,1.6,15.35,31.31,68.36
MGROS,CRDFA,5,11,27.27,-0.24,21.87,5.4,4,100.0,6.32,6.11,24.05,75.95,67.93
ALARK,QUAGR,1,15,6.67,0.12,8.91,-2.24,4,100.0,8.77,9.69,18.26,81.74,67.84
HTTBT,PRZMA,4,21,23.81,0.95,14.68,9.13,4,100.0,6.11,5.4,23.11,76.89,67.67
OZKGY,KLRHO,1,12,16.67,-0.02,13.37,3.29,5,100.0,8.3,9.95,31.95,68.05,67.39
MGROS,SAFKR,1,11,27.27,1.59,21.5,5.77,4,100.0,5.04,3.77,17.84,82.16,67.31
MGROS,LINK,1,11,63.64,2.54,24.85,38.78,4,75.0,5.64,5.66,17.01,57.99,66.85
TMSN,KUVVA,2,41,21.95,0.27,19.84,2.11,4,100.0,5.7,5.19,18.75,81.25,66.51
AVPGY,TRHOL,5,10,60.0,3.56,25.35,34.65,5,80.0,5.85,4.97,29.96,50.04,66.48
ENJSA,ALKA,1,14,14.29,-0.06,13.81,0.48,5,100.0,6.37,5.45,17.84,82.16,66.42
MGROS,ALKA,5,11,0.0,-1.02,13.72,-13.72,4,100.0,8.65,8.68,18.14,81.86,66.35
OFSYM,TRHOL,2,12,58.33,3.08,25.4,32.94,13,76.92,4.92,3.85,30.0,46.92,66.29
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,15.0,85.0,65.92
ERBOS,HEDEF,3,25,8.0,-0.85,18.02,-10.02,4,100.0,9.34,9.84,33.47,66.53,65.92
KRGYO,LINK,2,56,19.64,-0.26,24.7,-5.06,5,100.0,5.19,4.16,16.67,83.33,65.88
DOHOL,KAPLM,1,9,55.56,2.11,16.63,38.92,5,80.0,4.88,5.71,27.39,52.61,65.29
TSKB,EGPRO,5,23,13.04,-1.24,12.52,0.52,4,100.0,5.8,4.8,15.61,84.39,65.26
KCHOL,IHAAS,1,13,23.08,0.57,17.16,5.92,4,100.0,5.1,5.57,24.48,75.52,65.26
RAYSG,PENTA,4,55,14.55,-0.3,9.96,4.59,4,100.0,4.22,4.01,8.4,91.6,65.25
GOZDE,KRONT,1,27,7.41,-0.42,18.93,-11.53,4,100.0,7.24,7.81,21.16,78.84,65.11
KRGYO,KTLEV,5,37,21.62,-0.2,18.79,2.84,5,100.0,5.62,5.42,28.98,71.02,64.88
OZKGY,HEDEF,2,19,21.05,-0.3,17.98,3.07,5,100.0,6.22,3.88,33.33,66.67,64.83
TAVHL,HEDEF,2,13,23.08,0.83,17.98,5.09,6,100.0,5.02,3.45,33.33,66.67,64.24
