leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.37,12.2,5,60.0,67.38,5.69,15.23,44.77,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.37,9.94,7,57.14,47.64,3.43,15.23,41.92,100.0
ELITE,POLHO,1,53,28.3,1.03,16.37,11.93,7,57.14,47.83,3.62,15.23,41.92,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.37,6.71,6,50.0,55.37,2.69,15.23,34.77,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.37,4.46,6,50.0,56.07,4.85,15.23,34.77,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.37,14.88,6,50.0,55.08,4.2,15.23,34.77,100.0
TSKB,POLHO,1,23,13.04,-0.54,16.37,-3.33,4,50.0,81.66,4.85,15.23,34.77,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.37,18.92,4,50.0,81.57,4.95,15.23,34.77,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.47,-0.34,8,50.0,42.0,2.41,15.0,35.0,94.73
HLGYO,POLHO,1,22,27.27,0.85,16.37,10.9,11,54.55,31.1,3.43,15.23,39.32,86.2
KLKIM,POLHO,1,31,32.26,0.95,16.37,15.89,11,45.45,30.61,2.93,15.23,30.23,82.2
KRDMD,POLHO,1,18,11.11,-0.03,16.37,-5.26,10,50.0,33.21,2.52,15.23,34.77,81.49
EGSER,ATATP,5,20,50.0,2.1,20.16,29.84,4,100.0,9.62,9.97,22.59,77.41,81.39
PGSUS,KAPLM,1,12,50.0,2.64,16.63,33.37,5,100.0,6.76,7.62,27.57,72.43,77.13
BRISA,IEYHO,5,22,40.91,2.22,18.96,21.95,5,100.0,6.62,6.77,12.55,87.45,76.39
CATES,POLHO,1,25,12.0,-0.31,16.37,-4.37,11,45.45,29.78,0.72,15.23,30.23,74.52
TCELL,IHAAS,1,8,50.0,2.59,17.16,32.84,4,100.0,3.35,3.15,24.28,75.72,72.1
GOLTS,KUVVA,1,33,36.36,3.03,19.8,16.56,4,100.0,5.59,5.76,18.52,81.48,71.44
THYAO,KAPLM,1,14,35.71,1.94,16.63,19.08,5,100.0,6.21,5.71,27.57,72.43,71.31
CIMSA,KLRHO,2,12,33.33,1.35,13.37,19.96,4,100.0,7.24,7.95,31.4,68.6,71.24
TSKB,KUVVA,2,23,34.78,1.71,19.84,14.94,4,100.0,5.39,5.02,18.6,81.4,70.56
KCHOL,KAPLM,1,13,30.77,1.64,16.63,14.14,4,100.0,7.07,7.54,27.57,72.43,70.37
ALARK,GZNMI,1,15,26.67,1.57,19.21,7.46,4,100.0,6.6,6.68,20.16,79.84,69.32
TRCAS,OZRDN,2,41,24.39,0.6,15.61,8.78,5,100.0,7.35,6.6,28.51,71.49,69.02
LOGO,KTLEV,2,18,38.89,1.87,18.79,20.1,4,100.0,4.29,3.53,28.8,71.2,68.47
PGSUS,KONTR,1,12,50.0,2.66,14.79,35.21,5,80.0,6.83,9.98,18.11,61.89,68.4
MOBTL,POLHO,1,40,20.0,0.02,16.37,3.63,15,46.67,23.48,1.6,15.23,31.44,68.39
MGROS,CRDFA,5,11,27.27,-0.24,21.87,5.4,4,100.0,6.32,6.11,23.85,76.15,67.97
ALARK,QUAGR,1,15,6.67,0.12,8.91,-2.24,4,100.0,8.77,9.69,18.11,81.89,67.87
HTTBT,PRZMA,4,21,23.81,0.95,14.68,9.13,4,100.0,6.11,5.4,23.33,76.67,67.63
OZKGY,KLRHO,1,12,16.67,-0.02,13.37,3.29,5,100.0,8.3,9.95,31.69,68.31,67.44
MGROS,SAFKR,1,11,27.27,1.59,21.5,5.77,4,100.0,5.04,3.77,18.11,81.89,67.26
MGROS,LINK,1,11,63.64,2.54,24.85,38.78,4,75.0,5.64,5.66,17.28,57.72,66.8
AVPGY,TRHOL,5,10,60.0,3.56,25.35,34.65,5,80.0,5.85,4.97,29.71,50.29,66.53
ENJSA,ALKA,1,14,14.29,-0.06,13.81,0.48,5,100.0,6.37,5.45,17.7,82.3,66.44
MGROS,ALKA,5,11,0.0,-1.02,13.72,-13.72,4,100.0,8.65,8.68,17.99,82.01,66.38
OFSYM,TRHOL,2,12,58.33,3.08,25.4,32.94,13,76.92,4.92,3.85,29.75,47.17,66.34
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,15.29,84.71,65.86
KRGYO,LINK,2,56,19.64,-0.26,24.7,-5.06,5,100.0,5.19,4.16,16.94,83.06,65.83
ERBOS,HEDEF,3,25,8.0,-0.85,18.02,-10.02,4,100.0,9.34,9.84,34.01,65.99,65.81
KCHOL,IHAAS,1,13,23.08,0.57,17.16,5.92,4,100.0,5.1,5.57,24.28,75.72,65.3
TSKB,EGPRO,5,23,13.04,-1.24,12.52,0.52,4,100.0,5.8,4.8,15.48,84.52,65.29
DOHOL,KAPLM,1,9,55.56,2.11,16.63,38.92,5,80.0,4.88,5.71,27.57,52.43,65.26
RAYSG,PENTA,4,55,14.55,-0.3,9.96,4.59,4,100.0,4.22,4.01,8.75,91.25,65.18
GOZDE,KRONT,1,27,7.41,-0.42,18.93,-11.53,4,100.0,7.24,7.81,20.99,79.01,65.14
KRGYO,KTLEV,5,37,21.62,-0.2,18.79,2.84,5,100.0,5.62,5.42,28.74,71.26,64.93
OZKGY,HEDEF,2,19,21.05,-0.3,17.98,3.07,5,100.0,6.22,3.88,33.87,66.13,64.73
TAVHL,HEDEF,2,13,23.08,0.83,17.98,5.09,6,100.0,5.02,3.45,33.87,66.13,64.14
PGSUS,EMKEL,1,12,50.0,2.86,21.39,28.61,5,80.0,4.82,5.1,20.16,59.84,63.99
ALARK,TATEN,1,14,50.0,3.87,17.43,32.57,4,75.0,6.64,7.02,20.99,54.01,63.9
KCHOL,PAPIL,1,13,53.85,3.29,27.81,26.04,4,75.0,5.47,6.39,13.58,61.42,63.41
GOLTS,TRHOL,2,32,21.88,-0.26,25.4,-3.52,4,100.0,5.25,3.74,29.75,70.25,63.3
ERBOS,IZMDC,4,25,12.0,-0.26,8.17,3.83,4,100.0,4.49,4.33,17.5,82.5,63.21
CIMSA,IHAAS,1,31,19.35,1.01,17.16,2.2,4,100.0,4.51,4.14,24.28,75.72,63.11
TSKB,KAPLM,1,23,13.04,0.82,16.63,-3.59,4,100.0,6.0,5.42,27.57,72.43,63.09
BEGYO,KAPLM,1,29,6.9,-0.91,16.63,-9.74,5,100.0,6.44,5.61,27.57,72.43,63.03
KLSER,KTLEV,5,12,16.67,-0.53,18.79,-2.12,5,100.0,5.16,3.15,28.74,71.26,62.83
AKFGY,MANAS,2,16,37.5,1.25,21.54,15.96,6,83.33,7.1,9.16,33.06,50.28,62.77
SRVGY,EMKEL,5,42,38.1,2.07,20.76,17.34,5,80.0,6.3,6.47,20.5,59.5,62.07
EKSUN,KMPUR,5,21,28.57,2.02,10.93,17.64,6,83.33,4.93,4.89,13.39,69.94,61.91
AKCNS,BURVA,1,22,18.18,0.33,18.22,-0.04,10,90.0,7.09,8.83,34.57,55.43,61.86
ISDMR,HEKTS,1,8,25.0,-1.16,9.11,15.89,6,83.33,5.38,5.19,13.17,70.16,61.65
