leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.4,14.37,5,60.0,67.38,5.69,14.64,45.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.4,9.91,7,57.14,47.64,3.43,14.64,42.5,100.0
ELITE,POLHO,1,51,29.41,1.05,16.4,13.01,7,57.14,47.83,3.62,14.64,42.5,100.0
SANKO,POLHO,5,23,13.04,-0.42,16.33,-3.29,4,50.0,80.62,1.57,14.47,35.53,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.4,10.87,6,50.0,55.37,2.69,14.64,35.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.4,4.43,6,50.0,56.07,4.85,14.64,35.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.4,14.85,6,50.0,55.08,4.2,14.64,35.36,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.4,-2.12,4,50.0,81.66,4.85,14.64,35.36,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.3,-2.97,8,50.0,42.0,2.41,14.83,35.17,94.2
HLGYO,POLHO,1,23,30.43,1.03,16.4,14.03,10,50.0,33.71,1.95,14.64,35.36,88.33
LMKDC,KTLEV,5,13,0.0,-1.08,19.72,-19.72,7,57.14,35.52,3.08,28.98,28.16,82.41
EGSER,ATATP,5,19,47.37,1.85,20.0,27.37,4,100.0,9.62,9.97,22.98,77.02,80.41
CMBTN,KTLEV,3,19,36.84,1.45,19.72,17.12,9,55.56,27.27,3.6,29.55,26.0,79.99
PGSUS,KAPLM,1,12,50.0,2.64,16.67,33.33,5,100.0,6.76,7.62,27.2,72.8,77.2
ALCTL,POLHO,1,35,11.43,-0.73,16.4,-4.97,11,45.45,31.21,0.69,14.64,30.81,76.67
BRISA,IEYHO,5,22,40.91,2.22,19.2,21.71,5,100.0,6.62,6.77,12.34,87.66,76.4
KRDMD,POLHO,1,16,12.5,-0.01,16.4,-3.9,11,45.45,30.04,1.42,14.64,30.81,75.13
CATES,POLHO,1,25,12.0,-0.31,16.4,-4.4,11,45.45,29.78,0.72,14.64,30.81,74.64
KCAER,KTLEV,2,14,28.57,0.75,19.72,8.85,10,50.0,26.22,2.45,29.44,20.56,72.98
GOLTS,KUVVA,1,33,36.36,3.03,20.04,16.32,5,100.0,6.01,6.89,18.83,81.17,72.47
MOBTL,POLHO,1,40,20.0,0.21,16.4,3.6,15,53.33,23.58,3.14,14.64,38.69,72.31
AYGAZ,PRZMA,4,13,30.77,1.27,14.71,16.06,5,100.0,7.42,6.64,25.85,74.15,72.02
DUNYH,TRHOL,4,66,34.85,1.89,25.35,9.5,4,100.0,8.34,9.94,30.08,69.92,71.89
ALARK,PCILT,1,12,25.0,0.73,15.28,9.72,5,100.0,7.48,6.77,16.74,83.26,71.83
THYAO,KAPLM,1,14,35.71,1.94,16.67,19.05,5,100.0,6.21,5.71,27.2,72.8,71.37
CIMSA,KLRHO,2,12,33.33,1.35,13.6,19.74,4,100.0,7.24,7.95,31.93,68.07,71.1
ENTRA,KTLEV,1,14,35.71,2.35,19.72,16.0,11,63.64,17.64,3.24,29.72,33.92,70.56
KCHOL,KAPLM,1,13,30.77,1.64,16.67,14.1,4,100.0,7.07,7.54,27.2,72.8,70.43
TSKB,KUVVA,2,21,33.33,1.43,19.88,13.45,4,100.0,5.39,5.02,18.49,81.51,70.07
MGROS,CRDFA,5,10,30.0,0.07,22.31,7.69,4,100.0,6.32,6.11,23.4,76.6,68.95
PGSUS,KONTR,1,12,50.0,2.66,14.82,35.18,5,80.0,6.83,9.98,17.57,62.43,68.51
LOGO,KTLEV,2,18,38.89,1.87,19.72,19.17,4,100.0,4.29,3.53,29.44,70.56,68.2
DUNYH,HDFGS,3,67,5.97,-0.26,13.55,-7.58,4,100.0,9.51,9.72,23.21,76.79,67.82
OZKGY,KLRHO,1,12,16.67,-0.02,13.6,3.07,5,100.0,8.3,9.95,31.8,68.2,67.38
HTTBT,PRZMA,4,21,23.81,0.92,14.71,9.1,4,100.0,6.11,5.4,25.85,74.15,67.12
ENJSA,ALKA,1,13,15.38,-0.22,13.83,1.55,5,100.0,6.37,5.45,17.15,82.85,66.93
MGROS,ALKA,5,10,0.0,-0.79,13.35,-13.35,4,100.0,8.65,8.68,16.17,83.83,66.74
ALARK,TKFEN,2,12,25.0,0.13,15.25,9.75,4,100.0,4.93,3.41,21.85,78.15,66.49
AVPGY,TRHOL,5,10,60.0,3.56,25.4,34.6,5,80.0,5.85,4.97,30.21,49.79,66.42
ERBOS,HEDEF,3,26,7.69,-0.89,18.25,-10.56,4,100.0,9.34,9.84,31.69,68.31,66.21
BRISA,YGGYO,2,20,20.0,0.44,8.35,11.65,5,100.0,3.78,3.69,14.29,85.71,66.06
TAVHL,HEDEF,2,11,27.27,1.26,18.42,8.86,6,100.0,5.02,3.45,31.56,68.44,66.0
ISGYO,PRZMA,4,29,13.79,-0.25,14.71,-0.92,6,100.0,6.88,6.92,25.85,74.15,65.91
MGROS,LINK,1,10,60.0,2.16,24.7,35.3,4,75.0,5.64,5.66,16.74,58.26,65.66
TSKB,EGPRO,5,21,14.29,-1.3,12.95,1.34,4,100.0,5.8,4.8,15.74,84.26,65.61
RAYSG,PENTA,4,53,15.09,-0.2,9.58,5.51,4,100.0,4.22,4.01,8.05,91.95,65.56
TMSN,KUVVA,2,37,16.22,-0.23,19.88,-3.66,4,100.0,5.7,5.19,18.49,81.51,65.1
KCHOL,IHAAS,1,13,23.08,0.57,17.39,5.69,4,100.0,5.1,5.57,25.1,74.9,65.1
MGROS,SAFKR,1,10,20.0,0.75,21.15,-1.15,4,100.0,5.04,3.77,17.57,82.43,65.05
DEVA,TATEN,1,11,45.45,2.56,17.19,28.26,5,80.0,6.03,6.71,20.5,59.5,64.77
