leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,17,23.53,-0.09,16.63,6.9,5,60.0,67.38,5.69,15.57,44.43,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,5,60.0,67.24,9.52,15.57,44.43,100.0
VKGYO,POLHO,1,21,23.81,0.5,16.63,7.18,7,57.14,47.64,3.43,15.57,41.57,100.0
ELITE,POLHO,1,56,28.57,1.12,16.63,11.94,7,57.14,47.83,3.62,15.57,41.57,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.57,34.43,100.0
AKFGY,POLHO,1,17,29.41,0.66,16.63,12.78,6,50.0,55.08,4.2,15.57,34.43,100.0
SOKM,POLHO,1,13,30.77,1.74,16.63,14.14,4,50.0,80.46,3.7,15.57,34.43,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.63,16.7,4,50.0,81.57,4.95,15.57,34.43,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.73,-1.11,8,50.0,42.0,2.41,15.77,34.23,94.47
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.57,38.97,86.09
EGSER,ATATP,5,20,50.0,2.1,20.64,29.36,4,100.0,9.62,9.97,22.08,77.92,81.42
KLKIM,POLHO,1,33,30.3,0.99,16.63,13.67,11,45.45,30.61,2.93,15.57,29.88,81.41
KRDMD,POLHO,1,20,10.0,-0.4,16.63,-6.63,10,50.0,33.21,2.52,15.57,34.43,81.2
TRENJ,POLHO,1,35,17.14,0.88,16.63,0.51,13,53.85,26.96,3.85,15.57,38.27,76.45
ALCTL,POLHO,1,37,10.81,-0.78,16.63,-5.82,11,45.45,31.05,0.69,15.57,29.88,76.12
PGSUS,KAPLM,1,13,46.15,2.32,16.7,29.45,5,100.0,6.76,7.62,27.87,72.13,75.71
