leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.24,12.33,5,60.0,67.38,5.69,15.23,44.77,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.24,10.08,7,57.14,47.64,3.43,15.23,41.92,100.0
ELITE,POLHO,1,52,28.85,1.05,16.24,12.61,7,57.14,47.83,3.62,15.23,41.92,100.0
TAVHL,POLHO,1,12,25.0,-0.46,16.24,8.76,6,50.0,55.37,2.69,15.23,34.77,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.24,4.6,6,50.0,56.07,4.85,15.23,34.77,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.24,15.01,6,50.0,55.08,4.2,15.23,34.77,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.24,-2.6,4,50.0,81.66,4.85,15.23,34.77,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.24,19.06,4,50.0,81.57,4.95,15.23,34.77,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.14,-0.01,8,50.0,42.0,2.41,14.58,35.42,94.81
HLGYO,POLHO,1,22,27.27,0.85,16.24,11.04,11,54.55,31.1,3.43,15.23,39.32,86.22
KLKIM,POLHO,1,31,32.26,0.95,16.24,16.02,11,45.45,30.61,2.93,15.23,30.23,82.22
KRDMD,POLHO,1,18,11.11,-0.03,16.24,-5.13,10,50.0,33.21,2.52,15.23,34.77,81.49
EGSER,ATATP,5,20,50.0,2.1,20.04,29.96,4,100.0,9.62,9.97,22.59,77.41,81.41
PGSUS,KAPLM,1,12,50.0,2.64,16.5,33.5,5,100.0,6.76,7.62,27.16,72.84,77.23
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.55,87.45,76.38
CATES,POLHO,1,25,12.0,-0.31,16.24,-4.24,11,45.45,29.78,0.72,15.23,30.23,74.52
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,23.87,76.13,72.14
GOLTS,KUVVA,1,33,36.36,3.03,19.88,16.48,4,100.0,5.59,5.76,18.52,81.48,71.43
THYAO,KAPLM,1,14,35.71,1.94,16.5,19.21,5,100.0,6.21,5.71,27.16,72.84,71.41
CIMSA,KLRHO,2,12,33.33,1.35,13.58,19.75,4,100.0,7.24,7.95,31.4,68.6,71.21
TSKB,KUVVA,2,22,36.36,1.82,19.92,16.44,4,100.0,5.39,5.02,18.6,81.4,71.1
KCHOL,KAPLM,1,13,30.77,1.64,16.5,14.27,4,100.0,7.07,7.54,27.16,72.84,70.47
TBORG,SUNTK,2,31,32.26,1.14,17.93,14.33,4,100.0,5.62,4.69,21.07,78.93,69.82
