leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.37,12.2,5,60.0,67.38,5.69,14.64,45.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.37,9.94,7,57.14,47.64,3.43,14.64,42.5,100.0
ELITE,POLHO,1,52,28.85,1.05,16.37,12.48,7,57.14,47.83,3.62,14.64,42.5,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.37,10.9,6,50.0,55.37,2.69,14.64,35.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.37,4.46,6,50.0,56.07,4.85,14.64,35.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.37,14.88,6,50.0,55.08,4.2,14.64,35.36,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.37,-2.73,4,50.0,81.66,4.85,14.64,35.36,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.37,18.92,4,50.0,81.57,4.95,14.64,35.36,100.0
GOZDE,KTLEV,5,11,9.09,-0.51,19.09,-10.0,4,50.0,61.53,6.02,29.39,20.61,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.27,-0.14,8,50.0,42.0,2.41,14.41,35.59,94.84
HLGYO,POLHO,1,23,30.43,1.03,16.37,14.06,10,50.0,33.71,1.95,14.64,35.36,88.33
LMKDC,KTLEV,5,13,0.0,-1.08,19.09,-19.09,7,57.14,35.52,3.08,29.39,27.76,82.33
KLKIM,POLHO,1,31,32.26,0.95,16.37,15.89,11,45.45,30.61,2.93,14.64,30.81,82.32
KRDMD,POLHO,1,17,11.76,0.03,16.37,-4.61,10,50.0,33.21,2.52,14.64,35.36,81.74
CMBTN,KTLEV,3,19,36.84,1.45,19.09,17.75,9,55.56,27.27,3.6,29.15,26.41,80.16
PGSUS,KAPLM,1,12,50.0,2.64,16.83,33.17,5,100.0,6.76,7.62,26.78,73.22,77.26
BRISA,IEYHO,5,22,40.91,2.22,18.96,21.95,5,100.0,6.62,6.77,12.34,87.66,76.44
CATES,POLHO,1,25,12.0,-0.31,16.37,-4.37,11,45.45,29.78,0.72,14.64,30.81,74.64
KCAER,KTLEV,2,14,28.57,0.75,19.09,9.48,10,50.0,26.22,2.45,29.44,20.56,73.08
MOBTL,POLHO,1,41,19.51,0.06,16.37,3.14,14,50.0,25.04,2.52,14.64,35.36,72.5
TCELL,IHAAS,1,8,50.0,2.59,17.36,32.64,4,100.0,3.35,3.15,25.1,74.9,71.9
ALARK,PCILT,1,14,28.57,1.27,15.45,13.13,4,100.0,6.86,6.32,15.9,84.1,71.79
GOLTS,KUVVA,1,33,36.36,3.03,20.0,16.36,4,100.0,5.59,5.76,18.41,81.59,71.43
THYAO,KAPLM,1,14,35.71,1.94,16.83,18.88,5,100.0,6.21,5.71,26.78,73.22,71.43
TSKB,KUVVA,2,22,36.36,1.82,19.84,16.52,4,100.0,5.39,5.02,18.49,81.51,71.14
CIMSA,KLRHO,2,12,33.33,1.35,13.47,19.87,4,100.0,7.24,7.95,31.93,68.07,71.12
DUNYH,TRHOL,4,65,35.38,1.98,25.5,9.89,5,100.0,7.32,9.93,30.08,69.92,71.02
AYGAZ,PRZMA,4,15,26.67,1.29,14.68,11.98,4,100.0,7.62,8.03,24.58,75.42,70.65
