leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,16,25.0,-0.12,16.67,8.33,5,60.0,67.38,5.69,15.51,44.49,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.67,4.17,5,60.0,67.24,9.52,15.51,44.49,100.0
VKGYO,POLHO,1,21,23.81,0.5,16.67,7.14,7,57.14,47.64,3.43,15.51,41.63,100.0
ELITE,POLHO,1,56,28.57,1.12,16.67,11.9,7,57.14,47.83,3.62,15.51,41.63,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.67,6.41,6,50.0,55.37,2.69,15.51,34.49,100.0
AKFGY,POLHO,1,17,29.41,0.66,16.67,12.75,6,50.0,55.08,4.2,15.51,34.49,100.0
SOKM,POLHO,1,13,30.77,1.74,16.67,14.1,4,50.0,80.46,3.7,15.51,34.49,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.67,16.67,4,50.0,81.57,4.95,15.51,34.49,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.77,-1.14,8,50.0,42.0,2.41,15.7,34.3,94.48
HLGYO,POLHO,1,22,27.27,0.85,16.67,10.61,11,54.55,31.1,3.43,15.51,39.04,86.1
KLKIM,POLHO,1,32,31.25,1.0,16.67,14.58,11,45.45,30.61,2.93,15.51,29.94,81.75
EGSER,ATATP,5,20,50.0,2.1,20.68,29.32,4,100.0,9.62,9.97,21.99,78.01,81.43
KRDMD,POLHO,1,20,10.0,-0.4,16.67,-6.67,10,50.0,33.21,2.52,15.51,34.49,81.21
TRENJ,POLHO,1,35,17.14,0.88,16.67,0.48,13,53.85,26.96,3.85,15.51,38.34,76.46
ALCTL,POLHO,1,37,10.81,-0.78,16.67,-5.86,11,45.45,31.05,0.69,15.51,29.94,76.13
PGSUS,KAPLM,1,13,46.15,2.32,16.73,29.42,5,100.0,6.76,7.62,28.16,71.84,75.65
BRISA,IEYHO,5,22,36.36,2.01,19.08,17.29,6,100.0,6.53,6.41,14.94,85.06,74.67
GOZDE,ENSRI,5,24,37.5,1.2,21.6,15.9,4,100.0,8.1,8.52,26.97,73.03,73.64
GOLTS,KUVVA,1,35,37.14,2.97,19.92,17.22,4,100.0,5.59,5.76,17.96,82.04,71.8
CIMSA,KLRHO,2,12,33.33,1.35,13.5,19.84,4,100.0,7.24,7.95,31.56,68.44,71.19
TCELL,IHAAS,1,11,45.45,2.07,16.87,28.59,4,100.0,3.35,3.15,25.31,74.69,70.34
SOKM,ISBTR,4,13,30.77,0.47,22.04,8.73,4,100.0,5.6,4.48,14.05,85.95,70.05
PGSUS,KONTR,1,13,53.85,3.22,15.48,38.37,5,80.0,6.83,9.98,17.96,62.04,69.68
THYAO,KAPLM,1,16,31.25,1.47,16.73,14.52,5,100.0,6.21,5.71,28.16,71.84,69.61
TRCAS,OZRDN,2,42,23.81,0.56,15.9,7.9,5,100.0,7.35,6.6,27.87,72.13,68.9
GSRAY,SNPAM,2,28,21.43,0.28,21.27,0.16,4,75.0,15.36,7.43,10.66,64.34,68.47
KCHOL,KAPLM,1,16,25.0,1.02,16.73,8.27,4,100.0,7.07,7.54,28.16,71.84,68.21
GOZDE,PEKGY,1,25,28.0,-0.21,19.44,8.56,4,100.0,5.79,5.6,22.04,77.96,68.16
