leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,12,50.0,2.64,17.66,32.34,4,100.0,5.95,5.42,23.87,76.13,76.0
BRISA,IEYHO,5,21,38.1,2.04,19.2,18.9,4,100.0,6.59,6.61,9.21,90.79,75.5
ENKAI,ADESE,3,14,28.57,2.36,17.06,11.51,4,100.0,7.58,7.58,12.86,87.14,73.24
MEDTR,PRKAB,4,23,21.74,1.23,12.77,8.96,4,100.0,7.39,8.25,12.92,87.08,71.19
GOLTS,KUVVA,1,30,30.0,2.34,20.04,9.96,4,100.0,6.67,7.2,17.28,82.72,71.04
THYAO,KAPLM,1,13,38.46,2.15,17.66,20.8,4,100.0,5.28,5.14,23.87,76.13,70.96
BRISA,TRHOL,3,20,30.0,1.26,25.9,4.1,4,100.0,8.29,9.86,29.88,70.12,70.07
ASUZU,POLTK,5,23,26.09,0.8,17.6,8.49,4,100.0,5.61,4.38,14.23,85.77,69.06
NATEN,ANELE,3,39,17.95,0.78,15.34,2.61,4,100.0,8.63,9.94,26.97,73.03,68.53
LOGO,KTLEV,2,18,38.89,1.87,20.71,18.18,4,100.0,4.29,3.53,27.6,72.4,68.42
JANTS,PASEU,5,24,20.83,1.12,17.98,2.85,5,100.0,7.9,7.61,28.45,71.55,68.25
BRISA,DOGUB,5,21,14.29,-0.28,16.8,-2.51,4,100.0,9.94,9.94,33.05,66.95,68.16
HTTBT,PRZMA,4,19,26.32,0.88,14.12,12.2,4,100.0,6.11,5.4,26.25,73.75,68.01
NATEN,BORLS,4,20,10.0,0.23,18.26,-8.26,4,100.0,8.27,9.9,18.33,81.67,67.74
THYAO,OZRDN,1,13,23.08,1.28,14.43,8.65,4,100.0,6.6,6.6,28.81,71.19,67.05
PGSUS,OZRDN,1,12,25.0,1.31,14.43,10.57,4,100.0,5.85,5.1,28.81,71.19,66.6
TMSN,BURVA,3,34,17.65,-0.68,18.33,-0.68,4,100.0,8.47,9.99,34.44,65.56,66.35
AVPGY,TRHOL,5,10,60.0,3.56,26.0,34.0,5,80.0,5.85,4.97,30.13,49.87,66.35
BRISA,YGGYO,2,19,21.05,0.45,8.35,12.7,4,100.0,3.97,3.77,14.46,85.54,66.18
ISGYO,PRZMA,4,27,14.81,-0.39,14.12,0.7,6,100.0,6.88,6.92,26.25,73.75,66.14
PGSUS,KONTR,1,12,50.0,2.66,14.23,35.77,4,75.0,7.29,9.98,17.28,57.72,66.09
AGESA,PEKGY,1,23,21.74,-0.26,20.55,1.19,4,100.0,5.01,4.88,16.46,83.54,65.75
BRISA,BURVA,1,20,15.0,-0.37,18.25,-3.25,4,100.0,8.39,9.93,34.16,65.84,65.75
VAKFN,PASEU,2,21,19.05,0.48,17.98,1.06,4,100.0,6.72,6.74,28.1,71.9,65.43
RAYSG,PENTA,4,52,13.46,-0.33,9.78,3.68,4,100.0,4.22,4.01,7.08,92.92,65.16
AGHOL,TKFEN,1,14,7.14,0.33,14.82,-7.68,5,100.0,7.06,8.08,21.81,78.19,65.16
