leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,15,26.67,0.16,16.44,10.23,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.44,9.88,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,53,28.3,1.03,16.44,11.87,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.44,6.64,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.44,4.4,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.44,14.81,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,24,12.5,-0.61,16.44,-3.94,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.44,17.85,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.53,-0.4,8,50.0,42.0,2.41,15.42,34.58,94.64
HLGYO,POLHO,1,22,27.27,0.85,16.44,10.84,11,54.55,31.1,3.43,15.64,38.91,86.1
KLKIM,POLHO,1,31,32.26,0.95,16.44,15.82,11,45.45,30.61,2.93,15.64,29.82,82.11
KRDMD,POLHO,1,19,10.53,-0.19,16.44,-5.91,10,50.0,33.21,2.52,15.64,34.36,81.29
EGSER,ATATP,5,20,50.0,2.1,20.64,29.36,4,100.0,9.62,9.97,23.01,76.99,81.23
PGSUS,KAPLM,1,13,46.15,2.32,16.5,29.65,5,100.0,6.76,7.62,27.98,72.02,75.72
BRISA,IEYHO,5,21,38.1,2.04,18.64,19.46,6,100.0,6.53,6.41,14.23,85.77,75.49
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,23.87,76.13,72.14
CIMSA,KLRHO,2,12,33.33,1.35,13.69,19.64,4,100.0,7.24,7.95,31.4,68.6,71.19
GOLTS,KUVVA,1,34,35.29,2.9,19.68,15.61,4,100.0,5.59,5.76,18.93,81.07,71.0
KCHOL,KAPLM,1,13,30.77,1.64,16.5,14.27,4,100.0,7.07,7.54,27.98,72.02,70.3
TSKB,KUVVA,2,24,33.33,1.61,19.72,13.61,4,100.0,5.39,5.02,19.01,80.99,69.99
PGSUS,KONTR,1,13,53.85,3.22,15.05,38.8,5,80.0,6.83,9.98,18.11,61.89,69.71
THYAO,KAPLM,1,16,31.25,1.47,16.5,14.75,5,100.0,6.21,5.71,27.98,72.02,69.68
TRCAS,OZRDN,2,42,23.81,0.56,16.07,7.74,5,100.0,7.35,6.6,27.69,72.31,68.91
ALARK,GZNMI,1,16,25.0,1.58,19.09,5.91,4,100.0,6.6,6.68,20.99,79.01,68.59
LOGO,KTLEV,2,18,38.89,1.87,19.23,19.66,4,100.0,4.29,3.53,29.34,70.66,68.29
MOBTL,POLHO,1,40,20.0,0.02,16.44,3.56,15,46.67,23.48,1.6,15.64,31.03,68.29
ALARK,QUAGR,1,16,6.25,0.13,8.95,-2.7,4,100.0,8.77,9.69,18.11,81.89,67.78
MGROS,LINK,1,12,66.67,2.68,24.95,41.72,4,75.0,5.64,5.66,17.7,57.3,67.76
OZKGY,KLRHO,1,12,16.67,-0.02,13.69,2.98,5,100.0,8.3,9.95,31.28,68.72,67.48
TRENJ,POLHO,1,32,18.75,0.92,16.44,2.31,15,46.67,23.15,0.75,15.64,31.03,67.36
MGROS,CRDFA,5,12,25.0,-0.14,21.56,3.44,4,100.0,6.32,6.11,25.1,74.9,66.98
MGROS,SAFKR,1,12,25.0,1.69,21.78,3.22,4,100.0,5.04,3.77,17.28,82.72,66.59
TMSN,KUVVA,2,41,21.95,0.27,19.72,2.23,4,100.0,5.7,5.19,19.01,80.99,66.47
AVPGY,TRHOL,5,10,60.0,3.56,24.45,35.55,5,80.0,5.85,4.97,30.96,49.04,66.42
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,17.99,82.01,66.38
KRGYO,LINK,2,56,19.64,-0.29,25.0,-5.36,6,100.0,5.23,4.37,17.36,82.64,66.3
ENJSA,ALKA,1,15,13.33,-0.24,13.86,-0.53,5,100.0,6.37,5.45,17.7,82.3,66.18
OFSYM,TRHOL,2,12,58.33,3.08,24.5,33.83,13,76.92,4.92,3.85,31.82,45.1,66.06
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,23.87,76.13,65.34
RAYSG,PENTA,4,57,14.04,-0.42,9.8,4.24,4,100.0,4.22,4.01,8.75,91.25,65.02
PGSUS,EMKEL,1,13,53.85,3.41,21.27,32.57,5,80.0,4.82,5.1,21.81,58.19,65.02
OZKGY,HEDEF,2,20,20.0,-0.35,18.45,1.55,5,100.0,6.22,3.88,32.26,67.74,64.61
ISDMR,HEKTS,1,9,33.33,-0.61,8.55,24.78,6,83.33,5.38,5.19,14.4,68.93,64.4
TAVHL,HEDEF,2,13,23.08,0.83,18.45,4.62,6,100.0,5.02,3.45,32.26,67.74,64.39
BOSSA,HDFGS,3,30,6.67,-0.22,13.77,-7.11,4,100.0,7.12,6.6,24.07,75.93,64.2
TSKB,EGPRO,5,23,8.7,-1.29,12.77,-4.08,4,100.0,5.8,4.8,16.32,83.68,64.18
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.99,82.01,64.16
ALARK,TATEN,1,14,50.0,3.87,17.52,32.48,4,75.0,6.64,7.02,21.4,53.6,63.8
ERBOS,IZMDC,4,26,11.54,-0.42,8.2,3.34,5,100.0,4.64,4.43,17.5,82.5,63.77
TSKB,KAPLM,1,24,16.67,1.06,16.5,0.17,4,100.0,6.0,5.42,27.98,72.02,63.76
KCHOL,PAPIL,1,13,53.85,3.29,28.12,25.73,4,75.0,5.47,6.39,13.58,61.42,63.37
DOHOL,KAPLM,1,10,50.0,2.16,16.5,33.5,5,80.0,4.88,5.71,27.98,52.02,63.25
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,23.87,76.13,63.15
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,27.98,72.02,62.94
KLSER,KTLEV,5,11,18.18,-0.44,19.23,-1.05,5,100.0,5.16,3.15,29.71,70.29,62.93
GOLTS,TRHOL,2,33,21.21,-0.34,24.5,-3.29,4,100.0,5.25,3.74,31.82,68.18,62.75
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,33.06,50.28,62.75
AYGAZ,KTSKR,1,15,40.0,2.23,12.08,27.92,4,75.0,6.46,7.44,15.23,59.77,62.08
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,6,83.33,4.93,4.89,12.55,70.78,61.98
AKCNS,BURVA,1,24,16.67,0.26,18.09,-1.42,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.63,16.47,6,83.33,6.26,8.1,33.06,50.28,61.7
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,20.25,63.09,61.43
DOHOL,PSGYO,1,10,40.0,-0.18,16.83,23.17,5,80.0,5.06,4.97,20.99,59.01,61.37
MEDTR,ALKA,4,24,33.33,1.84,13.94,19.39,5,80.0,5.84,6.29,17.92,62.08,61.25
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,14.94,65.06,60.92
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.4,65.6,60.81
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,14.52,52.14,60.78
TUPRS,HEDEF,5,12,50.0,2.02,18.36,31.64,5,80.0,3.81,3.57,32.24,47.76,60.51
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,23.87,76.13,60.47
TMSN,QNBFK,5,42,47.62,1.93,25.05,22.57,4,75.0,4.98,7.72,16.32,58.68,60.37
RAYSG,LYDHO,4,57,36.84,0.67,22.2,14.64,4,75.0,6.93,9.45,15.0,60.0,60.21
KLSER,PATEK,1,14,35.71,1.84,23.63,12.09,5,80.0,5.51,5.0,18.11,61.89,60.1
AKFGY,SONME,5,16,56.25,2.08,20.84,35.41,6,66.67,4.39,6.8,13.81,52.86,60.05
PARSN,BMSTL,3,24,25.0,0.54,15.31,9.69,6,83.33,5.3,4.93,16.6,66.73,59.91
ALARK,PSGYO,1,16,43.75,2.22,16.83,26.92,4,75.0,5.27,6.07,20.99,54.01,59.74
ELITE,TEHOL,5,53,28.3,0.49,24.35,3.95,6,83.33,6.05,6.31,22.18,61.16,59.72
AYGAZ,GZNMI,1,15,40.0,2.25,19.09,20.91,4,75.0,6.32,6.85,20.99,54.01,59.67
KRGYO,HDFGS,3,55,23.64,1.2,13.77,9.86,6,83.33,6.28,6.42,24.07,59.27,59.65
EGSER,BRLSM,5,20,35.0,1.02,15.83,19.17,4,75.0,6.0,7.01,12.55,62.45,59.62
SANKO,KLRHO,5,11,36.36,2.18,13.69,22.67,4,75.0,8.0,9.97,31.8,43.2,59.56
TAVHL,MANAS,2,13,38.46,-0.09,21.63,16.83,6,83.33,4.72,4.23,33.06,50.28,59.52
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.92,52.08,59.48
ALARK,KONTR,1,16,43.75,2.34,15.05,28.7,4,75.0,4.45,4.92,18.11,56.89,59.36
RAYSG,EKOS,3,24,29.17,0.59,13.31,15.85,5,80.0,5.12,6.05,15.35,64.65,59.32
ENKAI,AZTEK,3,14,21.43,0.69,17.1,4.33,5,80.0,6.99,9.81,13.28,66.72,59.26
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,10.7,55.97,59.11
VAKFN,KONTR,1,39,23.08,1.05,15.05,8.03,5,80.0,6.84,9.99,18.11,61.89,58.96
ALARK,BRLSM,1,16,50.0,3.39,16.5,33.5,4,75.0,2.15,3.54,12.76,62.24,58.95
TBORG,SUNTK,2,33,33.33,1.12,18.13,15.21,5,80.0,4.81,3.34,19.83,60.17,58.7
ALARK,VBTYZ,1,16,37.5,2.43,15.31,22.19,4,75.0,5.27,4.76,16.46,58.54,58.69
BOSSA,BIGTK,2,31,38.71,1.9,25.3,13.41,4,75.0,6.37,7.76,19.83,55.17,58.59
TBORG,BRSAN,4,33,21.21,0.24,15.0,6.21,5,80.0,6.92,9.97,17.5,62.5,58.55
AVPGY,GENTS,5,11,27.27,0.95,16.77,10.51,5,80.0,5.42,6.17,15.9,64.1,58.48
AVPGY,BYDNR,3,11,36.36,2.6,13.37,22.99,4,75.0,5.6,5.96,19.92,55.08,58.39
MPARK,SAYAS,5,23,34.78,0.82,17.03,17.75,5,80.0,3.18,3.52,12.97,67.03,58.29
