leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.44,14.33,5,60.0,67.38,5.69,14.81,45.19,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.44,9.88,7,57.14,47.64,3.43,14.81,42.33,100.0
ELITE,POLHO,1,52,28.85,1.05,16.44,12.41,7,57.14,47.83,3.62,14.81,42.33,100.0
SANKO,POLHO,5,24,16.67,-0.06,16.17,0.5,4,50.0,80.62,1.57,14.64,35.36,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.44,10.84,6,50.0,55.37,2.69,14.81,35.19,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.44,4.4,6,50.0,56.07,4.85,14.81,35.19,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.44,14.81,6,50.0,55.08,4.2,14.81,35.19,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.44,-2.8,4,50.0,81.66,4.85,14.81,35.19,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.44,18.86,4,50.0,81.57,4.95,14.81,35.19,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.33,-3.0,8,50.0,42.0,2.41,14.58,35.42,94.25
HLGYO,POLHO,1,23,30.43,1.03,16.44,14.0,10,50.0,33.71,1.95,14.81,35.19,88.29
KRDMD,POLHO,1,17,11.76,0.03,16.44,-4.67,10,50.0,33.21,2.52,14.81,35.19,81.7
KLKIM,POLHO,1,30,30.0,0.86,16.44,13.56,11,45.45,30.61,2.93,14.81,30.64,81.48
EGSER,ATATP,5,20,50.0,2.1,20.04,29.96,4,100.0,9.62,9.97,22.36,77.64,81.45
PGSUS,KAPLM,1,12,50.0,2.64,16.7,33.3,5,100.0,6.76,7.62,26.97,73.03,77.24
BRISA,IEYHO,5,22,40.91,2.22,19.04,21.87,5,100.0,6.62,6.77,12.13,87.87,76.47
CATES,POLHO,1,25,12.0,-0.31,16.44,-4.44,11,45.45,29.78,0.72,14.81,30.64,74.61
MOBTL,POLHO,1,40,20.0,0.21,16.44,3.56,15,53.33,23.58,3.14,14.81,38.52,72.27
DUNYH,TRHOL,4,65,35.38,1.98,25.2,10.18,4,100.0,8.34,9.94,29.58,70.42,72.2
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,24.69,75.31,71.97
GOLTS,KUVVA,1,33,36.36,3.03,19.88,16.48,4,100.0,5.59,5.76,18.52,81.48,71.43
THYAO,KAPLM,1,14,35.71,1.94,16.7,19.01,5,100.0,6.21,5.71,26.97,73.03,71.41
AYGAZ,PRZMA,4,14,28.57,1.29,14.74,13.83,4,100.0,7.62,8.03,24.79,75.21,71.26
TSKB,KUVVA,2,22,36.36,1.82,19.72,16.64,4,100.0,5.39,5.02,18.18,81.82,71.22
CIMSA,KLRHO,2,12,33.33,1.35,13.71,19.62,4,100.0,7.24,7.95,31.67,68.33,71.13
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,26.97,73.03,70.48
MGROS,CRDFA,5,10,30.0,0.07,22.36,7.64,4,100.0,6.32,6.11,23.63,76.37,68.9
PGSUS,KONTR,1,12,50.0,2.66,14.85,35.15,5,80.0,6.83,9.98,17.7,62.3,68.48
