leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VKGYO,POLHO,1,19,26.32,0.33,16.04,10.28,7,57.14,47.64,3.43,13.99,43.15,100.0
ELITE,POLHO,1,48,27.08,0.76,16.04,11.04,7,57.14,47.83,3.62,13.99,43.15,100.0
ENJSA,POLHO,1,12,25.0,-0.32,16.04,8.96,6,50.0,55.87,3.56,13.99,36.01,100.0
TAVHL,POLHO,1,10,20.0,-1.25,16.04,3.96,6,50.0,55.37,2.69,13.99,36.01,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.04,4.79,6,50.0,56.07,4.85,13.99,36.01,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.04,15.21,6,50.0,55.08,4.2,13.99,36.01,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.04,-1.75,4,50.0,81.66,4.85,13.99,36.01,100.0
KUTPO,POLHO,4,30,13.33,0.1,15.74,-2.4,8,50.0,42.0,2.41,14.17,35.83,94.33
HLGYO,POLHO,1,22,31.82,1.05,16.04,15.78,10,50.0,33.71,1.95,13.99,36.01,89.0
PGSUS,KAPLM,1,12,50.0,2.64,17.1,32.9,5,100.0,6.76,7.62,25.1,74.9,77.56
EGGUB,POLHO,1,40,15.0,0.68,16.04,-1.04,11,45.45,30.84,2.3,13.99,31.46,76.96
BRISA,IEYHO,5,22,40.91,2.22,18.84,22.07,5,100.0,6.62,6.77,11.3,88.7,76.66
KRDMD,POLHO,1,15,6.67,-0.56,16.04,-9.37,11,45.45,30.04,1.42,13.99,31.46,74.09
THYAO,KAPLM,1,13,38.46,2.15,17.1,21.36,5,100.0,6.21,5.71,25.1,74.9,72.69
MOBTL,POLHO,1,39,17.95,0.0,16.04,1.91,15,53.33,23.58,3.14,13.99,39.34,71.78
CIMSA,KLRHO,2,12,33.33,1.35,13.65,19.68,4,100.0,7.24,7.95,30.99,69.01,71.28
KCHOL,KAPLM,1,13,30.77,1.64,17.1,13.67,4,100.0,7.07,7.54,25.1,74.9,70.79
GOLTS,KUVVA,1,30,30.0,2.34,19.88,10.12,5,100.0,6.01,6.89,17.28,82.72,70.58
TSKB,KUVVA,2,21,33.33,1.43,19.92,13.41,4,100.0,5.39,5.02,17.36,82.64,70.29
MGROS,CRDFA,5,9,33.33,0.28,21.96,11.38,4,100.0,6.32,6.11,23.43,76.57,70.17
PGSUS,KONTR,1,12,50.0,2.66,14.26,35.74,5,80.0,6.83,9.98,17.7,62.3,68.57
LOGO,KTLEV,2,18,38.89,1.87,20.22,18.67,4,100.0,4.29,3.53,29.2,70.8,68.17
HTTBT,PRZMA,4,20,25.0,0.95,14.34,10.66,4,100.0,6.11,5.4,26.67,73.33,67.43
MGROS,ALKA,5,9,0.0,-0.51,13.57,-13.57,4,100.0,8.65,8.68,15.48,84.52,66.88
ALBRK,OZATD,1,8,25.0,1.67,17.13,7.87,4,100.0,5.28,4.78,22.22,77.78,66.66
AVPGY,TRHOL,5,10,60.0,3.56,25.65,34.35,5,80.0,5.85,4.97,30.54,49.46,66.32
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.46,85.54,66.02
ISGYO,PRZMA,4,28,14.29,-0.36,14.34,-0.06,6,100.0,6.88,6.92,26.67,73.33,65.84
MGROS,SAFKR,1,9,22.22,0.87,20.79,1.43,4,100.0,5.04,3.77,17.28,82.72,65.76
RAYSG,PENTA,4,53,15.09,-0.2,10.0,5.09,4,100.0,4.22,4.01,8.33,91.67,65.45
TSKB,EGPRO,5,21,14.29,-1.3,12.77,1.51,4,100.0,5.8,4.8,16.74,83.26,65.44
KCHOL,IHAAS,1,13,23.08,0.57,17.82,5.26,4,100.0,5.1,5.57,24.69,75.31,65.12
NTHOL,KAPLM,1,28,17.86,0.33,17.1,0.76,5,100.0,5.96,5.85,25.1,74.9,65.11
SRVGY,FZLGY,5,30,16.67,0.36,17.17,-0.51,4,100.0,4.92,3.39,15.48,84.52,64.62
PGSUS,EMKEL,1,12,50.0,2.86,21.27,28.73,5,80.0,4.82,5.1,18.11,61.89,64.42
MNDTR,KLRHO,3,12,8.33,0.68,13.65,-5.32,6,100.0,7.26,7.5,31.12,68.88,64.33
MGROS,LINK,1,9,55.56,1.98,24.36,31.2,4,75.0,5.64,5.66,16.87,58.13,64.13
PETUN,CVKMD,3,18,16.67,-0.24,18.49,-1.82,4,100.0,5.68,6.04,24.48,75.52,63.96
DOHOL,KAPLM,1,8,50.0,1.13,17.1,32.9,5,80.0,4.88,5.71,25.1,54.9,63.74
