leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,15,26.67,0.16,16.63,10.03,5,60.0,67.38,5.69,15.77,44.23,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,5,60.0,67.24,9.52,15.77,44.23,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.63,9.68,7,57.14,47.64,3.43,15.77,41.38,100.0
ELITE,POLHO,1,54,29.63,1.07,16.63,13.0,7,57.14,47.83,3.62,15.77,41.38,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.77,34.23,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.63,14.62,6,50.0,55.08,4.2,15.77,34.23,100.0
TSKB,POLHO,1,24,12.5,-0.64,16.63,-4.13,4,50.0,81.66,4.85,15.77,34.23,100.0
SOKM,POLHO,1,13,30.77,1.74,16.63,14.14,4,50.0,80.46,3.7,15.77,34.23,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.63,16.7,4,50.0,81.57,4.95,15.77,34.23,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.73,-1.11,8,50.0,42.0,2.41,15.97,34.03,94.43
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.77,38.78,86.05
KLKIM,POLHO,1,31,32.26,0.95,16.63,15.62,11,45.45,30.61,2.93,15.77,29.69,82.06
EGSER,ATATP,5,20,50.0,2.1,20.24,29.76,4,100.0,9.62,9.97,22.36,77.64,81.42
KRDMD,POLHO,1,19,10.53,-0.19,16.63,-6.11,10,50.0,33.21,2.52,15.77,34.23,81.27
TRENJ,POLHO,1,34,17.65,0.86,16.63,1.01,13,53.85,26.96,3.85,15.77,38.08,76.58
ALCTL,POLHO,1,37,10.81,-0.78,16.63,-5.82,11,45.45,31.05,0.69,15.77,29.69,76.08
PGSUS,KAPLM,1,13,46.15,2.32,16.7,29.45,5,100.0,6.76,7.62,28.63,71.37,75.56
BRISA,IEYHO,5,21,38.1,2.04,18.64,19.46,6,100.0,6.53,6.41,14.77,85.23,75.38
GOLTS,KUVVA,1,35,37.14,2.97,19.88,17.26,4,100.0,5.59,5.76,18.26,81.74,71.75
CIMSA,KLRHO,2,12,33.33,1.35,13.55,19.78,4,100.0,7.24,7.95,31.67,68.33,71.16
TSKB,KUVVA,2,24,33.33,1.67,19.92,13.41,4,100.0,5.39,5.02,18.33,81.67,70.1
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,4,100.0,5.6,4.48,14.29,85.71,70.04
PGSUS,KONTR,1,13,53.85,3.22,14.85,38.99,5,80.0,6.83,9.98,17.43,62.57,69.88
