leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,18.22,35.63,4,100.0,5.95,5.42,22.82,77.18,77.48
BRISA,IEYHO,5,21,38.1,2.04,19.56,18.53,4,100.0,6.59,6.61,8.44,91.56,75.6
THYAO,KAPLM,1,14,42.86,2.71,18.22,24.64,4,100.0,5.28,5.14,22.82,77.18,72.62
ENKAI,ADESE,3,15,26.67,2.38,17.03,9.64,4,100.0,7.58,7.58,12.97,87.03,72.56
GOLTS,KUVVA,1,31,32.26,2.37,20.4,11.86,4,100.0,6.67,7.2,17.43,82.57,71.75
BRISA,TRHOL,3,21,28.57,1.02,26.24,2.33,4,100.0,8.29,9.86,30.13,69.87,69.47
ASUZU,POLTK,5,23,26.09,0.8,17.56,8.52,4,100.0,5.61,4.38,14.35,85.65,69.04
HTTBT,PRZMA,4,18,27.78,0.92,14.29,13.49,4,100.0,6.11,5.4,26.05,73.95,68.53
NATEN,ANELE,3,40,17.5,0.73,15.31,2.19,4,100.0,8.63,9.94,26.36,73.64,68.5
LOGO,KTLEV,2,18,38.89,1.87,20.81,18.08,4,100.0,4.29,3.53,28.23,71.77,68.28
BRISA,DOGUB,5,21,14.29,-0.28,16.77,-2.48,4,100.0,9.94,9.94,32.91,67.09,68.19
JANTS,PASEU,5,25,20.0,1.18,17.84,2.16,5,100.0,7.9,7.61,28.27,71.73,68.02
BRISA,YGGYO,2,20,25.0,0.58,8.53,16.47,4,100.0,3.97,3.77,14.17,85.83,67.59
PGSUS,KONTR,1,13,53.85,2.84,14.79,39.05,4,75.0,7.29,9.98,16.18,58.82,67.58
BEGYO,GZNMI,5,30,23.33,1.13,18.56,4.77,4,100.0,5.53,5.4,20.25,79.75,66.63
ISGYO,PRZMA,4,26,15.38,-0.42,14.29,1.1,6,100.0,6.88,6.92,26.05,73.95,66.35
AVPGY,TRHOL,5,10,60.0,3.56,26.35,33.65,5,80.0,5.85,4.97,29.96,50.04,66.33
TMSN,BURVA,4,33,15.15,-0.59,18.13,-2.98,4,100.0,8.52,9.47,34.45,65.55,65.92
BRISA,BURVA,1,21,14.29,-0.27,18.22,-3.93,4,100.0,8.39,9.93,34.44,65.56,65.56
AGESA,PEKGY,1,24,20.83,-0.25,20.51,0.32,4,100.0,5.01,4.88,17.01,82.99,65.33
AGHOL,TKFEN,1,15,6.67,0.41,14.99,-8.32,5,100.0,7.06,8.08,21.16,78.84,65.19
VAKFN,PASEU,2,22,18.18,0.39,17.84,0.34,4,100.0,6.72,6.74,28.33,71.67,65.1
YYLGD,BRKVY,5,12,41.67,2.16,22.27,19.4,6,83.33,5.32,6.5,14.77,68.57,65.1
RAYSG,PENTA,4,52,13.46,-0.33,10.16,3.3,4,100.0,4.22,4.01,7.14,92.86,65.09
NATEN,PRZMA,5,39,12.82,0.08,14.31,-1.49,4,100.0,7.1,7.16,26.16,73.84,64.98
MNDTR,KLRHO,3,13,15.38,1.39,14.95,0.44,5,100.0,6.73,6.61,28.87,71.13,64.96
ASUZU,TMPOL,5,23,13.04,-0.19,19.56,-6.52,4,100.0,6.86,7.2,24.89,75.11,64.92
BEGYO,MARTI,1,30,10.0,0.29,13.66,-3.66,4,100.0,5.97,5.61,15.35,84.65,64.89
ISCTR,INVEO,2,14,14.29,-0.07,14.43,-0.14,4,100.0,4.61,5.04,10.42,89.58,64.69
NTHOL,KAPLM,1,28,21.43,0.65,18.22,3.21,4,100.0,4.95,4.53,22.82,77.18,64.63
KLSER,DITAS,3,21,4.76,-1.71,16.1,-11.34,4,100.0,7.55,7.7,24.27,75.73,64.42
