leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.63,11.94,5,60.0,67.38,5.69,15.23,44.77,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.63,9.68,7,57.14,47.64,3.43,15.23,41.92,100.0
ELITE,POLHO,1,53,28.3,1.03,16.63,11.67,7,57.14,47.83,3.62,15.23,41.92,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.23,34.77,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,6,50.0,56.07,4.85,15.23,34.77,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.63,14.62,6,50.0,55.08,4.2,15.23,34.77,100.0
TSKB,POLHO,1,23,13.04,-0.54,16.63,-3.59,4,50.0,81.66,4.85,15.23,34.77,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.63,17.65,4,50.0,81.57,4.95,15.23,34.77,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.53,-0.4,8,50.0,42.0,2.41,15.42,34.58,94.64
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.23,39.32,86.16
KLKIM,POLHO,1,31,32.26,0.95,16.63,15.62,11,45.45,30.61,2.93,15.23,30.23,82.16
KRDMD,POLHO,1,18,11.11,-0.03,16.63,-5.52,10,50.0,33.21,2.52,15.23,34.77,81.49
PGSUS,KAPLM,1,13,46.15,2.32,16.3,29.85,5,100.0,6.76,7.62,28.4,71.6,75.67
BRISA,IEYHO,5,21,38.1,2.04,18.64,19.46,5,100.0,6.62,6.77,12.97,87.03,75.38
TCELL,IHAAS,1,8,50.0,2.59,17.43,32.57,4,100.0,3.35,3.15,23.87,76.13,72.14
CIMSA,KLRHO,2,12,33.33,1.35,13.53,19.8,4,100.0,7.24,7.95,31.4,68.6,71.22
GOLTS,KUVVA,1,34,35.29,2.9,19.68,15.61,4,100.0,5.59,5.76,18.93,81.07,71.0
TSKB,KUVVA,2,23,34.78,1.71,19.72,15.06,4,100.0,5.39,5.02,18.6,81.4,70.58
KCHOL,KAPLM,1,13,30.77,1.64,16.3,14.47,4,100.0,7.07,7.54,28.4,71.6,70.25
PGSUS,KONTR,1,13,53.85,3.22,14.65,39.19,5,80.0,6.83,9.98,18.52,61.48,69.69
THYAO,KAPLM,1,16,31.25,1.47,16.3,14.95,5,100.0,6.21,5.71,28.4,71.6,69.63
ALARK,GZNMI,1,15,26.67,1.57,19.28,7.38,4,100.0,6.6,6.68,20.58,79.42,69.22
MOBTL,POLHO,1,40,20.0,0.02,16.63,3.37,15,46.67,23.48,1.6,15.23,31.44,68.35
LOGO,KTLEV,2,18,38.89,1.87,19.3,19.59,4,100.0,4.29,3.53,29.34,70.66,68.28
ALARK,QUAGR,1,15,6.67,0.12,8.95,-2.28,4,100.0,8.77,9.69,18.11,81.89,67.87
MGROS,LINK,1,12,66.67,2.68,25.35,41.32,4,75.0,5.64,5.66,17.28,57.72,67.79
TRENJ,POLHO,1,31,19.35,1.05,16.63,2.72,15,46.67,23.15,0.75,15.23,31.44,67.63
OZKGY,KLRHO,1,12,16.67,-0.02,13.53,3.14,5,100.0,8.3,9.95,31.28,68.72,67.5
MGROS,CRDFA,5,12,25.0,-0.14,21.56,3.44,4,100.0,6.32,6.11,24.69,75.31,67.06
AVPGY,TRHOL,5,10,60.0,3.56,24.85,35.15,5,80.0,5.85,4.97,30.13,49.87,66.52
MGROS,SAFKR,1,12,25.0,1.69,21.78,3.22,4,100.0,5.04,3.77,17.7,82.3,66.5
ENJSA,ALKA,1,14,14.29,-0.06,13.86,0.42,5,100.0,6.37,5.45,17.7,82.3,66.44
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,17.99,82.01,66.38
OFSYM,TRHOL,2,12,58.33,3.08,24.7,33.63,13,76.92,4.92,3.85,30.58,46.34,66.28
BRISA,YGGYO,2,20,20.0,0.44,8.17,11.83,5,100.0,3.78,3.69,14.46,85.54,66.05
KRGYO,LINK,2,56,19.64,-0.26,25.2,-5.56,5,100.0,5.19,4.16,17.36,82.64,65.74
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,23.87,76.13,65.34
PGSUS,EMKEL,1,13,53.85,3.41,21.07,32.77,5,80.0,4.82,5.1,21.4,58.6,65.14
DOHOL,KAPLM,1,9,55.56,2.11,16.3,39.25,5,80.0,4.88,5.71,28.4,51.6,65.14
RAYSG,PENTA,4,56,14.29,-0.38,9.8,4.49,4,100.0,4.22,4.01,8.75,91.25,65.11
TSKB,EGPRO,5,23,13.04,-1.24,12.77,0.27,4,100.0,5.8,4.8,16.32,83.68,65.08
KRGYO,KTLEV,5,36,22.22,-0.02,19.3,2.92,5,100.0,5.62,5.42,29.71,70.29,64.87
OZKGY,HEDEF,2,20,20.0,-0.35,18.06,1.94,5,100.0,6.22,3.88,33.47,66.53,64.43
TAVHL,HEDEF,2,13,23.08,0.83,18.06,5.02,6,100.0,5.02,3.45,33.47,66.53,64.2
ALARK,TATEN,1,14,50.0,3.87,17.58,32.42,4,75.0,6.64,7.02,20.99,54.01,63.88
ERBOS,IZMDC,4,25,12.0,-0.26,8.2,3.8,5,100.0,4.64,4.43,17.92,82.08,63.85
KCHOL,PAPIL,1,13,53.85,3.29,28.12,25.73,4,75.0,5.47,6.39,13.58,61.42,63.37
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,23.87,76.13,63.15
GOLTS,TRHOL,2,33,21.21,-0.34,24.7,-3.49,4,100.0,5.25,3.74,30.58,69.42,63.0
TSKB,KAPLM,1,23,13.04,0.82,16.3,-3.26,4,100.0,6.0,5.42,28.4,71.6,62.93
BEGYO,KAPLM,1,29,6.9,-0.91,16.3,-9.41,5,100.0,6.44,5.61,28.4,71.6,62.86
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.47,49.86,62.7
KLSER,KTLEV,5,12,16.67,-0.53,19.3,-2.63,5,100.0,5.16,3.15,29.71,70.29,62.63
EKSUN,KMPUR,5,20,30.0,2.19,11.18,18.82,6,83.33,4.93,4.89,12.97,70.36,62.46
AYGAZ,KTSKR,1,15,40.0,2.23,11.68,28.32,4,75.0,6.46,7.44,15.23,59.77,62.14
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.74,56.26,61.72
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,33.47,49.86,61.65
ISDMR,HEKTS,1,8,25.0,-1.16,8.75,16.25,6,83.33,5.38,5.19,13.99,69.34,61.54
EKGYO,GEREL,2,26,30.77,0.16,18.45,12.32,6,83.33,5.78,5.8,20.25,63.09,61.46
TEZOL,DOGUB,3,24,33.33,0.93,16.37,16.97,5,80.0,8.08,9.94,32.37,47.63,61.36
MEDTR,ALKA,4,24,33.33,1.88,13.94,19.39,5,80.0,5.84,6.29,17.92,62.08,61.25
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,13.69,52.97,60.95
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,14.94,65.06,60.92
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.4,65.6,60.81
RAYSG,LYDHO,4,56,37.5,0.66,21.8,15.7,4,75.0,6.93,9.45,14.58,60.42,60.58
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,23.87,76.13,60.47
ALARK,KONTR,1,15,46.67,2.55,14.65,32.01,4,75.0,4.45,4.92,18.52,56.48,60.36
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,5,80.0,3.81,3.57,33.88,46.12,60.25
TMSN,QNBFK,5,42,47.62,1.93,25.05,22.57,4,75.0,4.98,7.72,17.15,57.85,60.2
KLSER,PATEK,1,14,35.71,1.84,23.64,12.07,5,80.0,5.51,5.0,17.7,62.3,60.18
AKFGY,SONME,5,16,56.25,2.08,20.84,35.41,6,66.67,4.39,6.8,13.81,52.86,60.05
PARSN,BMSTL,3,24,25.0,0.54,15.31,9.69,6,83.33,5.3,4.93,16.6,66.73,59.91
ELITE,TEHOL,5,53,28.3,0.49,24.55,3.75,6,83.33,6.05,6.31,21.34,61.99,59.86
BANVT,ATATP,2,52,30.77,1.11,20.32,10.45,5,80.0,6.85,9.94,23.55,56.45,59.79
BRISA,BIGTK,1,21,33.33,1.47,25.25,8.08,5,80.0,6.26,7.65,20.16,59.84,59.74
AYGAZ,GZNMI,1,15,40.0,2.25,19.28,20.72,4,75.0,6.32,6.85,20.58,54.42,59.72
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,33.47,49.86,59.46
MGROS,PRZMA,4,12,41.67,2.26,14.74,26.93,4,75.0,5.65,6.67,23.33,51.67,59.43
RAYSG,EKOS,3,24,29.17,0.59,13.45,15.72,5,80.0,5.12,6.05,14.94,65.06,59.38
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.28,66.72,59.29
VAKFN,KONTR,1,38,23.68,1.1,14.65,9.03,5,80.0,6.84,9.99,18.52,61.48,59.15
AGHOL,MAALT,1,22,50.0,2.71,17.1,32.9,6,66.67,4.45,3.22,10.7,55.97,59.14
DOHOL,PSGYO,1,9,33.33,-0.74,16.63,16.7,5,80.0,5.06,4.97,20.99,59.01,59.06
MPARK,SAYAS,5,22,36.36,1.28,17.03,19.33,5,80.0,3.18,3.52,13.39,66.61,58.76
DOHOL,CELHA,2,8,25.0,-0.29,15.74,9.26,5,80.0,6.88,9.93,22.73,57.27,58.66
AVPGY,GENTS,5,11,27.27,0.95,16.17,11.11,5,80.0,5.42,6.17,15.48,64.52,58.65
TBORG,SUNTK,2,33,33.33,1.12,17.93,15.41,5,80.0,4.81,3.34,20.25,59.75,58.64
TBORG,BRSAN,4,33,21.21,0.24,15.0,6.21,5,80.0,6.92,9.97,17.5,62.5,58.55
CMBTN,KONTR,4,55,10.91,-1.18,14.54,-3.63,7,85.71,6.21,5.0,18.33,67.38,58.47
ALARK,PSGYO,1,15,40.0,2.04,16.63,23.37,4,75.0,5.27,6.07,20.99,54.01,58.46
AVPGY,BYDNR,3,11,36.36,2.6,13.27,23.1,4,75.0,5.6,5.96,19.92,55.08,58.4
MGROS,YEOTK,1,12,41.67,1.61,17.62,24.04,4,75.0,4.64,3.37,19.52,55.48,58.25
ISDMR,CELHA,1,8,25.0,-0.7,15.9,9.1,6,83.33,5.01,5.07,22.63,60.7,58.19
MEDTR,PRKAB,4,24,20.83,1.27,13.4,7.43,5,80.0,6.04,6.54,13.33,66.67,58.17
MEDTR,SEGMN,1,12,16.67,-0.99,10.55,6.12,5,80.0,7.37,9.92,18.52,61.48,58.1
ALARK,BRKVY,1,15,40.0,1.31,23.37,16.63,4,75.0,4.76,3.76,13.99,61.01,58.09
ALARK,BRLSM,1,15,46.67,2.96,15.9,30.76,4,75.0,2.15,3.54,12.35,62.65,57.95
TMSN,ISBTR,2,41,36.59,2.13,21.71,14.87,4,75.0,5.31,6.03,14.11,60.89,57.94
AHGAZ,BURVA,4,21,38.1,1.57,18.4,19.7,9,77.78,4.58,3.89,34.17,43.61,57.89
