leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,TRHOL,5,10,60.0,3.56,26.2,33.8,4,100.0,6.74,6.26,31.22,68.78,77.94
PGSUS,KAPLM,1,13,53.85,3.21,18.65,35.2,4,100.0,5.95,5.42,21.99,78.01,77.58
BRISA,IEYHO,5,21,38.1,1.89,19.6,18.5,4,100.0,6.59,6.61,8.02,91.98,75.68
ENKAI,ADESE,3,14,28.57,2.48,16.87,11.71,4,100.0,7.58,7.58,12.55,87.45,73.33
THYAO,KAPLM,1,14,42.86,2.71,18.65,24.21,4,100.0,5.28,5.14,21.99,78.01,72.73
GOLTS,KUVVA,1,31,32.26,2.37,20.44,11.82,4,100.0,6.67,7.2,17.43,82.57,71.74
IEYHO,DOGUB,1,62,11.29,-0.46,16.67,-5.38,9,100.0,9.95,9.96,32.37,67.63,70.21
BRISA,TRHOL,3,20,30.0,1.31,26.29,3.71,4,100.0,8.29,9.86,30.96,69.04,69.8
NATEN,ANELE,3,40,17.5,0.73,15.54,1.96,4,100.0,8.63,9.94,26.36,73.64,68.47
LOGO,KTLEV,2,18,38.89,1.87,20.86,18.03,4,100.0,4.29,3.53,28.23,71.77,68.27
BRISA,DOGUB,5,21,14.29,-0.28,16.8,-2.51,4,100.0,9.94,9.94,32.49,67.51,68.27
JANTS,PASEU,5,25,20.0,1.18,17.91,2.09,5,100.0,7.9,7.61,27.85,72.15,68.09
ASUZU,POLTK,5,22,22.73,0.46,17.2,5.53,4,100.0,5.61,4.38,13.92,86.08,68.01
PGSUS,KONTR,1,13,53.85,2.84,15.22,38.63,4,75.0,7.29,9.98,15.77,59.23,67.6
ISGYO,PRZMA,4,25,16.0,-0.53,14.51,1.49,6,100.0,6.88,6.92,25.63,74.37,66.62
THYAO,OZRDN,1,14,21.43,1.27,14.43,7.0,4,100.0,6.6,6.6,28.63,71.37,66.51
BRISA,YGGYO,2,19,21.05,0.33,8.75,12.31,4,100.0,3.97,3.77,12.92,87.08,66.43
BEGYO,GZNMI,5,31,22.58,1.09,18.6,3.98,4,100.0,5.53,5.4,20.25,79.75,66.36
GWIND,KERVN,5,12,16.67,-0.56,17.4,-0.73,4,100.0,7.35,7.3,26.58,73.42,66.04
TMSN,BURVA,3,32,15.62,-0.56,18.13,-2.5,4,100.0,8.47,9.99,34.31,65.69,65.97
PGSUS,OZRDN,1,13,23.08,1.3,14.43,8.65,4,100.0,5.85,5.1,28.63,71.37,65.96
ENJSA,MAGEN,2,13,23.08,0.18,16.83,6.25,4,100.0,4.36,3.62,15.83,84.17,65.93
AGESA,PEKGY,1,23,21.74,-0.2,20.36,1.38,4,100.0,5.01,4.88,16.18,83.82,65.83
BRISA,BURVA,1,20,15.0,0.08,18.25,-3.25,4,100.0,8.39,9.93,34.44,65.56,65.7
ASGYO,SDTTR,4,9,44.44,1.83,13.72,30.73,4,75.0,7.49,9.98,12.6,62.4,65.46
RAYSG,PENTA,4,51,13.73,-0.36,9.98,3.75,4,100.0,4.22,4.01,7.14,92.86,65.21
AGHOL,TKFEN,1,15,6.67,0.41,14.82,-8.16,5,100.0,7.06,8.08,21.58,78.42,65.11
