leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,19.05,34.8,4,100.0,5.95,5.42,21.4,78.6,77.64
AVPGY,TRHOL,5,11,54.55,3.45,26.2,28.35,4,100.0,6.74,6.26,29.71,70.29,76.33
ENKAI,ADESE,3,14,28.57,2.48,16.67,11.9,4,100.0,7.58,7.58,12.03,87.97,73.46
GOLTS,KUVVA,1,29,27.59,2.01,19.64,7.94,4,100.0,6.67,7.2,17.7,82.3,70.17
NATEN,ANELE,3,37,18.92,0.68,15.74,3.18,4,100.0,8.63,9.94,26.14,73.86,68.98
ASUZU,POLTK,5,21,23.81,0.59,17.4,6.41,4,100.0,5.61,4.38,13.81,86.19,68.38
PGSUS,KONTR,1,13,53.85,2.84,14.43,39.42,4,75.0,7.29,9.98,16.05,58.95,67.66
GWIND,KERVN,5,10,20.0,-0.49,17.2,2.8,4,100.0,7.35,7.3,27.62,72.38,66.92
BEGYO,GZNMI,5,31,22.58,1.09,18.6,3.98,4,100.0,5.53,5.4,20.08,79.92,66.39
KCHOL,KARSN,3,13,7.69,-0.03,11.75,-4.06,4,100.0,6.73,6.69,12.03,87.97,66.23
ENJSA,MAGEN,2,13,23.08,0.18,16.63,6.44,4,100.0,4.36,3.62,15.7,84.3,65.98
PGSUS,OZRDN,1,13,23.08,1.3,14.23,8.85,4,100.0,5.85,5.1,28.81,71.19,65.96
ASGYO,SDTTR,4,9,44.44,1.83,13.32,31.12,4,75.0,7.49,9.98,12.5,62.5,65.54
TMSN,BURVA,3,31,12.9,-0.85,17.93,-5.03,4,100.0,8.47,9.99,34.44,65.56,65.4
NTHOL,KAPLM,1,26,23.08,0.69,19.05,4.03,4,100.0,4.95,4.53,21.4,78.6,65.37
MNDTR,KLRHO,3,13,15.38,1.39,15.38,0.0,5,100.0,6.73,6.61,27.8,72.2,65.11
KLSER,KTLEV,5,13,23.08,-0.25,20.58,2.5,4,100.0,5.68,4.84,28.34,71.66,64.84
RAYSG,PENTA,4,48,12.5,-0.46,9.98,2.52,4,100.0,4.22,4.01,7.08,92.92,64.79
AGHOL,TKFEN,1,15,6.67,0.41,14.62,-7.96,6,100.0,6.61,6.24,22.63,77.37,64.72
KLSER,DITAS,3,18,5.56,-1.78,15.94,-10.38,4,100.0,7.55,7.7,24.07,75.93,64.62
NATEN,PRZMA,5,37,10.81,-0.13,14.54,-3.73,4,100.0,7.1,7.16,26.36,73.64,64.54
TSKB,BURVA,4,22,9.09,-0.34,17.96,-8.87,4,100.0,8.27,9.93,34.58,65.42,64.31
ALKIM,ODINE,2,11,18.18,0.9,20.34,-2.16,5,100.0,5.58,4.67,26.45,73.55,64.22
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,7,85.71,6.52,9.96,18.11,67.61,63.91
ASUZU,TMPOL,5,21,4.76,-0.76,19.0,-14.24,4,100.0,6.86,7.2,22.59,77.41,63.72
YYLGD,POLTK,4,12,33.33,1.74,17.37,15.97,6,83.33,5.4,5.66,13.75,69.58,63.24
SMRTG,OZATD,1,12,25.0,0.18,16.73,8.27,13,84.62,5.89,7.33,22.63,61.98,63.09
PGSUS,KSTUR,2,12,58.33,4.13,28.63,29.71,4,75.0,3.96,4.02,11.98,63.02,62.92
AYGAZ,PRZMA,4,11,36.36,1.05,14.71,21.65,6,83.33,5.84,6.38,26.25,57.08,62.86
ENKAI,BURVA,1,14,0.0,-0.09,18.06,-18.06,4,100.0,8.45,9.96,34.16,65.84,62.84
ALARK,PCILT,1,11,36.36,1.87,15.28,21.09,5,80.0,6.0,5.87,15.64,64.36,62.81
YYLGD,BRKVY,5,12,33.33,1.64,21.71,11.62,6,83.33,5.32,6.5,15.06,68.27,62.21
BIZIM,SUNTK,4,11,36.36,1.49,17.76,18.6,5,80.0,6.31,7.65,19.58,60.42,62.11
