leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.44,12.14,5,60.0,67.38,5.69,15.35,44.65,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.44,9.88,7,57.14,47.64,3.43,15.35,41.79,100.0
ELITE,POLHO,1,53,28.3,1.03,16.44,11.87,7,57.14,47.83,3.62,15.35,41.79,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.44,6.64,6,50.0,55.37,2.69,15.35,34.65,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.44,4.4,6,50.0,56.07,4.85,15.35,34.65,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.44,14.81,6,50.0,55.08,4.2,15.35,34.65,100.0
TSKB,POLHO,1,23,13.04,-0.54,16.44,-3.39,4,50.0,81.66,4.85,15.35,34.65,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.44,18.86,4,50.0,81.57,4.95,15.35,34.65,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.53,-0.4,8,50.0,42.0,2.41,15.55,34.45,94.62
HLGYO,POLHO,1,22,27.27,0.85,16.44,10.84,11,54.55,31.1,3.43,15.35,39.19,86.16
KLKIM,POLHO,1,31,32.26,0.95,16.44,15.82,11,45.45,30.61,2.93,15.35,30.1,82.17
KRDMD,POLHO,1,18,11.11,-0.03,16.44,-5.32,10,50.0,33.21,2.52,15.35,34.65,81.47
PGSUS,KAPLM,1,13,46.15,2.32,16.3,29.85,5,100.0,6.76,7.62,27.8,72.2,75.79
BRISA,IEYHO,5,21,38.1,2.04,18.64,19.46,5,100.0,6.62,6.77,12.66,87.34,75.44
CATES,POLHO,1,24,12.5,-0.38,16.44,-3.94,11,45.45,29.78,0.72,15.35,30.1,74.6
TCELL,IHAAS,1,8,50.0,2.59,17.23,32.77,4,100.0,3.35,3.15,24.07,75.93,72.13
GOLTS,KUVVA,1,33,36.36,3.03,19.68,16.68,4,100.0,5.59,5.76,18.67,81.33,71.43
CIMSA,KLRHO,2,12,33.33,1.35,13.49,19.84,4,100.0,7.24,7.95,32.08,67.92,71.09
TSKB,KUVVA,2,23,34.78,1.71,19.72,15.06,4,100.0,5.39,5.02,18.75,81.25,70.55
