leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.37,12.2,5,60.0,67.38,5.69,15.23,44.77,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.37,9.94,7,57.14,47.64,3.43,15.23,41.92,100.0
ELITE,POLHO,1,53,28.3,1.03,16.37,11.93,7,57.14,47.83,3.62,15.23,41.92,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.37,6.71,6,50.0,55.37,2.69,15.23,34.77,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.37,4.46,6,50.0,56.07,4.85,15.23,34.77,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.37,14.88,6,50.0,55.08,4.2,15.23,34.77,100.0
TSKB,POLHO,1,24,12.5,-0.61,16.37,-3.87,4,50.0,81.66,4.85,15.23,34.77,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.37,17.91,4,50.0,81.57,4.95,15.23,34.77,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.47,-0.34,8,50.0,42.0,2.41,15.42,34.58,94.64
HLGYO,POLHO,1,22,27.27,0.85,16.37,10.9,11,54.55,31.1,3.43,15.23,39.32,86.2
KLKIM,POLHO,1,31,32.26,0.95,16.37,15.89,11,45.45,30.61,2.93,15.23,30.23,82.2
KRDMD,POLHO,1,18,11.11,-0.03,16.37,-5.26,10,50.0,33.21,2.52,15.23,34.77,81.49
PGSUS,KAPLM,1,13,46.15,2.32,16.44,29.72,5,100.0,6.76,7.62,28.4,71.6,75.65
BRISA,IEYHO,5,21,38.1,2.04,18.56,19.53,5,100.0,6.62,6.77,13.39,86.61,75.3
TCELL,IHAAS,1,8,50.0,2.59,17.36,32.64,4,100.0,3.35,3.15,23.87,76.13,72.15
CIMSA,KLRHO,2,12,33.33,1.35,13.57,19.76,4,100.0,7.24,7.95,31.4,68.6,71.21
GOLTS,KUVVA,1,34,35.29,2.9,19.6,15.69,4,100.0,5.59,5.76,18.93,81.07,71.01
KCHOL,KAPLM,1,13,30.77,1.64,16.44,14.33,4,100.0,7.07,7.54,28.4,71.6,70.23
TSKB,KUVVA,2,24,33.33,1.61,19.64,13.69,4,100.0,5.39,5.02,19.01,80.99,70.0
PGSUS,KONTR,1,13,53.85,3.22,14.79,39.05,5,80.0,6.83,9.98,18.52,61.48,69.67
THYAO,KAPLM,1,16,31.25,1.47,16.44,14.81,5,100.0,6.21,5.71,28.4,71.6,69.61
ALARK,GZNMI,1,15,26.67,1.57,19.21,7.46,4,100.0,6.6,6.68,20.58,79.42,69.24
MOBTL,POLHO,1,40,20.0,0.02,16.37,3.63,15,46.67,23.48,1.6,15.23,31.44,68.39
LOGO,KTLEV,2,18,38.89,1.87,19.35,19.53,4,100.0,4.29,3.53,29.34,70.66,68.27
ALARK,QUAGR,1,15,6.67,0.12,8.91,-2.24,4,100.0,8.77,9.69,18.11,81.89,67.87
MGROS,LINK,1,12,66.67,2.68,25.05,41.62,4,75.0,5.64,5.66,17.28,57.72,67.83
TRENJ,POLHO,1,31,19.35,1.05,16.37,2.98,15,46.67,23.15,0.75,15.23,31.44,67.66
OZKGY,KLRHO,1,12,16.67,-0.02,13.57,3.1,5,100.0,8.3,9.95,31.28,68.72,67.49
MGROS,CRDFA,5,12,25.0,-0.14,21.27,3.73,4,100.0,6.32,6.11,24.69,75.31,67.1
MGROS,SAFKR,1,12,25.0,1.69,21.7,3.3,4,100.0,5.04,3.77,17.28,82.72,66.6
AVPGY,TRHOL,5,10,60.0,3.56,24.55,35.45,5,80.0,5.85,4.97,30.13,49.87,66.57
TMSN,KUVVA,2,41,21.95,0.27,19.64,2.31,4,100.0,5.7,5.19,19.01,80.99,66.48
ENJSA,ALKA,1,14,14.29,-0.06,13.81,0.48,5,100.0,6.37,5.45,17.7,82.3,66.44
MGROS,ALKA,5,12,0.0,-1.0,13.92,-13.92,4,100.0,8.65,8.68,17.99,82.01,66.38
OFSYM,TRHOL,2,12,58.33,3.08,24.4,33.93,13,76.92,4.92,3.85,30.99,45.93,66.24
BRISA,YGGYO,2,20,20.0,0.44,8.13,11.87,5,100.0,3.78,3.69,14.05,85.95,66.14
KRGYO,LINK,2,57,19.3,-0.31,25.1,-5.8,5,100.0,5.19,4.16,17.36,82.64,65.67
KCHOL,IHAAS,1,13,23.08,0.57,17.36,5.72,4,100.0,5.1,5.57,23.87,76.13,65.35
PGSUS,EMKEL,1,13,53.85,3.41,21.19,32.66,5,80.0,4.82,5.1,21.4,58.6,65.12
DOHOL,KAPLM,1,9,55.56,2.11,16.44,39.12,5,80.0,4.88,5.71,28.4,51.6,65.12
KRGYO,KTLEV,5,35,22.86,-0.01,19.35,3.5,5,100.0,5.62,5.42,29.71,70.29,65.09
RAYSG,PENTA,4,57,14.04,-0.42,9.96,4.07,4,100.0,4.22,4.01,8.75,91.25,65.0
TSKB,EGPRO,5,24,12.5,-1.08,12.92,-0.42,4,100.0,5.8,4.8,16.32,83.68,64.94
OZKGY,HEDEF,2,20,20.0,-0.35,18.18,1.82,5,100.0,6.22,3.88,33.06,66.94,64.49
TAVHL,HEDEF,2,13,23.08,0.83,18.18,4.9,6,100.0,5.02,3.45,33.06,66.94,64.27
ERBOS,IZMDC,4,25,12.0,-0.26,8.17,3.83,5,100.0,4.64,4.43,17.5,82.5,63.93
ALARK,TATEN,1,14,50.0,3.87,17.41,32.59,4,75.0,6.64,7.02,20.99,54.01,63.9
TSKB,KAPLM,1,24,16.67,1.06,16.44,0.23,4,100.0,6.0,5.42,28.4,71.6,63.69
KCHOL,PAPIL,1,13,53.85,3.29,28.01,25.84,4,75.0,5.47,6.39,13.58,61.42,63.38
CIMSA,IHAAS,1,31,19.35,1.01,17.36,2.0,4,100.0,4.51,4.14,23.87,76.13,63.16
GOLTS,TRHOL,2,33,21.21,-0.34,24.4,-3.19,4,100.0,5.25,3.74,30.99,69.01,62.92
BEGYO,KAPLM,1,29,6.9,-0.91,16.44,-9.54,5,100.0,6.44,5.61,28.4,71.6,62.86
AKFGY,MANAS,2,16,37.5,1.25,21.74,15.76,6,83.33,7.1,9.16,33.06,50.28,62.74
KLSER,KTLEV,5,12,16.67,-0.53,19.35,-2.69,5,100.0,5.16,3.15,29.71,70.29,62.63
AYGAZ,KTSKR,1,15,40.0,2.23,12.03,27.97,4,75.0,6.46,7.44,15.23,59.77,62.09
EKSUN,KMPUR,5,21,28.57,1.71,11.53,17.04,6,83.33,4.93,4.89,12.97,70.36,61.9
AKCNS,BURVA,1,24,16.67,0.26,18.22,-1.55,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.74,16.36,6,83.33,6.26,8.1,33.06,50.28,61.69
ISDMR,HEKTS,1,8,25.0,-1.16,8.91,16.09,6,83.33,5.38,5.19,13.99,69.34,61.52
EKGYO,GEREL,2,26,30.77,0.16,18.38,12.39,6,83.33,5.78,5.8,20.25,63.09,61.47
VESTL,KLNMA,3,19,57.89,2.85,18.09,39.8,6,66.67,4.32,4.64,13.69,52.97,60.96
GOKNR,BSOKE,1,29,37.93,1.98,20.4,17.53,5,80.0,4.66,3.34,14.4,65.6,60.83
