leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,13,30.77,0.33,16.37,14.4,5,60.0,67.38,5.69,14.46,45.54,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.37,9.94,7,57.14,47.64,3.43,14.46,42.68,100.0
ELITE,POLHO,1,51,29.41,1.05,16.37,13.04,7,57.14,47.83,3.62,14.46,42.68,100.0
SANKO,POLHO,5,23,13.04,-0.42,16.3,-3.26,4,50.0,80.62,1.57,14.29,35.71,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.37,10.9,6,50.0,55.37,2.69,14.46,35.54,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.37,4.46,6,50.0,56.07,4.85,14.46,35.54,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.37,14.88,6,50.0,55.08,4.2,14.46,35.54,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.37,-2.09,4,50.0,81.66,4.85,14.46,35.54,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.27,-2.94,8,50.0,42.0,2.41,14.23,35.77,94.32
HLGYO,POLHO,1,23,30.43,1.03,16.37,14.06,10,50.0,33.71,1.95,14.46,35.54,88.37
LMKDC,KTLEV,5,13,0.0,-1.08,19.66,-19.66,7,57.14,35.52,3.08,28.86,28.28,82.44
CMBTN,KTLEV,3,19,36.84,1.45,19.66,17.18,9,55.56,27.27,3.6,29.03,26.52,80.1
PGSUS,KAPLM,1,12,50.0,2.64,16.63,33.37,5,100.0,6.76,7.62,26.86,73.14,77.27
BRISA,IEYHO,5,22,40.91,2.22,19.16,21.75,5,100.0,6.62,6.77,12.18,87.82,76.44
KRDMD,POLHO,1,16,12.5,-0.01,16.37,-3.87,11,45.45,30.04,1.42,14.46,30.99,75.17
CATES,POLHO,1,25,12.0,-0.31,16.37,-4.37,11,45.45,29.78,0.72,14.46,30.99,74.68
