leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VKGYO,POLHO,1,19,26.32,0.33,16.17,10.14,7,57.14,47.64,3.43,14.05,43.09,100.0
ELITE,POLHO,1,49,26.53,0.76,16.17,10.36,7,57.14,47.83,3.62,14.05,43.09,100.0
ENJSA,POLHO,1,12,25.0,-0.32,16.17,8.83,6,50.0,55.87,3.56,14.05,35.95,100.0
TAVHL,POLHO,1,10,20.0,-1.25,16.17,3.83,6,50.0,55.37,2.69,14.05,35.95,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.17,4.66,6,50.0,56.07,4.85,14.05,35.95,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.17,15.08,6,50.0,55.08,4.2,14.05,35.95,100.0
TSKB,POLHO,1,21,14.29,-0.38,16.17,-1.89,4,50.0,81.66,4.85,14.05,35.95,100.0
KUTPO,POLHO,4,30,13.33,0.1,16.07,-2.74,8,50.0,42.0,2.41,14.23,35.77,94.32
HLGYO,POLHO,1,23,30.43,1.03,16.17,14.26,10,50.0,33.71,1.95,14.05,35.95,88.48
LMKDC,KTLEV,5,13,0.0,-1.08,20.22,-20.22,7,57.14,35.52,3.08,29.27,27.87,82.35
CMBTN,KTLEV,3,19,36.84,1.45,20.22,16.62,9,55.56,27.27,3.6,29.84,25.72,79.86
PGSUS,KAPLM,1,12,50.0,2.64,17.03,32.97,5,100.0,6.76,7.62,25.21,74.79,77.54
EGGUB,POLHO,1,41,14.63,0.68,16.17,-1.54,11,45.45,30.84,2.3,14.05,31.4,76.87
BRISA,IEYHO,5,22,40.91,2.22,18.96,21.95,5,100.0,6.62,6.77,11.34,88.66,76.64
KRDMD,POLHO,1,15,6.67,-0.56,16.17,-9.51,11,45.45,30.04,1.42,14.05,31.4,74.08
KCAER,KTLEV,2,14,28.57,0.75,20.22,8.35,10,50.0,26.22,2.45,29.72,20.28,72.85
