leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.4,12.17,5,60.0,67.38,5.69,15.42,44.58,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.4,9.91,7,57.14,47.64,3.43,15.42,41.73,100.0
ELITE,POLHO,1,53,28.3,1.03,16.4,11.9,7,57.14,47.83,3.62,15.42,41.73,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.4,6.67,6,50.0,55.37,2.69,15.42,34.58,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.4,4.43,6,50.0,56.07,4.85,15.42,34.58,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.4,14.85,6,50.0,55.08,4.2,15.42,34.58,100.0
TSKB,POLHO,1,23,13.04,-0.54,16.4,-3.36,4,50.0,81.66,4.85,15.42,34.58,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.4,18.89,4,50.0,81.57,4.95,15.42,34.58,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.5,-0.37,8,50.0,42.0,2.41,15.61,34.39,94.6
HLGYO,POLHO,1,22,27.27,0.85,16.4,10.87,11,54.55,31.1,3.43,15.42,39.13,86.15
KLKIM,POLHO,1,31,32.26,0.95,16.4,15.85,11,45.45,30.61,2.93,15.42,30.04,82.16
KRDMD,POLHO,1,18,11.11,-0.03,16.4,-5.29,10,50.0,33.21,2.52,15.42,34.58,81.45
PGSUS,KAPLM,1,12,50.0,2.64,16.67,33.33,5,100.0,6.76,7.62,27.5,72.5,77.14
BRISA,IEYHO,5,22,40.91,2.22,19.0,21.91,5,100.0,6.62,6.77,12.71,87.29,76.36
CATES,POLHO,1,25,12.0,-0.31,16.4,-4.4,11,45.45,29.78,0.72,15.42,30.04,74.49
TCELL,IHAAS,1,8,50.0,2.59,17.19,32.81,4,100.0,3.35,3.15,24.17,75.83,72.11
GOLTS,KUVVA,1,33,36.36,3.03,19.84,16.52,4,100.0,5.59,5.76,18.75,81.25,71.39
THYAO,KAPLM,1,14,35.71,1.94,16.67,19.05,5,100.0,6.21,5.71,27.5,72.5,71.31
CIMSA,KLRHO,2,12,33.33,1.35,13.41,19.92,4,100.0,7.24,7.95,32.22,67.78,71.07
TSKB,KUVVA,2,23,34.78,1.71,19.88,14.9,4,100.0,5.39,5.02,18.83,81.17,70.51
KCHOL,KAPLM,1,13,30.77,1.64,16.67,14.1,4,100.0,7.07,7.54,27.5,72.5,70.37
ALARK,GZNMI,1,15,26.67,1.57,19.05,7.62,4,100.0,6.6,6.68,20.42,79.58,69.29
TRCAS,OZRDN,2,41,24.39,0.6,15.64,8.75,5,100.0,7.35,6.6,28.03,71.97,69.11
LOGO,KTLEV,2,18,38.89,1.87,18.84,20.05,4,100.0,4.29,3.53,29.15,70.85,68.39
PGSUS,KONTR,1,12,50.0,2.66,14.62,35.38,5,80.0,6.83,9.98,18.33,61.67,68.39
MOBTL,POLHO,1,40,20.0,0.02,16.4,3.6,15,46.67,23.48,1.6,15.42,31.25,68.34
ALARK,QUAGR,1,15,6.67,0.12,8.93,-2.26,4,100.0,8.77,9.69,18.33,81.67,67.82
MGROS,CRDFA,5,11,27.27,-0.24,21.91,5.36,4,100.0,6.32,6.11,24.58,75.42,67.82
HTTBT,PRZMA,4,21,23.81,0.95,14.71,9.1,4,100.0,6.11,5.4,23.21,76.79,67.65
TRENJ,POLHO,1,31,19.35,1.05,16.4,2.95,15,46.67,23.15,0.75,15.42,31.25,67.62
OZKGY,KLRHO,1,12,16.67,-0.02,13.41,3.26,5,100.0,8.3,9.95,32.08,67.92,67.36
MGROS,SAFKR,1,11,27.27,1.59,21.54,5.73,4,100.0,5.04,3.77,17.92,82.08,67.29
MGROS,LINK,1,11,63.64,2.54,24.9,38.74,4,75.0,5.64,5.66,17.5,57.5,66.75
TMSN,KUVVA,2,41,21.95,0.27,19.88,2.07,4,100.0,5.7,5.19,18.83,81.17,66.48
ENJSA,ALKA,1,14,14.29,-0.06,13.83,0.45,5,100.0,6.37,5.45,17.92,82.08,66.4
AVPGY,TRHOL,5,10,60.0,3.56,25.2,34.8,5,80.0,5.85,4.97,30.51,49.49,66.39
MGROS,ALKA,5,11,0.0,-1.02,13.75,-13.75,4,100.0,8.65,8.68,18.22,81.78,66.33
OFSYM,TRHOL,2,12,58.33,3.08,25.25,33.08,13,76.92,4.92,3.85,30.13,46.8,66.29
BRISA,YGGYO,2,20,20.0,0.44,8.35,11.65,5,100.0,3.78,3.69,14.64,85.36,65.99
ERBOS,HEDEF,3,25,8.0,-0.85,18.06,-10.06,4,100.0,9.34,9.84,33.61,66.39,65.89
KRGYO,LINK,2,56,19.64,-0.26,24.75,-5.11,5,100.0,5.19,4.16,17.15,82.85,65.78
KCHOL,IHAAS,1,13,23.08,0.57,17.19,5.88,4,100.0,5.1,5.57,24.17,75.83,65.31
RAYSG,PENTA,4,55,14.55,-0.3,9.78,4.77,4,100.0,4.22,4.01,8.44,91.56,65.27
DOHOL,KAPLM,1,9,55.56,2.11,16.67,38.89,5,80.0,4.88,5.71,27.5,52.5,65.27
TSKB,EGPRO,5,23,13.04,-1.24,12.55,0.49,4,100.0,5.8,4.8,15.68,84.32,65.25
GOZDE,KRONT,1,26,7.69,-0.37,18.97,-11.28,4,100.0,7.24,7.81,21.25,78.75,65.15
KRGYO,KTLEV,5,37,21.62,-0.2,18.84,2.78,5,100.0,5.62,5.42,28.69,71.31,64.93
OZKGY,HEDEF,2,19,21.05,-0.3,18.02,3.03,5,100.0,6.22,3.88,33.47,66.53,64.8
JANTS,KTLEV,3,21,19.05,-0.58,18.84,0.21,6,100.0,5.45,5.21,28.86,71.14,64.24
