leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,18.58,35.27,4,100.0,5.95,5.42,22.41,77.59,77.5
AVPGY,TRHOL,5,11,54.55,3.45,26.29,28.25,4,100.0,6.74,6.26,31.22,68.78,76.01
BRISA,IEYHO,5,21,38.1,1.89,19.52,18.57,4,100.0,6.59,6.61,8.02,91.98,75.69
ENKAI,ADESE,3,14,28.57,2.48,16.8,11.77,4,100.0,7.58,7.58,12.13,87.87,73.42
THYAO,KAPLM,1,14,42.86,2.71,18.58,24.28,4,100.0,5.28,5.14,22.41,77.59,72.65
GOLTS,KUVVA,1,31,32.26,2.37,20.36,11.9,4,100.0,6.67,7.2,17.43,82.57,71.76
BRISA,TRHOL,3,20,30.0,1.31,26.39,3.61,4,100.0,8.29,9.86,30.96,69.04,69.78
NATEN,ANELE,3,40,17.5,0.73,15.48,2.02,4,100.0,8.63,9.94,26.36,73.64,68.48
LOGO,KTLEV,2,18,38.89,1.87,20.74,18.14,4,100.0,4.29,3.53,28.23,71.77,68.29
JANTS,PASEU,5,25,20.0,1.18,17.82,2.18,5,100.0,7.9,7.61,27.85,72.15,68.11
ASUZU,POLTK,5,22,22.73,0.46,17.13,5.6,4,100.0,5.61,4.38,13.92,86.08,68.02
PGSUS,KONTR,1,13,53.85,2.84,15.16,38.69,4,75.0,7.29,9.98,15.77,59.23,67.6
THYAO,OZRDN,1,14,21.43,1.27,14.37,7.06,4,100.0,6.6,6.6,28.63,71.37,66.52
BRISA,YGGYO,2,19,21.05,0.33,9.11,11.94,4,100.0,3.97,3.77,12.5,87.5,66.46
ISGYO,PRZMA,4,25,16.0,-0.53,14.65,1.35,6,100.0,6.88,6.92,26.47,73.53,66.43
BEGYO,GZNMI,5,31,22.58,1.09,18.53,4.05,4,100.0,5.53,5.4,20.25,79.75,66.37
PGSUS,OZRDN,1,13,23.08,1.3,14.37,8.71,4,100.0,5.85,5.1,28.63,71.37,65.97
GWIND,KERVN,5,12,16.67,-0.56,17.33,-0.66,4,100.0,7.35,7.3,27.0,73.0,65.96
ENJSA,MAGEN,2,13,23.08,0.18,16.77,6.31,4,100.0,4.36,3.62,15.83,84.17,65.94
TMSN,BURVA,3,32,15.62,-0.56,18.06,-2.43,4,100.0,8.47,9.99,34.73,65.27,65.88
BRISA,BURVA,1,20,15.0,0.08,18.18,-3.18,4,100.0,8.39,9.93,34.44,65.56,65.7
ASGYO,SDTTR,4,9,44.44,1.83,13.66,30.78,4,75.0,7.49,9.98,12.6,62.4,65.47
RAYSG,PENTA,4,51,13.73,-0.36,9.94,3.79,4,100.0,4.22,4.01,7.14,92.86,65.22
MNDTR,KLRHO,3,13,15.38,1.39,15.24,0.14,5,100.0,6.73,6.61,28.03,71.97,65.09
NTHOL,KAPLM,1,27,22.22,0.72,18.58,3.65,4,100.0,4.95,4.53,22.41,77.59,64.93
AGHOL,TKFEN,1,15,6.67,0.41,14.76,-8.1,6,100.0,6.61,6.24,21.99,78.01,64.85
NATEN,PRZMA,5,40,12.5,0.03,14.68,-2.18,4,100.0,7.1,7.16,26.58,73.42,64.83
KLSER,KTLEV,5,13,23.08,-0.25,20.74,2.33,4,100.0,5.68,4.84,28.57,71.43,64.77
TAVHL,HEDEF,2,11,27.27,1.26,19.92,7.35,5,100.0,4.03,3.33,27.64,72.36,64.57
BEGYO,MARTI,1,30,10.0,0.29,13.44,-3.44,4,100.0,5.97,5.61,17.01,82.99,64.55
ASUZU,TMPOL,5,22,9.09,-0.27,19.12,-10.03,4,100.0,6.86,7.2,23.21,76.79,64.47
KLSER,DITAS,3,20,5.0,-1.65,16.07,-11.07,4,100.0,7.55,7.7,24.27,75.73,64.47
ALKIM,ODINE,2,10,20.0,0.79,20.23,-0.23,5,100.0,5.58,4.67,27.08,72.92,64.45
BEGYO,KGYO,1,31,3.23,30.65,1.38,1.85,4,100.0,6.91,7.08,21.16,78.84,64.06
YYLGD,BRKVY,5,13,38.46,1.95,22.22,16.24,6,83.33,5.32,6.5,14.77,68.57,63.99
JANTS,BIGTK,1,39,30.77,0.62,24.51,6.26,7,85.71,6.52,9.96,19.09,66.63,63.7
SMRTG,OZATD,1,12,25.0,0.18,16.92,8.08,13,84.62,5.89,7.33,22.63,61.98,63.06
GARAN,ULUSE,1,25,28.0,0.53,15.02,12.98,6,83.33,6.45,7.75,15.77,67.57,62.9
ALARK,PCILT,1,11,36.36,1.87,15.61,20.75,5,80.0,6.0,5.87,14.94,65.06,62.9
AKCNS,BURVA,1,17,23.53,0.54,18.18,5.35,9,88.89,7.24,9.7,34.44,54.45,62.87
UNLU,BURVA,2,25,28.0,0.34,18.02,9.98,8,87.5,7.04,8.93,34.58,52.92,62.87
BEGYO,KAPLM,1,30,10.0,-0.54,18.58,-8.58,4,100.0,5.55,5.37,22.41,77.59,62.84
PGSUS,KSTUR,2,12,58.33,4.13,29.11,29.22,4,75.0,3.96,4.02,12.08,62.92,62.82
ENKAI,BURVA,1,14,0.0,-0.09,18.18,-18.18,4,100.0,8.45,9.96,34.44,65.56,62.79
YYLGD,POLTK,4,13,30.77,1.64,17.1,13.67,6,83.33,5.4,5.66,13.87,69.47,62.36
KLSER,LIDER,1,21,19.05,0.42,18.7,0.35,4,100.0,4.08,3.97,23.24,76.76,62.33
MPARK,SAYAS,5,21,38.1,1.33,14.74,23.35,6,83.33,3.22,3.51,14.77,68.57,61.83
