leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.4,12.17,5,60.0,67.38,5.69,14.94,45.06,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.4,9.91,7,57.14,47.64,3.43,14.94,42.21,100.0
ELITE,POLHO,1,52,28.85,1.05,16.4,12.44,7,57.14,47.83,3.62,14.94,42.21,100.0
TAVHL,POLHO,1,11,27.27,-0.4,16.4,10.87,6,50.0,55.37,2.69,14.94,35.06,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.4,4.43,6,50.0,56.07,4.85,14.94,35.06,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.4,14.85,6,50.0,55.08,4.2,14.94,35.06,100.0
TSKB,POLHO,1,22,13.64,-0.32,16.4,-2.77,4,50.0,81.66,4.85,14.94,35.06,100.0
GOLTS,POLHO,1,34,35.29,0.98,16.4,18.89,4,50.0,81.57,4.95,14.94,35.06,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.3,-0.17,8,50.0,42.0,2.41,14.71,35.29,94.78
HLGYO,POLHO,1,23,30.43,1.03,16.4,14.03,10,50.0,33.71,1.95,14.94,35.06,88.27
KLKIM,POLHO,1,31,32.26,0.95,16.4,15.85,11,45.45,30.61,2.93,14.94,30.52,82.26
KRDMD,POLHO,1,17,11.76,0.03,16.4,-4.64,10,50.0,33.21,2.52,14.94,35.06,81.68
PGSUS,KAPLM,1,12,50.0,2.64,16.87,33.13,5,100.0,6.76,7.62,26.56,73.44,77.3
BRISA,IEYHO,5,22,40.91,2.22,19.0,21.91,5,100.0,6.62,6.77,12.24,87.76,76.45
CATES,POLHO,1,25,12.0,-0.31,16.4,-4.4,11,45.45,29.78,0.72,14.94,30.52,74.58
MOBTL,POLHO,1,40,20.0,0.02,16.4,3.6,14,50.0,25.04,2.52,14.94,35.06,72.61
