leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,14,28.57,0.4,16.4,12.17,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.4,9.91,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,53,28.3,1.03,16.4,11.9,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.4,6.67,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.4,4.43,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.4,14.85,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,24,12.5,-0.61,16.4,-3.9,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,35,34.29,0.86,16.4,17.88,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,31,16.13,0.24,16.5,-0.37,8,50.0,42.0,2.41,15.42,34.58,94.64
HLGYO,POLHO,1,22,27.27,0.85,16.4,10.87,11,54.55,31.1,3.43,15.64,38.91,86.11
KLKIM,POLHO,1,31,32.26,0.95,16.4,15.85,11,45.45,30.61,2.93,15.64,29.82,82.12
KRDMD,POLHO,1,18,11.11,-0.03,16.4,-5.29,10,50.0,33.21,2.52,15.64,34.36,81.41
PGSUS,KAPLM,1,13,46.15,2.32,16.47,29.69,5,100.0,6.76,7.62,27.98,72.02,75.73
BRISA,IEYHO,5,21,38.1,2.04,18.6,19.5,5,100.0,6.62,6.77,13.39,86.61,75.3
TCELL,IHAAS,1,8,50.0,2.59,17.39,32.61,4,100.0,3.35,3.15,23.87,76.13,72.14
CIMSA,KLRHO,2,12,33.33,1.35,13.61,19.72,4,100.0,7.24,7.95,31.4,68.6,71.2
GOLTS,KUVVA,1,34,35.29,2.9,19.64,15.65,4,100.0,5.59,5.76,18.93,81.07,71.0
KCHOL,KAPLM,1,13,30.77,1.64,16.47,14.3,4,100.0,7.07,7.54,27.98,72.02,70.31
TSKB,KUVVA,2,24,33.33,1.61,19.68,13.65,4,100.0,5.39,5.02,19.01,80.99,70.0
THYAO,KAPLM,1,16,31.25,1.47,16.47,14.78,5,100.0,6.21,5.71,27.98,72.02,69.69
PGSUS,KONTR,1,13,53.85,3.22,14.82,39.02,5,80.0,6.83,9.98,18.93,61.07,69.58
ALARK,GZNMI,1,15,26.67,1.57,19.05,7.62,4,100.0,6.6,6.68,20.58,79.42,69.26
TRCAS,OZRDN,2,42,23.81,0.56,16.04,7.77,5,100.0,7.35,6.6,27.69,72.31,68.91
MOBTL,POLHO,1,40,20.0,0.02,16.4,3.6,15,46.67,23.48,1.6,15.64,31.03,68.3
LOGO,KTLEV,2,18,38.89,1.87,19.41,19.48,4,100.0,4.29,3.53,29.34,70.66,68.27
ALARK,QUAGR,1,15,6.67,0.12,8.93,-2.26,4,100.0,8.77,9.69,18.11,81.89,67.87
MGROS,LINK,1,12,66.67,2.68,25.1,41.57,4,75.0,5.64,5.66,17.28,57.72,67.82
TRENJ,POLHO,1,31,19.35,1.05,16.4,2.95,15,46.67,23.15,0.75,15.64,31.03,67.58
OZKGY,KLRHO,1,12,16.67,-0.02,13.61,3.06,5,100.0,8.3,9.95,31.28,68.72,67.49
MGROS,CRDFA,5,12,25.0,-0.14,21.31,3.69,4,100.0,6.32,6.11,24.69,75.31,67.1
MGROS,SAFKR,1,12,25.0,1.69,21.74,3.26,4,100.0,5.04,3.77,17.28,82.72,66.59
AVPGY,TRHOL,5,10,60.0,3.56,24.4,35.6,5,80.0,5.85,4.97,30.54,49.46,66.51
TMSN,KUVVA,2,41,21.95,0.27,19.68,2.27,4,100.0,5.7,5.19,19.01,80.99,66.48
ENJSA,ALKA,1,14,14.29,-0.06,13.83,0.45,5,100.0,6.37,5.45,17.7,82.3,66.44
BRISA,YGGYO,2,19,21.05,0.48,8.15,12.9,5,100.0,3.78,3.69,14.46,85.54,66.42
MGROS,ALKA,5,12,0.0,-1.0,13.94,-13.94,4,100.0,8.65,8.68,17.99,82.01,66.38
OFSYM,TRHOL,2,12,58.33,3.08,24.25,34.08,13,76.92,4.92,3.85,31.4,45.52,66.18
KRGYO,LINK,2,57,19.3,-0.31,25.15,-5.85,5,100.0,5.19,4.16,16.94,83.06,65.76
KCHOL,IHAAS,1,13,23.08,0.57,17.39,5.69,4,100.0,5.1,5.57,23.87,76.13,65.35
DOHOL,KAPLM,1,9,55.56,2.11,16.47,39.09,5,80.0,4.88,5.71,27.98,52.02,65.2
PGSUS,EMKEL,1,13,53.85,3.41,21.03,32.81,5,80.0,4.82,5.1,21.4,58.6,65.14
KRGYO,KTLEV,5,35,22.86,-0.01,19.41,3.45,5,100.0,5.62,5.42,29.71,70.29,65.08
RAYSG,PENTA,4,57,14.04,-0.42,9.78,4.25,4,100.0,4.22,4.01,8.75,91.25,65.03
TSKB,EGPRO,5,24,12.5,-1.08,12.95,-0.45,4,100.0,5.8,4.8,16.32,83.68,64.94
OZKGY,HEDEF,2,20,20.0,-0.35,18.22,1.78,5,100.0,6.22,3.88,33.06,66.94,64.48
TAVHL,HEDEF,2,13,23.08,0.83,18.22,4.86,6,100.0,5.02,3.45,33.06,66.94,64.26
ERBOS,IZMDC,4,25,12.0,-0.26,8.18,3.82,5,100.0,4.64,4.43,17.5,82.5,63.93
ALARK,TATEN,1,14,50.0,3.87,17.44,32.56,4,75.0,6.64,7.02,21.4,53.6,63.81
TSKB,KAPLM,1,24,16.67,1.06,16.47,0.2,4,100.0,6.0,5.42,27.98,72.02,63.77
KCHOL,PAPIL,1,13,53.85,3.29,28.06,25.78,4,75.0,5.47,6.39,13.58,61.42,63.38
CIMSA,IHAAS,1,31,19.35,1.01,17.39,1.96,4,100.0,4.51,4.14,23.87,76.13,63.15
BEGYO,KAPLM,1,29,6.9,-0.91,16.47,-9.57,5,100.0,6.44,5.61,27.98,72.02,62.94
GOLTS,TRHOL,2,33,21.21,-0.34,24.25,-3.04,4,100.0,5.25,3.74,31.4,68.6,62.84
AKFGY,MANAS,2,16,37.5,1.25,21.78,15.72,6,83.33,7.1,9.16,33.06,50.28,62.73
KLSER,KTLEV,5,12,16.67,-0.53,19.41,-2.75,5,100.0,5.16,3.15,29.71,70.29,62.63
AYGAZ,KTSKR,1,15,40.0,2.23,12.06,27.94,4,75.0,6.46,7.44,15.23,59.77,62.09
EKSUN,KMPUR,5,21,28.57,1.71,11.55,17.02,6,83.33,4.93,4.89,12.55,70.78,61.98
AKCNS,BURVA,1,24,16.67,0.26,18.25,-1.59,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.78,16.31,6,83.33,6.26,8.1,33.06,50.28,61.68
ISDMR,HEKTS,1,8,25.0,-1.16,8.73,16.27,6,83.33,5.38,5.19,13.99,69.34,61.54
EKGYO,GEREL,2,26,30.77,0.16,18.42,12.35,6,83.33,5.78,5.8,20.66,62.67,61.38
ENKAI,ADESE,3,14,28.57,2.36,16.47,12.1,5,80.0,6.59,5.3,14.94,65.06,60.93
VESTL,KLNMA,3,19,57.89,2.85,18.13,39.77,6,66.67,4.32,4.64,14.11,52.56,60.87
GOKNR,BSOKE,1,29,37.93,1.98,20.44,17.49,5,80.0,4.66,3.34,14.4,65.6,60.82
MEDTR,ALKA,4,25,32.0,1.71,13.92,18.08,5,80.0,5.84,6.29,17.92,62.08,60.79
ENKAI,IHAAS,1,14,0.0,0.09,17.39,-17.39,5,100.0,5.16,5.11,23.87,76.13,60.47
TUPRS,HEDEF,5,12,50.0,2.02,18.13,31.87,5,80.0,3.81,3.57,33.06,46.94,60.38
TMSN,QNBFK,5,42,47.62,1.93,25.0,22.62,4,75.0,4.98,7.72,16.74,58.26,60.29
ALARK,KONTR,1,15,46.67,2.55,14.82,31.84,4,75.0,4.45,4.92,18.93,56.07,60.25
RAYSG,LYDHO,4,57,36.84,0.67,22.36,14.49,4,75.0,6.93,9.45,15.0,60.0,60.19
KLSER,PATEK,1,14,35.71,1.84,23.5,12.22,5,80.0,5.51,5.0,18.11,61.89,60.12
AKFGY,SONME,5,16,56.25,2.08,20.8,35.45,6,66.67,4.39,6.8,13.81,52.86,60.06
PARSN,BMSTL,3,24,25.0,0.54,15.28,9.72,6,83.33,5.3,4.93,16.6,66.73,59.92
ELITE,TEHOL,5,53,28.3,0.49,24.3,4.0,6,83.33,6.05,6.31,21.34,61.99,59.9
AYGAZ,GZNMI,1,15,40.0,2.25,19.05,20.95,4,75.0,6.32,6.85,20.58,54.42,59.76
BRISA,BIGTK,1,21,33.33,1.47,25.2,8.13,5,80.0,6.26,7.65,20.58,59.42,59.66
TAVHL,MANAS,2,13,38.46,-0.09,21.78,16.68,6,83.33,4.72,4.23,33.06,50.28,59.5
MGROS,PRZMA,4,12,41.67,2.26,14.91,26.76,4,75.0,5.65,6.67,22.92,52.08,59.49
RAYSG,EKOS,3,24,29.17,0.59,13.53,15.64,5,80.0,5.12,6.05,15.35,64.65,59.29
ENKAI,AZTEK,3,14,21.43,0.69,17.06,4.37,5,80.0,6.99,9.81,13.28,66.72,59.27
AGHOL,MAALT,1,22,50.0,2.71,17.26,32.74,6,66.67,4.45,3.22,10.7,55.97,59.11
VAKFN,KONTR,1,38,23.68,1.1,14.82,8.86,5,80.0,6.84,9.99,18.93,61.07,59.04
DOHOL,PSGYO,1,9,33.33,-0.74,16.8,16.53,5,80.0,5.06,4.97,20.99,59.01,59.04
DOHOL,CELHA,2,8,25.0,-0.29,15.9,9.1,5,80.0,6.88,9.93,22.31,57.69,58.72
TBORG,SUNTK,2,33,33.33,1.12,18.09,15.24,5,80.0,4.81,3.34,20.25,59.75,58.62
TBORG,BRSAN,4,33,21.21,0.24,14.97,6.24,5,80.0,6.92,9.97,17.5,62.5,58.56
AVPGY,GENTS,5,11,27.27,0.95,16.53,10.74,5,80.0,5.42,6.17,15.9,64.1,58.52
ALARK,PSGYO,1,15,40.0,2.04,16.8,23.2,4,75.0,5.27,6.07,20.99,54.01,58.44
CMBTN,KONTR,4,55,10.91,-1.18,14.51,-3.6,7,85.71,6.21,5.0,18.75,66.96,58.39
AVPGY,BYDNR,3,11,36.36,2.6,13.32,23.04,4,75.0,5.6,5.96,19.92,55.08,58.39
MPARK,SAYAS,5,23,34.78,0.82,17.0,17.78,5,80.0,3.18,3.52,12.97,67.03,58.3
ISDMR,CELHA,1,8,25.0,-0.7,15.87,9.13,6,83.33,5.01,5.07,22.22,61.11,58.27
MGROS,YEOTK,1,12,41.67,1.61,18.18,23.48,4,75.0,4.64,3.37,19.75,55.25,58.12
MEDTR,SEGMN,1,12,16.67,-0.99,10.62,6.04,5,80.0,7.37,9.92,18.52,61.48,58.09
AHGAZ,BURVA,4,21,38.1,1.57,18.36,19.73,9,77.78,4.58,3.89,33.75,44.03,57.98
ALARK,BRKVY,1,15,40.0,1.31,23.12,16.88,4,75.0,4.76,3.76,14.81,60.19,57.96
ALARK,GESAN,1,15,40.0,1.94,16.07,23.93,4,75.0,4.22,4.18,16.05,58.95,57.96
TMSN,ISBTR,2,41,36.59,2.13,21.87,14.72,4,75.0,5.31,6.03,14.05,60.95,57.93
KLSER,FONET,1,37,21.62,0.7,19.37,2.25,5,80.0,6.47,7.75,14.81,65.19,57.9
ALARK,BRLSM,1,15,46.67,2.96,16.27,30.4,4,75.0,2.15,3.54,12.35,62.65,57.9
MEDTR,PRKAB,4,25,20.0,1.08,13.57,6.43,5,80.0,6.04,6.54,13.75,66.25,57.77
AKFGY,HEDEF,2,16,31.25,0.82,18.22,13.03,6,83.33,4.88,4.76,33.06,50.27,57.74
TOASO,KAPLM,1,17,17.65,0.45,16.47,1.18,8,87.5,4.85,5.14,27.98,59.52,57.51
EKGYO,ENSRI,1,26,26.92,1.44,22.92,4.0,6,83.33,5.23,5.01,25.93,57.41,57.48
LOGO,AHGAZ,1,22,40.91,1.85,10.91,30.0,4,75.0,2.49,3.78,11.11,63.89,57.45
JANTS,KTLEV,3,21,19.05,-0.58,19.41,-0.36,8,87.5,4.93,5.21,29.46,58.04,57.44
ISDMR,ORMA,5,8,62.5,5.77,21.0,41.5,5,60.0,3.74,3.61,12.13,47.87,57.41
GOZDE,ENSRI,5,26,42.31,1.87,22.71,19.6,4,75.0,5.12,6.21,24.69,50.31,57.39
TSKB,RUZYE,4,24,25.0,0.96,13.37,11.63,4,75.0,6.93,8.37,15.42,59.58,57.31
DUNYH,TRHOL,3,65,23.08,0.72,24.3,-1.23,7,85.71,5.5,4.31,31.12,54.59,57.28
THYAO,GZNMI,1,16,31.25,1.16,19.05,12.2,5,80.0,4.54,5.08,20.58,59.42,57.27
EKSUN,FORTE,5,12,25.0,0.76,13.02,11.98,6,83.33,3.25,3.22,16.32,67.02,57.24
ALARK,VBTYZ,1,15,33.33,1.93,15.28,18.06,4,75.0,5.27,4.76,16.46,58.54,57.24
ISSEN,ICBCT,5,11,27.27,0.96,13.8,13.47,7,71.43,6.15,6.58,11.72,59.71,57.14
NATEN,EGPRO,5,43,18.6,0.6,12.95,5.66,5,80.0,6.22,6.19,16.32,63.68,57.13
MPARK,MANAS,5,23,34.78,0.18,21.51,13.27,5,80.0,5.51,6.24,33.05,46.95,57.1
TAVHL,GZNMI,1,12,25.0,0.98,19.05,5.95,6,83.33,4.32,4.14,20.58,62.76,57.09
ASUZU,POLTK,5,26,26.92,0.97,17.0,9.92,5,80.0,4.76,4.03,17.15,62.85,57.08
AVPGY,VANGD,2,11,36.36,2.05,20.28,16.09,4,75.0,5.37,5.23,19.83,55.17,57.02
TSPOR,METRO,5,33,18.18,0.42,13.0,5.18,6,83.33,5.46,4.99,22.18,61.16,57.0
SOKM,ISBTR,4,13,30.77,0.47,21.76,9.01,5,80.0,3.88,3.58,14.17,65.83,56.99
SOKM,FENER,4,13,30.77,0.47,18.96,11.81,5,80.0,3.33,3.29,12.5,67.5,56.92
TMSN,IZENR,1,40,37.5,1.59,17.0,20.5,4,75.0,4.08,4.35,15.23,59.77,56.9
PARSN,DITAS,2,23,17.39,-0.98,16.5,0.89,6,83.33,6.21,5.69,24.38,58.95,56.88
ALBRK,VANGD,3,18,38.89,2.08,20.12,18.77,4,75.0,4.67,4.77,19.92,55.08,56.86
KRGYO,HDFGS,3,56,23.21,1.11,13.75,9.47,5,80.0,6.0,5.17,23.65,56.35,56.83
TABGD,KONTR,2,16,12.5,-0.03,14.85,-2.35,5,80.0,7.69,9.95,18.6,61.4,56.81
CIMSA,FZLGY,4,13,38.46,1.03,17.35,21.11,4,75.0,3.97,4.26,16.25,58.75,56.81
KLSER,ORGE,4,37,24.32,1.18,16.57,7.76,5,80.0,4.23,3.22,10.42,69.58,56.79
MERIT,HEDEF,4,51,11.76,-0.47,18.29,-6.53,8,87.5,5.89,5.03,32.93,54.57,56.73
ALARK,EKSUN,1,15,33.33,2.5,9.49,23.85,4,75.0,3.47,4.36,10.29,64.71,56.64
ISCTR,DITAS,2,18,33.33,1.48,16.5,16.83,5,80.0,3.88,3.77,24.38,55.62,56.63
TEZOL,KONTR,5,25,40.0,1.76,14.54,25.46,6,66.67,5.93,8.55,18.83,47.84,56.62
KCHOL,DITAS,2,12,41.67,1.56,16.5,25.17,4,75.0,4.05,4.25,24.38,50.62,56.56
BEGYO,UFUK,3,30,26.67,1.54,24.1,2.56,5,80.0,5.6,6.18,20.33,59.67,56.55
KAYSE,SARKY,5,19,31.58,1.16,10.96,20.62,7,71.43,5.56,5.17,20.08,51.34,56.52
KLSER,YEOTK,1,37,21.62,-0.19,18.18,3.44,5,80.0,6.07,5.47,19.75,60.25,56.5
NATEN,BURCE,3,43,25.58,0.54,17.66,7.92,5,80.0,5.92,6.75,26.14,53.86,56.46
ISSEN,TEKTU,5,11,72.73,3.78,20.2,52.53,7,57.14,2.75,3.06,25.1,32.04,56.46
ISCTR,KUVVA,2,18,27.78,1.51,19.68,8.1,5,80.0,4.58,4.62,19.01,60.99,56.34
TABGD,AZTEK,4,16,31.25,1.33,17.1,14.15,4,75.0,4.9,6.6,13.33,61.67,56.31
ALARK,PCILT,1,15,26.67,1.09,15.87,10.79,4,75.0,5.99,6.32,14.4,60.6,56.31
TCELL,CVKMD,1,8,37.5,1.5,20.55,16.95,4,75.0,5.12,6.6,23.46,51.54,56.28
BEGYO,RUZYE,4,30,20.0,0.38,13.37,6.63,5,80.0,5.22,6.78,15.42,64.58,56.24
EDIP,KLRHO,1,36,27.78,1.33,13.61,14.17,8,75.0,6.36,7.71,31.28,43.72,56.22
TABGD,KAPLM,4,16,25.0,0.41,16.37,8.63,4,75.0,8.14,9.96,27.92,47.08,56.17
ISGYO,PRZMA,4,28,14.29,-0.21,14.91,-0.62,6,83.33,6.03,6.92,22.92,60.42,56.15
EKGYO,BURCE,4,26,26.92,1.05,17.69,9.23,5,80.0,5.41,5.71,26.25,53.75,56.13
BIMAS,LIDER,1,16,25.0,0.74,17.98,7.02,5,80.0,5.54,6.38,23.87,56.13,56.09
