leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,18.65,35.2,4,100.0,5.95,5.42,21.9,78.1,77.59
AVPGY,TRHOL,5,11,54.55,3.45,26.2,28.35,4,100.0,6.74,6.26,30.67,69.33,76.14
BRISA,IEYHO,5,21,38.1,1.89,19.4,18.7,4,100.0,6.59,6.61,7.98,92.02,75.71
ENKAI,ADESE,3,14,28.57,2.48,16.47,12.1,4,100.0,7.58,7.58,12.08,87.92,73.48
GOLTS,KUVVA,1,31,32.26,2.37,20.04,12.22,4,100.0,6.67,7.2,17.36,82.64,71.82
BRISA,TRHOL,3,20,30.0,1.31,26.1,3.9,4,100.0,8.29,9.86,30.83,69.17,69.85
NATEN,ANELE,3,39,17.95,0.74,15.54,2.41,4,100.0,8.63,9.94,26.25,73.75,68.65
ASUZU,POLTK,5,21,23.81,0.59,17.2,6.61,4,100.0,5.61,4.38,13.87,86.13,68.39
LOGO,KTLEV,2,18,38.89,1.87,20.69,18.2,4,100.0,4.29,3.53,28.11,71.89,68.32
PGSUS,KONTR,1,13,53.85,2.84,14.82,39.02,4,75.0,7.29,9.98,15.7,59.3,67.67
BRISA,YGGYO,2,19,21.05,0.33,9.15,11.91,4,100.0,3.97,3.77,12.03,87.97,66.55
ISGYO,PRZMA,4,25,16.0,-0.53,14.71,1.29,6,100.0,6.88,6.92,26.36,73.64,66.44
GWIND,KERVN,5,11,18.18,-0.38,17.2,0.98,4,100.0,7.35,7.3,26.89,73.11,66.43
BEGYO,GZNMI,5,31,22.58,1.09,18.6,3.98,4,100.0,5.53,5.4,20.17,79.83,66.37
ENJSA,MAGEN,2,13,23.08,0.18,16.83,6.25,4,100.0,4.36,3.62,15.77,84.23,65.94
ASGYO,SDTTR,4,9,44.44,1.83,13.32,31.12,4,75.0,7.49,9.98,12.55,62.45,65.53
TMSN,BURVA,3,31,12.9,-0.85,18.13,-5.22,4,100.0,8.47,9.99,34.17,65.83,65.45
NTHOL,KAPLM,1,26,23.08,0.69,18.65,4.43,4,100.0,4.95,4.53,21.9,78.1,65.33
RAYSG,PENTA,4,50,14.0,-0.33,9.98,4.02,4,100.0,4.22,4.01,7.11,92.89,65.31
MNDTR,KLRHO,3,13,15.38,1.39,15.2,0.18,5,100.0,6.73,6.61,27.92,72.08,65.11
NATEN,PRZMA,5,39,12.82,-0.02,14.74,-1.92,4,100.0,7.1,7.16,26.47,73.53,64.92
KLSER,KTLEV,5,13,23.08,-0.25,20.69,2.39,4,100.0,5.68,4.84,28.46,71.54,64.8
AGHOL,TKFEN,1,15,6.67,0.41,14.62,-7.96,6,100.0,6.61,6.24,22.31,77.69,64.79
BEGYO,MARTI,1,30,10.0,0.29,13.1,-3.1,4,100.0,5.97,5.61,16.94,83.06,64.57
ALKIM,ODINE,2,10,20.0,0.79,20.17,-0.17,5,100.0,5.58,4.67,26.56,73.44,64.56
KLSER,DITAS,3,20,5.0,-1.65,15.94,-10.94,4,100.0,7.55,7.7,24.17,75.83,64.49
YYLGD,BRKVY,5,13,38.46,1.95,22.11,16.35,6,83.33,5.32,6.5,14.71,68.63,64.02
BEGYO,KGYO,1,31,3.23,30.65,1.38,1.84,4,100.0,6.91,7.08,21.49,78.51,63.99
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,7,85.71,6.52,9.96,18.6,67.12,63.81
ASUZU,TMPOL,5,21,4.76,-0.76,19.2,-14.44,4,100.0,6.86,7.2,23.11,76.89,63.62
SMRTG,OZATD,1,12,25.0,0.18,16.85,8.15,13,84.62,5.89,7.33,22.73,61.89,63.05
TAVHL,DGNMO,4,10,40.0,2.57,13.57,26.43,5,80.0,4.94,3.98,14.23,65.77,63.03
BEGYO,KAPLM,1,30,10.0,-0.54,18.65,-8.65,4,100.0,5.55,5.37,21.9,78.1,62.94
ALARK,PCILT,1,11,36.36,1.87,15.28,21.09,5,80.0,6.0,5.87,15.29,64.71,62.88
PGSUS,KSTUR,2,12,58.33,4.13,28.83,29.51,4,75.0,3.96,4.02,12.03,62.97,62.88
AYGAZ,PRZMA,4,11,36.36,1.05,14.71,21.65,6,83.33,5.84,6.38,26.36,56.97,62.84
ENKAI,BURVA,1,14,0.0,-0.09,18.06,-18.06,4,100.0,8.45,9.96,34.3,65.7,62.81
YYLGD,POLTK,4,13,30.77,1.64,17.17,13.6,6,83.33,5.4,5.66,13.81,69.53,62.37
KLSER,LIDER,1,21,19.05,0.42,18.77,0.27,4,100.0,4.08,3.97,23.14,76.86,62.34
TAVHL,HEDEF,2,10,20.0,0.39,19.8,0.2,5,100.0,4.03,3.33,27.13,72.87,62.15
MPARK,SAYAS,5,21,38.1,1.33,14.2,23.9,6,83.33,3.22,3.51,14.71,68.63,61.93
BEGYO,BAKAB,5,31,6.45,-0.23,13.6,-7.15,4,100.0,4.14,3.75,13.45,86.55,61.81
ENKAI,IHAAS,1,14,7.14,0.44,17.39,-10.25,4,100.0,5.17,5.04,23.97,76.03,61.39
DOHOL,DITAS,1,9,44.44,1.68,15.87,28.57,4,75.0,6.49,7.19,23.97,51.03,61.36
NTHOL,HEDEF,2,26,15.38,1.06,19.8,-4.42,4,100.0,4.46,3.55,27.13,72.87,61.34
YBTAS,MANAS,4,59,28.81,0.24,21.07,7.74,10,80.0,7.95,9.92,32.64,47.36,61.32
BEGYO,KERVN,5,31,12.9,0.4,17.2,-4.3,4,100.0,4.49,4.54,26.89,73.11,60.94
DOHOL,KAPLM,1,9,55.56,2.11,18.65,36.9,4,75.0,3.61,5.14,21.9,53.1,60.93
AKFGY,BURVA,4,14,35.71,1.75,17.96,17.75,6,83.33,5.93,6.99,34.31,49.02,60.67
RAYSG,LYDHO,4,50,36.0,0.64,20.56,15.44,4,75.0,6.93,9.45,13.39,61.61,60.48
MNDTR,BURVA,3,20,40.0,2.2,18.13,21.87,5,80.0,6.28,6.64,34.17,45.83,60.37
ICBCT,OZATD,1,14,28.57,1.0,16.85,11.72,10,80.0,5.49,6.14,22.73,57.27,60.16
AGYO,MSGYO,3,27,29.63,0.93,16.87,12.76,6,83.33,4.11,4.27,13.75,69.58,60.09
RAYSG,EKOS,3,24,29.17,0.59,13.79,15.37,5,80.0,5.12,6.05,12.5,67.5,59.82
BANVT,ATATP,2,48,29.17,0.85,19.28,9.88,5,80.0,6.85,9.94,22.82,57.18,59.53
BRISA,PAPIL,4,21,42.86,1.64,26.44,16.42,4,75.0,5.31,5.41,14.23,60.77,59.4
PLTUR,YAPRK,2,45,13.33,-0.68,20.59,-7.26,6,83.33,6.28,7.75,10.37,72.96,58.84
DOHOL,CELHA,2,8,37.5,1.21,15.51,21.99,4,75.0,6.11,7.62,22.41,52.59,58.73
PENTA,ANELE,1,18,22.22,0.78,15.48,6.75,6,83.33,6.46,8.32,26.45,56.89,58.69
MPARK,MANAS,5,21,33.33,0.26,21.12,12.22,6,83.33,5.26,5.3,32.77,50.56,58.67
ORMA,OZATD,1,16,25.0,-1.08,16.85,8.15,9,77.78,6.44,7.33,22.73,55.05,58.62
ISSEN,ICBCT,5,10,30.0,1.04,13.8,16.2,7,71.43,6.15,6.58,10.5,60.92,58.34
