leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,15,26.67,0.16,16.6,10.07,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.6,9.71,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,54,29.63,1.07,16.6,13.03,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.6,6.48,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.6,4.23,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.6,14.65,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,25,12.0,-0.61,16.6,-4.6,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.6,16.73,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.7,-1.07,8,50.0,42.0,2.41,15.83,34.17,94.46
HLGYO,POLHO,1,22,27.27,0.85,16.6,10.67,11,54.55,31.1,3.43,15.64,38.91,86.08
KLKIM,POLHO,1,31,32.26,0.95,16.6,15.66,11,45.45,30.61,2.93,15.64,29.82,82.09
EGSER,ATATP,5,20,50.0,2.1,20.2,29.8,4,100.0,9.62,9.97,22.59,77.41,81.38
KRDMD,POLHO,1,19,10.53,-0.19,16.6,-6.07,10,50.0,33.21,2.52,15.64,34.36,81.29
PGSUS,KAPLM,1,13,46.15,2.32,16.67,29.49,5,100.0,6.76,7.62,28.4,71.6,75.61
BRISA,IEYHO,5,21,38.1,2.04,18.8,19.3,6,100.0,6.53,6.41,14.64,85.36,75.38
GOLTS,KUVVA,1,35,37.14,2.97,19.84,17.3,4,100.0,5.59,5.76,18.52,81.48,71.7
TRENJ,POLHO,1,34,17.65,0.86,16.6,1.05,14,50.0,25.05,2.3,15.64,34.36,71.63
CIMSA,KLRHO,2,12,33.33,1.35,13.51,19.82,4,100.0,7.24,7.95,31.4,68.6,71.22
SOKM,ISBTR,4,13,30.77,0.47,21.76,9.01,4,100.0,5.6,4.48,14.17,85.83,70.07
TSKB,KUVVA,2,24,33.33,1.67,19.88,13.45,4,100.0,5.39,5.02,18.6,81.4,70.05
PGSUS,KONTR,1,13,53.85,3.22,15.02,38.83,5,80.0,6.83,9.98,18.11,61.89,69.72
THYAO,KAPLM,1,16,31.25,1.47,16.67,14.58,5,100.0,6.21,5.71,28.4,71.6,69.57
KCHOL,KAPLM,1,14,28.57,1.28,16.67,11.9,4,100.0,7.07,7.54,28.4,71.6,69.42
TRCAS,OZRDN,2,42,23.81,0.56,16.44,7.37,5,100.0,7.35,6.6,27.69,72.31,68.85
TCELL,IHAAS,1,10,40.0,1.88,17.19,22.81,4,100.0,3.35,3.15,24.28,75.72,68.59
ALARK,GZNMI,1,16,25.0,1.58,19.25,5.75,4,100.0,6.6,6.68,21.4,78.6,68.48
MOBTL,POLHO,1,40,20.0,0.02,16.6,3.4,15,46.67,23.48,1.6,15.64,31.03,68.27
LOGO,KTLEV,2,18,38.89,1.87,19.4,19.49,4,100.0,4.29,3.53,29.75,70.25,68.19
MGROS,LINK,1,12,66.67,2.68,25.3,41.37,4,75.0,5.64,5.66,17.7,57.3,67.71
ALARK,QUAGR,1,16,6.25,0.13,8.93,-2.68,4,100.0,8.77,9.69,18.52,81.48,67.7
OZKGY,KLRHO,1,12,16.67,-0.02,13.51,3.15,5,100.0,8.3,9.95,31.69,68.31,67.42
TMSN,KUVVA,2,42,23.81,0.38,19.88,3.93,4,100.0,5.7,5.19,18.6,81.4,67.18
MGROS,CRDFA,5,12,25.0,-0.14,21.31,3.69,4,100.0,6.32,6.11,25.94,74.06,66.85
MGROS,SAFKR,1,12,25.0,1.69,21.94,3.06,4,100.0,5.04,3.77,16.87,83.13,66.65
LMKDC,KLRHO,2,13,15.38,0.48,13.51,1.87,5,100.0,8.02,9.93,31.4,68.6,66.61
MGROS,ALKA,5,12,0.0,-1.0,13.94,-13.94,4,100.0,8.65,8.68,17.99,82.01,66.38
ENJSA,ALKA,1,15,13.33,-0.24,14.23,-0.9,5,100.0,6.37,5.45,17.7,82.3,66.18
AVPGY,TRHOL,5,10,60.0,3.56,24.4,35.6,5,80.0,5.85,4.97,32.22,47.78,66.17
OFSYM,TRHOL,2,12,58.33,3.08,24.45,33.88,13,76.92,4.92,3.85,32.23,44.69,65.99
RAYSG,PENTA,4,57,14.04,-0.43,9.78,4.25,4,100.0,4.22,4.01,9.17,90.83,64.94
PGSUS,EMKEL,1,13,53.85,3.41,22.02,31.82,5,80.0,4.82,5.1,21.81,58.19,64.91
KCHOL,IHAAS,1,14,21.43,0.48,17.19,4.23,4,100.0,5.1,5.57,24.28,75.72,64.71
TAVHL,HEDEF,2,13,23.08,0.83,18.02,5.06,6,100.0,5.02,3.45,32.26,67.74,64.45
OZKGY,HEDEF,2,21,19.05,-0.35,18.02,1.03,5,100.0,6.22,3.88,32.26,67.74,64.34
ISDMR,HEKTS,1,9,33.33,-0.61,8.53,24.8,6,83.33,5.38,5.19,14.81,68.52,64.33
SOKM,MAGEN,5,13,15.38,-0.11,16.73,-1.35,4,100.0,5.12,3.67,17.99,82.01,64.16
TSKB,EGPRO,5,24,8.33,-1.17,12.55,-4.22,4,100.0,5.8,4.8,16.32,83.68,64.1
ALARK,TATEN,1,14,50.0,3.87,17.42,32.58,4,75.0,6.64,7.02,20.99,54.01,63.9
ERBOS,IZMDC,4,26,11.54,-0.42,8.38,3.16,5,100.0,4.64,4.43,17.08,82.92,63.83
SOKM,VAKFN,4,13,0.0,-2.37,15.31,-15.31,4,100.0,5.56,5.5,7.66,92.34,63.81
TSKB,KAPLM,1,25,16.0,0.88,16.67,-0.67,4,100.0,6.0,5.42,28.4,71.6,63.52
SOKM,RUZYE,4,13,7.69,-2.41,13.17,-5.48,4,100.0,5.37,4.13,15.83,84.17,63.43
DOHOL,KAPLM,1,10,50.0,2.16,16.67,33.33,5,80.0,4.88,5.71,28.4,51.6,63.14
KLSER,KTLEV,5,11,18.18,-0.44,19.4,-1.22,5,100.0,5.16,3.15,29.71,70.29,62.93
BEGYO,KAPLM,1,29,6.9,-0.91,16.67,-9.77,5,100.0,6.44,5.61,28.4,71.6,62.86
TUPRS,CMENT,5,12,58.33,4.65,23.0,35.33,4,75.0,3.18,3.11,10.88,64.12,62.81
CIMSA,IHAAS,1,33,18.18,0.93,17.19,0.99,4,100.0,4.51,4.14,24.28,75.72,62.69
AKFGY,MANAS,2,16,37.5,1.25,21.58,15.92,6,83.33,7.1,9.16,33.47,49.86,62.68
GOLTS,TRHOL,2,34,20.59,-0.4,24.45,-3.87,4,100.0,5.25,3.74,32.23,67.77,62.55
KCHOL,PAPIL,1,14,50.0,2.92,28.26,21.74,4,75.0,5.47,6.39,13.58,61.42,62.0
AYGAZ,KTSKR,1,15,40.0,2.23,12.06,27.94,4,75.0,6.46,7.44,15.64,59.36,62.0
AKCNS,BURVA,1,24,16.67,0.26,18.25,-1.59,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.58,16.51,6,83.33,6.26,8.1,33.47,49.86,61.62
EKGYO,GEREL,2,26,30.77,0.16,18.61,12.16,6,83.33,5.78,5.8,19.42,63.91,61.6
DOHOL,PSGYO,1,10,40.0,-0.18,16.8,23.2,5,80.0,5.06,4.97,20.99,59.01,61.37
MEDTR,ALKA,4,24,33.33,1.84,14.12,19.22,5,80.0,5.84,6.29,17.92,62.08,61.23
VESTL,KLNMA,3,19,57.89,2.85,18.13,39.77,6,66.67,4.32,4.64,14.11,52.56,60.87
ENKAI,ADESE,3,14,28.57,2.36,16.47,12.1,5,80.0,6.59,5.3,15.35,64.65,60.84
TCELL,AYCES,2,10,40.0,2.74,14.71,25.29,4,75.0,5.92,7.09,15.7,59.3,60.78
RAYSG,LYDHO,4,57,38.6,0.92,22.75,15.84,4,75.0,6.93,9.45,15.42,59.58,60.66
ENKAI,IHAAS,1,14,0.0,0.09,17.19,-17.19,5,100.0,5.16,5.11,24.28,75.72,60.38
GOKNR,BSOKE,1,30,36.67,1.99,20.44,16.23,5,80.0,4.66,3.34,14.4,65.6,60.38
AKFGY,SONME,5,16,56.25,2.08,20.6,35.65,6,66.67,4.39,6.8,13.81,52.86,60.09
KLSER,PATEK,1,14,35.71,1.84,23.82,11.89,5,80.0,5.51,5.0,18.11,61.89,60.07
ALARK,PSGYO,1,16,43.75,2.22,16.8,26.95,4,75.0,5.27,6.07,20.99,54.01,59.75
