leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,KAPLM,1,13,53.85,3.21,18.97,34.87,4,100.0,5.95,5.42,21.81,78.19,77.56
AVPGY,TRHOL,5,11,54.55,3.45,26.1,28.45,4,100.0,6.74,6.26,28.87,71.13,76.51
ENKAI,ADESE,3,14,28.57,2.48,16.6,11.97,4,100.0,7.58,7.58,12.03,87.97,73.47
GOLTS,KUVVA,1,29,27.59,2.01,19.76,7.82,4,100.0,6.67,7.2,17.7,82.3,70.16
NATEN,ANELE,3,37,18.92,0.68,15.67,3.24,4,100.0,8.63,9.94,26.14,73.86,68.99
ASUZU,POLTK,5,21,23.81,0.59,17.33,6.48,4,100.0,5.61,4.38,13.39,86.61,68.47
PGSUS,KONTR,1,13,53.85,2.84,14.37,39.48,4,75.0,7.29,9.98,16.05,58.95,67.67
GWIND,KERVN,5,10,20.0,-0.49,17.13,2.87,4,100.0,7.35,7.3,27.2,72.8,67.02
BEGYO,GZNMI,5,31,22.58,1.09,18.53,4.05,4,100.0,5.53,5.4,19.67,80.33,66.48
KCHOL,KARSN,3,13,7.69,-0.03,11.71,-4.01,4,100.0,6.73,6.69,12.03,87.97,66.23
ENJSA,MAGEN,2,13,23.08,0.18,16.57,6.51,4,100.0,4.36,3.62,15.29,84.71,66.07
PGSUS,OZRDN,1,13,23.08,1.3,14.17,8.9,4,100.0,5.85,5.1,28.81,71.19,65.96
ASGYO,SDTTR,4,9,44.44,1.83,13.27,31.18,4,75.0,7.49,9.98,12.5,62.5,65.55
TMSN,BURVA,3,31,12.9,-0.85,18.06,-5.15,4,100.0,8.47,9.99,34.85,65.15,65.31
NTHOL,KAPLM,1,26,23.08,0.69,18.97,4.1,4,100.0,4.95,4.53,21.81,78.19,65.29
MNDTR,KLRHO,3,13,15.38,1.39,15.3,0.08,5,100.0,6.73,6.61,27.8,72.2,65.12
KLSER,KTLEV,5,13,23.08,-0.25,20.47,2.6,4,100.0,5.68,4.84,27.94,72.06,64.94
RAYSG,PENTA,4,48,12.5,-0.46,9.94,2.56,4,100.0,4.22,4.01,7.08,92.92,64.8
AGHOL,TKFEN,1,15,6.67,0.41,14.76,-8.1,6,100.0,6.61,6.24,22.63,77.37,64.72
KLSER,DITAS,3,18,5.56,-1.78,15.87,-10.32,4,100.0,7.55,7.7,24.07,75.93,64.62
NATEN,PRZMA,5,37,10.81,-0.13,14.48,-3.67,4,100.0,7.1,7.16,26.36,73.64,64.54
TSKB,BURVA,4,22,9.09,-0.34,18.09,-9.0,4,100.0,8.27,9.93,35.0,65.0,64.22
JANTS,BIGTK,1,39,30.77,0.62,24.51,6.26,7,85.71,6.52,9.96,18.11,67.61,63.89
ASUZU,TMPOL,5,21,4.76,-0.76,19.32,-14.56,4,100.0,6.86,7.2,22.59,77.41,63.72
ALKIM,ODINE,2,11,18.18,0.9,20.22,-2.04,4,100.0,5.42,4.67,26.03,73.97,63.56
ALKIM,DITAS,4,16,12.5,-1.83,15.9,-3.4,4,100.0,5.85,5.12,24.17,75.83,63.44
YYLGD,POLTK,4,12,33.33,1.74,17.3,16.04,6,83.33,5.4,5.66,13.75,69.58,63.25
SMRTG,OZATD,1,12,25.0,0.18,16.97,8.03,13,84.62,5.89,7.33,22.22,62.39,63.13
PGSUS,KSTUR,2,12,58.33,4.13,28.51,29.82,4,75.0,3.96,4.02,11.98,63.02,62.93
AYGAZ,PRZMA,4,11,36.36,1.05,14.65,21.71,6,83.33,5.84,6.38,26.25,57.08,62.87
ALARK,PCILT,1,11,36.36,1.87,15.22,21.15,5,80.0,6.0,5.87,15.64,64.36,62.82
ENKAI,BURVA,1,14,0.0,-0.09,18.18,-18.18,4,100.0,8.45,9.96,34.57,65.43,62.76
YYLGD,BRKVY,5,12,33.33,1.64,21.63,11.71,6,83.33,5.32,6.5,15.06,68.27,62.22
BIZIM,SUNTK,4,11,36.36,1.49,17.69,18.67,5,80.0,6.31,7.65,20.0,60.0,62.04
MPARK,SAYAS,5,21,38.1,1.33,14.34,23.75,6,83.33,3.22,3.51,15.06,68.27,61.83
KLSER,LIDER,1,19,15.79,0.31,18.7,-2.91,4,100.0,4.08,3.97,22.63,77.37,61.75
BEGYO,BAKAB,5,31,6.45,-0.23,13.35,-6.9,4,100.0,4.14,3.75,13.81,86.19,61.74
NTHOL,HEDEF,2,26,15.38,1.06,20.12,-4.73,4,100.0,4.46,3.55,25.81,74.19,61.6
