leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VKGYO,POLHO,1,19,26.32,0.33,15.75,10.57,7,57.14,47.64,3.43,13.99,43.15,100.0
ELITE,POLHO,1,47,25.53,0.67,15.75,9.78,7,57.14,47.83,3.62,13.99,43.15,100.0
ENJSA,POLHO,1,12,25.0,-0.32,15.75,9.25,6,50.0,55.87,3.56,13.99,36.01,100.0
TAVHL,POLHO,1,10,20.0,-1.25,15.75,4.25,6,50.0,55.37,2.69,13.99,36.01,100.0
LMKDC,POLHO,1,24,20.83,0.95,15.75,5.09,6,50.0,56.07,4.85,13.99,36.01,100.0
AKFGY,POLHO,1,16,31.25,0.54,15.75,15.5,6,50.0,55.08,4.2,13.99,36.01,100.0
TSKB,POLHO,1,21,14.29,-0.38,15.75,-1.46,4,50.0,81.66,4.85,13.99,36.01,100.0
HLGYO,POLHO,1,22,31.82,1.05,15.75,16.07,10,50.0,33.71,1.95,13.99,36.01,89.04
PGSUS,KAPLM,1,12,50.0,2.64,17.59,32.41,5,100.0,6.76,7.62,23.87,76.13,77.73
BRISA,IEYHO,5,22,40.91,2.22,19.12,21.79,5,100.0,6.62,6.77,9.62,90.38,76.96
EGGUB,POLHO,1,40,15.0,0.68,15.75,-0.75,11,45.45,30.84,2.3,13.99,31.46,76.96
KRDMD,POLHO,1,15,6.67,-0.56,15.75,-9.08,11,45.45,30.04,1.42,13.99,31.46,74.09
THYAO,KAPLM,1,13,38.46,2.15,17.59,20.87,5,100.0,6.21,5.71,23.87,76.13,72.86
MOBTL,POLHO,1,39,17.95,0.0,15.75,2.2,15,53.33,23.58,3.14,13.99,39.34,71.82
MGROS,CRDFA,5,8,37.5,0.74,21.63,15.87,4,100.0,6.32,6.11,23.85,76.15,71.59
CIMSA,KLRHO,2,12,33.33,1.35,14.01,19.32,4,100.0,7.24,7.95,29.75,70.25,71.47
KCHOL,KAPLM,1,13,30.77,1.64,17.59,13.18,4,100.0,7.07,7.54,23.87,76.13,70.96
GOLTS,KUVVA,1,30,30.0,2.34,20.16,9.84,5,100.0,6.01,6.89,17.7,82.3,70.45
TSKB,KUVVA,2,21,33.33,1.43,20.0,13.33,4,100.0,5.39,5.02,17.36,82.64,70.28
SRVGY,OZRDN,2,43,27.91,1.13,14.79,13.11,4,100.0,7.66,8.06,28.93,71.07,70.25
PGSUS,KONTR,1,12,50.0,2.66,14.17,35.83,5,80.0,6.83,9.98,17.7,62.3,68.58
LOGO,KTLEV,2,18,38.89,1.87,20.49,18.4,4,100.0,4.29,3.53,27.6,72.4,68.45
JANTS,PASEU,5,24,20.83,1.12,18.03,2.8,5,100.0,7.9,7.61,28.45,71.55,68.25
HTTBT,PRZMA,4,20,25.0,0.95,14.26,10.74,4,100.0,6.11,5.4,26.25,73.75,67.53
MGROS,ALKA,5,8,0.0,-0.31,13.89,-13.89,4,100.0,8.65,8.68,13.39,86.61,67.3
MGROS,SAFKR,1,8,25.0,0.87,20.87,4.13,4,100.0,5.04,3.77,17.28,82.72,66.72
ALBRK,OZATD,1,8,25.0,1.67,16.8,8.2,4,100.0,5.28,4.78,22.22,77.78,66.71
AVPGY,TRHOL,5,10,60.0,3.56,25.7,34.3,5,80.0,5.85,4.97,30.13,49.87,66.39
BRISA,YGGYO,2,20,20.0,0.44,8.32,11.68,5,100.0,3.78,3.69,14.88,85.12,65.95
ISGYO,PRZMA,4,28,14.29,-0.36,14.26,0.03,6,100.0,6.88,6.92,26.25,73.75,65.93
TSKB,EGPRO,5,21,14.29,-1.3,12.7,1.59,4,100.0,5.8,4.8,15.9,84.1,65.62
NTHOL,KAPLM,1,27,18.52,0.31,17.59,0.93,5,100.0,5.96,5.85,23.87,76.13,65.51
KCHOL,IHAAS,1,13,23.08,0.57,17.52,5.56,4,100.0,5.1,5.57,24.28,75.72,65.24
RAYSG,PENTA,4,52,13.46,-0.33,9.74,3.72,4,100.0,4.22,4.01,7.08,92.92,65.16
ASGYO,SDTTR,4,8,37.5,1.6,13.27,24.23,5,80.0,6.72,9.98,13.31,66.69,65.05
SRVGY,FZLGY,5,31,16.13,0.33,16.94,-0.81,4,100.0,4.92,3.39,14.23,85.77,64.76
MNDTR,KLRHO,3,12,8.33,0.68,14.01,-5.68,6,100.0,7.26,7.5,29.46,70.54,64.66
DOHOL,KAPLM,1,8,50.0,1.13,17.59,32.41,5,80.0,4.88,5.71,23.87,56.13,63.91
PETUN,CVKMD,3,19,15.79,-0.29,18.18,-2.39,4,100.0,5.68,6.04,24.07,75.93,63.86
BEGYO,KAPLM,1,29,6.9,-0.91,17.59,-10.69,5,100.0,6.44,5.61,23.87,76.13,63.77
TAVHL,HEDEF,2,10,20.0,0.39,18.34,1.66,6,100.0,5.02,3.45,30.65,69.35,63.65
KCHOL,PAPIL,1,13,53.85,3.29,26.38,27.47,4,75.0,5.47,6.39,14.4,60.6,63.47
AKCNS,BURVA,1,18,22.22,0.78,17.98,4.24,10,90.0,7.09,8.83,34.16,55.84,63.38
TSKB,KAPLM,1,21,9.52,0.49,17.59,-8.07,4,100.0,6.0,5.42,23.87,76.13,63.13
KLSER,KTLEV,5,12,16.67,-0.53,20.49,-3.83,5,100.0,5.16,3.15,27.94,72.06,62.99
AKFGY,MANAS,2,16,37.5,1.25,21.5,16.0,6,83.33,7.1,9.16,33.06,50.28,62.77
